i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2393.4999999999995,2,2256.2,swap,acceptBad
2,3,4129.2,2,2256.2,2opt,acceptBad
3,3,776.1999999999998,3,776.1999999999998,move,newBest
4,3,388.59999999999945,3,388.59999999999945,move,newBest
5,3,388.59999999999945,3,388.59999999999945,2opt,improve
6,3,388.59999999999945,3,388.59999999999945,move,improve
7,3,388.59999999999945,3,388.59999999999945,move,improve
8,4,6870.799999999999,3,388.59999999999945,2opt,acceptBad
9,4,6765.299999999999,3,388.59999999999945,move,improve
10,5,10393.2,3,388.59999999999945,2opt,acceptBad
11,5,10409.599999999999,3,388.59999999999945,swap,acceptBad
12,5,11396.8,3,388.59999999999945,swap,acceptBad
13,5,11403.599999999999,3,388.59999999999945,swap,acceptBad
14,5,11296.4,3,388.59999999999945,move,improve
15,5,11313.2,3,388.59999999999945,swap,acceptBad
16,5,11153.6,3,388.59999999999945,2opt,improve
17,5,6902.4,3,388.59999999999945,swap,improve
18,5,6902.4,3,388.59999999999945,swap,improve
19,5,6902.4,3,388.59999999999945,move,improve
20,5,6358.4,3,388.59999999999945,move,improve
21,5,6358.4,3,388.59999999999945,2opt,improve
22,5,6358.4,3,388.59999999999945,swap,improve
23,5,6358.4,3,388.59999999999945,2opt,improve
24,6,8894.2,3,388.59999999999945,2opt,acceptBad
25,7,21453.4,3,388.59999999999945,2opt,acceptBad
26,7,21453.399999999998,3,388.59999999999945,swap,improve
27,7,23525.399999999998,3,388.59999999999945,swap,acceptBad
28,7,23315.199999999997,3,388.59999999999945,swap,improve
29,7,23315.199999999997,3,388.59999999999945,swap,improve
30,7,20040.8,3,388.59999999999945,move,improve
31,7,19287.8,3,388.59999999999945,move,improve
32,8,23482.399999999994,3,388.59999999999945,2opt,acceptBad
33,7,19449.2,3,388.59999999999945,2opt,improve
34,7,19449.2,3,388.59999999999945,move,improve
35,6,14263.2,3,388.59999999999945,2opt,improve
36,6,15227.599999999999,3,388.59999999999945,swap,acceptBad
37,6,6196.200000000001,3,388.59999999999945,move,improve
38,6,6196.200000000001,3,388.59999999999945,swap,improve
39,6,5716.200000000001,3,388.59999999999945,swap,improve
40,6,5716.200000000001,3,388.59999999999945,2opt,improve
41,6,5716.200000000001,3,388.59999999999945,2opt,improve
42,6,6123.6,3,388.59999999999945,2opt,acceptBad
