i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4129.599999999999,2,2256.2,2opt,acceptBad
2,3,5247.2,2,2256.2,2opt,acceptBad
3,3,5057.6,2,2256.2,move,improve
4,4,10442.0,2,2256.2,2opt,acceptBad
5,4,10442.0,2,2256.2,2opt,improve
6,4,10442.0,2,2256.2,swap,improve
7,4,10727.800000000001,2,2256.2,swap,acceptBad
8,4,8583.0,2,2256.2,move,improve
9,4,8309.3,2,2256.2,2opt,improve
10,4,8309.3,2,2256.2,swap,improve
11,4,2702.2999999999997,2,2256.2,move,improve
12,4,3548.2999999999997,2,2256.2,2opt,acceptBad
13,4,3249.0,2,2256.2,move,improve
14,5,7080.0,2,2256.2,2opt,acceptBad
15,5,11951.2,2,2256.2,2opt,acceptBad
16,5,11220.400000000001,2,2256.2,move,improve
17,5,11220.400000000001,2,2256.2,2opt,improve
18,5,11220.400000000001,2,2256.2,move,improve
19,5,11305.600000000002,2,2256.2,swap,acceptBad
20,5,11305.600000000002,2,2256.2,2opt,improve
21,5,11305.600000000002,2,2256.2,2opt,improve
22,5,11404.0,2,2256.2,swap,acceptBad
23,5,12000.0,2,2256.2,2opt,acceptBad
24,5,11354.800000000001,2,2256.2,2opt,improve
25,5,13125.2,2,2256.2,move,acceptBad
26,6,17700.0,2,2256.2,2opt,acceptBad
27,6,10438.0,2,2256.2,move,improve
28,6,10239.900000000001,2,2256.2,swap,improve
29,6,10239.900000000001,2,2256.2,2opt,improve
30,6,10247.2,2,2256.2,swap,acceptBad
31,6,10247.2,2,2256.2,swap,improve
32,6,10247.2,2,2256.2,2opt,improve
33,6,10247.2,2,2256.2,swap,improve
34,6,10297.2,2,2256.2,swap,acceptBad
35,6,10297.2,2,2256.2,2opt,improve
36,6,7682.9,2,2256.2,move,improve
37,6,8514.300000000001,2,2256.2,swap,acceptBad
38,6,8514.300000000001,2,2256.2,move,improve
39,6,8514.300000000001,2,2256.2,2opt,improve
40,6,8514.300000000001,2,2256.2,2opt,improve
41,6,8243.1,2,2256.2,swap,improve
42,6,3934.1000000000004,2,2256.2,move,improve
43,6,3934.1000000000004,2,2256.2,swap,improve
44,6,3934.1000000000004,2,2256.2,swap,improve
45,6,3060.5999999999995,2,2256.2,move,improve
46,6,3945.0,2,2256.2,swap,acceptBad
47,6,3945.0,2,2256.2,swap,improve
48,6,3945.0,2,2256.2,2opt,improve
49,6,4119.200000000001,2,2256.2,2opt,acceptBad
50,6,3830.0,2,2256.2,2opt,improve
51,6,3830.0,2,2256.2,swap,improve
52,6,3830.0,2,2256.2,move,improve
53,6,2080.9,6,2080.9,2opt,newBest
54,6,2080.9,6,2080.9,swap,improve
55,6,2080.9,6,2080.9,swap,improve
56,6,2080.9,6,2080.9,move,improve
57,6,2025.9,6,2025.9,move,newBest
58,6,2025.9,6,2025.9,move,improve
59,6,2030.9,6,2025.9,swap,acceptBad
60,6,2030.9,6,2025.9,move,improve
61,6,2030.9,6,2025.9,2opt,notBad
