i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2256.2,2,2256.2,move,improve
2,2,2256.2,2,2256.2,move,improve
3,2,2269.1,2,2256.2,swap,acceptBad
4,2,2273.1,2,2256.2,swap,acceptBad
5,2,2297.0,2,2256.2,swap,acceptBad
6,2,2290.5000000000005,2,2256.2,move,improve
7,2,2290.5000000000005,2,2256.2,2opt,improve
8,2,2331.5000000000005,2,2256.2,swap,acceptBad
9,3,4273.800000000001,2,2256.2,2opt,acceptBad
10,3,3881.800000000001,2,2256.2,move,improve
11,3,3881.800000000001,2,2256.2,swap,improve
12,4,9555.400000000001,2,2256.2,2opt,acceptBad
13,4,7646.800000000001,2,2256.2,move,improve
14,4,7261.600000000002,2,2256.2,move,improve
15,4,7805.200000000002,2,2256.2,swap,acceptBad
16,4,7704.000000000002,2,2256.2,2opt,improve
17,5,10786.000000000002,2,2256.2,2opt,acceptBad
18,5,10692.400000000001,2,2256.2,swap,improve
19,5,10692.400000000001,2,2256.2,swap,improve
20,5,8868.800000000003,2,2256.2,move,improve
21,5,8868.800000000003,2,2256.2,move,improve
22,5,10616.000000000002,2,2256.2,swap,acceptBad
23,5,10616.0,2,2256.2,2opt,improve
24,5,10616.0,2,2256.2,swap,improve
25,5,12913.2,2,2256.2,swap,acceptBad
26,5,12913.2,2,2256.2,2opt,improve
27,5,12886.8,2,2256.2,2opt,improve
28,5,6504.6,2,2256.2,move,improve
29,5,7898.800000000001,2,2256.2,swap,acceptBad
30,5,7898.800000000001,2,2256.2,swap,improve
31,5,6748.4000000000015,2,2256.2,move,improve
32,5,6411.5999999999985,2,2256.2,swap,improve
33,6,18161.0,2,2256.2,2opt,acceptBad
34,6,18288.0,2,2256.2,swap,acceptBad
35,6,18288.0,2,2256.2,swap,improve
36,6,18191.399999999998,2,2256.2,2opt,improve
37,6,18191.399999999998,2,2256.2,swap,improve
38,6,18191.4,2,2256.2,2opt,acceptBad
39,6,16358.400000000001,2,2256.2,move,improve
40,6,8090.699999999999,2,2256.2,move,improve
41,6,8090.699999999999,2,2256.2,2opt,improve
42,6,8090.699999999999,2,2256.2,2opt,improve
43,6,8090.699999999999,2,2256.2,2opt,improve
44,6,13197.199999999999,2,2256.2,2opt,acceptBad
45,6,13197.199999999997,2,2256.2,2opt,improve
46,6,14390.2,2,2256.2,swap,acceptBad
47,6,14390.199999999997,2,2256.2,2opt,improve
48,6,14554.800000000001,2,2256.2,swap,acceptBad
49,6,14554.800000000001,2,2256.2,move,improve
50,6,7443.799999999999,2,2256.2,move,improve
51,6,7443.8,2,2256.2,2opt,acceptBad
52,6,7443.8,2,2256.2,swap,improve
53,6,7443.8,2,2256.2,2opt,improve
54,6,7443.8,2,2256.2,swap,improve
55,6,7443.799999999999,2,2256.2,2opt,improve
56,6,7443.799999999999,2,2256.2,swap,improve
57,6,7443.800000000001,2,2256.2,2opt,acceptBad
58,7,9128.2,2,2256.2,2opt,acceptBad
59,7,9128.2,2,2256.2,2opt,improve
60,7,9745.600000000002,2,2256.2,swap,acceptBad
61,7,8045.200000000001,2,2256.2,move,improve
62,7,7997.200000000001,2,2256.2,move,improve
63,7,10369.6,2,2256.2,2opt,acceptBad
64,7,10369.6,2,2256.2,2opt,improve
65,7,10369.6,2,2256.2,swap,improve
66,7,10369.6,2,2256.2,swap,improve
67,7,10369.6,2,2256.2,move,improve
68,7,9799.6,2,2256.2,move,improve
69,7,9799.6,2,2256.2,move,improve
70,7,8067.199999999999,2,2256.2,2opt,improve
71,7,8067.199999999999,2,2256.2,2opt,improve
72,7,9865.000000000002,2,2256.2,swap,acceptBad
73,7,9865.000000000002,2,2256.2,move,improve
74,7,9681.000000000002,2,2256.2,swap,improve
75,7,9681.000000000002,2,2256.2,move,improve
76,7,9681.000000000002,2,2256.2,swap,improve
77,7,9681.000000000002,2,2256.2,2opt,improve
78,7,14271.000000000002,2,2256.2,swap,acceptBad
79,7,14271.000000000002,2,2256.2,move,improve
80,7,14271.000000000002,2,2256.2,2opt,improve
81,7,10212.6,2,2256.2,swap,improve
82,7,9040.2,2,2256.2,swap,improve
83,7,9040.2,2,2256.2,2opt,improve
84,7,9040.2,2,2256.2,swap,improve
85,7,9040.2,2,2256.2,2opt,improve
86,7,9040.199999999999,2,2256.2,2opt,improve
87,7,9040.2,2,2256.2,2opt,acceptBad
88,7,7558.4000000000015,2,2256.2,move,improve
89,7,7558.400000000003,2,2256.2,2opt,acceptBad
90,7,13864.600000000002,2,2256.2,2opt,acceptBad
91,7,13864.600000000002,2,2256.2,swap,improve
92,7,13864.599999999999,2,2256.2,2opt,improve
93,7,13864.599999999999,2,2256.2,move,improve
94,7,13288.400000000001,2,2256.2,move,improve
95,7,13252.0,2,2256.2,move,improve
96,8,16348.000000000004,2,2256.2,2opt,acceptBad
97,9,22084.0,2,2256.2,2opt,acceptBad
98,9,15556.400000000001,2,2256.2,move,improve
99,9,12063.399999999998,2,2256.2,move,improve
100,9,12063.4,2,2256.2,2opt,acceptBad
101,9,12063.4,2,2256.2,swap,improve
102,9,12063.4,2,2256.2,move,improve
103,9,12063.4,2,2256.2,swap,improve
104,9,15715.2,2,2256.2,2opt,acceptBad
105,9,14786.800000000003,2,2256.2,move,improve
106,9,24414.199999999993,2,2256.2,2opt,acceptBad
107,9,24414.199999999993,2,2256.2,2opt,improve
108,9,24414.199999999993,2,2256.2,move,improve
109,9,34540.19999999999,2,2256.2,2opt,acceptBad
110,8,20180.899999999998,2,2256.2,move,improve
111,8,20180.899999999998,2,2256.2,move,improve
112,8,20180.899999999998,2,2256.2,swap,improve
113,8,20180.899999999998,2,2256.2,move,improve
114,8,20180.899999999998,2,2256.2,2opt,improve
115,8,20109.5,2,2256.2,swap,improve
116,8,15901.500000000002,2,2256.2,move,improve
117,8,13434.5,2,2256.2,move,improve
118,8,13721.5,2,2256.2,swap,acceptBad
119,9,19950.600000000002,2,2256.2,2opt,acceptBad
120,9,19950.600000000002,2,2256.2,2opt,improve
121,10,23305.7,2,2256.2,2opt,acceptBad
122,10,23305.7,2,2256.2,move,improve
123,10,23305.7,2,2256.2,move,improve
124,9,16314.6,2,2256.2,move,improve
125,9,16314.6,2,2256.2,move,improve
126,9,16314.6,2,2256.2,swap,improve
127,9,17963.800000000003,2,2256.2,swap,acceptBad
128,9,17963.800000000003,2,2256.2,move,improve
129,9,18627.4,2,2256.2,2opt,acceptBad
130,9,18627.4,2,2256.2,2opt,improve
131,9,32730.999999999993,2,2256.2,2opt,acceptBad
132,9,32731.000000000004,2,2256.2,2opt,acceptBad
133,9,29906.200000000008,2,2256.2,2opt,improve
134,9,29906.199999999993,2,2256.2,2opt,improve
135,9,29906.199999999993,2,2256.2,swap,improve
136,9,21586.999999999996,2,2256.2,swap,improve
137,9,21586.999999999993,2,2256.2,2opt,improve
138,9,21586.999999999993,2,2256.2,move,improve
139,9,18817.4,2,2256.2,move,improve
140,9,31758.19999999999,2,2256.2,2opt,acceptBad
141,9,31717.399999999994,2,2256.2,swap,improve
142,9,31717.4,2,2256.2,2opt,acceptBad
143,9,36873.4,2,2256.2,swap,acceptBad
144,9,36901.799999999996,2,2256.2,swap,acceptBad
145,9,36942.59999999999,2,2256.2,swap,acceptBad
146,9,40962.599999999984,2,2256.2,2opt,acceptBad
147,9,40516.39999999999,2,2256.2,swap,improve
148,9,28569.199999999997,2,2256.2,move,improve
149,9,40099.2,2,2256.2,2opt,acceptBad
150,9,39320.79999999999,2,2256.2,swap,improve
151,9,33888.79999999999,2,2256.2,move,improve
