i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2256.2,2,2256.2,2opt,improve
2,3,3940.0,2,2256.2,2opt,acceptBad
3,3,3941.6,2,2256.2,swap,acceptBad
4,3,3941.6,2,2256.2,swap,improve
5,3,3941.6,2,2256.2,swap,improve
6,3,3941.6,2,2256.2,2opt,improve
7,4,6101.400000000001,2,2256.2,2opt,acceptBad
8,4,6686.2,2,2256.2,swap,acceptBad
9,4,2888.1,2,2256.2,move,improve
10,5,4630.4,2,2256.2,2opt,acceptBad
11,5,4630.4,2,2256.2,swap,improve
12,5,4072.3999999999996,2,2256.2,swap,improve
13,5,3455.2,2,2256.2,move,improve
14,5,3468.0,2,2256.2,swap,acceptBad
15,5,3876.0,2,2256.2,swap,acceptBad
16,6,7594.0,2,2256.2,2opt,acceptBad
17,6,7594.0,2,2256.2,swap,improve
18,6,4523.0,2,2256.2,move,improve
19,6,4523.0,2,2256.2,swap,improve
20,6,4523.0,2,2256.2,move,improve
21,6,3553.0,2,2256.2,2opt,improve
22,6,3553.0,2,2256.2,move,improve
23,6,3553.0,2,2256.2,move,improve
24,6,3093.0,2,2256.2,move,improve
25,7,17257.2,2,2256.2,2opt,acceptBad
26,7,17257.2,2,2256.2,move,improve
27,7,17863.2,2,2256.2,2opt,acceptBad
28,7,18449.2,2,2256.2,swap,acceptBad
29,7,18449.2,2,2256.2,2opt,improve
30,7,18025.2,2,2256.2,swap,improve
31,7,18025.2,2,2256.2,2opt,improve
32,7,18151.8,2,2256.2,swap,acceptBad
33,7,18151.8,2,2256.2,swap,improve
34,7,17316.0,2,2256.2,move,improve
35,7,18436.0,2,2256.2,2opt,acceptBad
36,7,11488.0,2,2256.2,move,improve
37,7,10348.0,2,2256.2,2opt,improve
38,7,9520.0,2,2256.2,move,improve
39,7,9520.0,2,2256.2,swap,improve
40,7,9520.0,2,2256.2,2opt,improve
41,7,9520.0,2,2256.2,2opt,improve
42,7,9520.0,2,2256.2,swap,improve
43,7,9520.0,2,2256.2,2opt,improve
44,7,11802.0,2,2256.2,swap,acceptBad
45,8,15402.0,2,2256.2,2opt,acceptBad
46,8,15123.600000000002,2,2256.2,swap,improve
47,8,24830.500000000004,2,2256.2,swap,acceptBad
48,8,24830.500000000004,2,2256.2,2opt,improve
49,8,24830.500000000004,2,2256.2,2opt,improve
50,8,24830.5,2,2256.2,2opt,improve
51,8,31593.600000000002,2,2256.2,swap,acceptBad
52,8,23525.100000000002,2,2256.2,move,improve
53,8,27800.100000000006,2,2256.2,swap,acceptBad
54,8,27706.3,2,2256.2,swap,improve
55,7,22068.600000000002,2,2256.2,2opt,improve
56,7,18359.800000000003,2,2256.2,move,improve
57,7,16819.2,2,2256.2,move,improve
58,7,15286.600000000002,2,2256.2,move,improve
59,7,15286.600000000002,2,2256.2,move,improve
60,7,14746.0,2,2256.2,move,improve
61,7,14746.0,2,2256.2,move,improve
62,7,14746.0,2,2256.2,move,improve
63,7,15070.599999999999,2,2256.2,swap,acceptBad
64,7,15838.599999999999,2,2256.2,swap,acceptBad
65,7,15838.599999999999,2,2256.2,2opt,improve
66,7,15838.6,2,2256.2,2opt,acceptBad
67,7,16210.6,2,2256.2,swap,acceptBad
68,7,16990.8,2,2256.2,2opt,acceptBad
69,7,8058.0,2,2256.2,move,improve
70,7,8058.0,2,2256.2,2opt,improve
71,7,8058.0,2,2256.2,move,improve
72,7,7447.6,2,2256.2,move,improve
73,7,6672.2,2,2256.2,move,improve
74,7,6672.2,2,2256.2,swap,improve
75,7,6672.2,2,2256.2,move,improve
76,7,5180.199999999999,2,2256.2,move,improve
77,7,5180.199999999999,2,2256.2,swap,improve
78,7,5180.199999999999,2,2256.2,swap,improve
79,7,4212.0,2,2256.2,swap,improve
80,7,3816.3999999999996,2,2256.2,move,improve
81,7,3816.3999999999996,2,2256.2,swap,improve
82,7,3816.3999999999996,2,2256.2,2opt,improve
83,7,3844.5999999999985,2,2256.2,swap,acceptBad
84,6,2881.0999999999985,2,2256.2,move,improve
85,6,2881.0999999999985,2,2256.2,move,improve
86,6,2382.1,2,2256.2,move,improve
87,6,3327.1,2,2256.2,swap,acceptBad
88,6,3327.1,2,2256.2,move,improve
89,6,3327.1,2,2256.2,move,improve
90,6,3327.1,2,2256.2,move,improve
91,6,3327.1,2,2256.2,2opt,improve
92,6,3431.1,2,2256.2,swap,acceptBad
93,6,3461.5999999999995,2,2256.2,swap,acceptBad
94,6,3461.5999999999995,2,2256.2,2opt,improve
95,6,3461.5999999999995,2,2256.2,2opt,improve
96,6,4528.0,2,2256.2,swap,acceptBad
97,6,6146.500000000002,2,2256.2,swap,acceptBad
98,6,6146.500000000002,2,2256.2,swap,improve
99,6,6146.500000000002,2,2256.2,move,improve
100,6,4424.7,2,2256.2,move,improve
101,6,3934.6000000000004,2,2256.2,move,improve
102,6,3934.6000000000004,2,2256.2,2opt,improve
103,6,3934.6000000000004,2,2256.2,move,improve
104,6,3950.7999999999993,2,2256.2,swap,acceptBad
105,6,3950.7999999999993,2,2256.2,swap,improve
106,6,2706.9,2,2256.2,move,improve
