i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.17,8.18,79.86690459282845,0.99,5,385.73999999999955,11924,31.836076418
2,2023-10-08,8.57,8.58,79.0682355469001,0.99,4,301.2899999999998,11459,30.56080536
3,2023-10-08,9.41,9.42,20.564498522538244,0.99,6,433.3900000000001,18501,50.424572518
4,2023-10-08,10.22,10.23,46.884810655482134,0.99,5,372.0899999999999,13333,35.300432507
5,2023-10-08,11.4,11.5,11.480463181350668,0.99,5,358.70999999999975,17360,45.110260286
6,2023-10-08,11.45,11.46,96.67143279060478,0.99,6,436.12000000000023,11065,30.44263645
7,2023-10-08,12.27,12.28,47.358394601497075,0.99,5,357.34,13806,35.951507419
8,2023-10-08,13.8,13.8,37.208455422118845,0.99,5,364.2299999999998,11957,31.98522145
9,2023-10-08,13.49,13.50,43.69970735515528,0.99,6,423.5499999999999,13198,35.99349034
10,2023-10-08,14.32,14.33,32.65120186622923,0.99,6,414.7199999999998,14204,38.342310659
11,2023-10-30,0.5,0.53,23.910585149905593,0.99,5,362.4100000000001,15339,2881.782301256
