i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.46,8.47,11.480463181350673,0.99,5,499.04999999999984,20000,52.32352733
2,2023-10-08,9.28,9.29,79.06823554690011,0.99,7,727.8099999999998,13209,38.29199635
3,2023-10-08,10.10,10.11,29.529161695311696,0.99,7,742.0299999999999,17016,48.484238375
4,2023-10-08,10.53,10.54,68.0032965688568,0.99,3,784.2799999999999,13805,41.218043079
5,2023-10-08,11.34,11.34,60.277093305459985,0.99,3,784.2799999999999,15369,44.32640951
6,2023-10-08,12.16,12.17,52.36547241500335,0.99,7,712.2299999999997,14690,45.283220602
7,2023-10-08,12.56,12.57,55.06416436271844,0.99,6,602.2799999999999,15296,41.871226888
8,2023-10-08,13.37,13.38,53.42870361698136,0.99,3,784.2799999999999,15198,44.086571375
9,2023-10-08,14.20,14.21,61.50096245838173,0.99,7,761.02,13583,38.307804346
10,2023-10-08,15.2,15.3,101.65346398815667,0.99,7,778.4699999999999,11781,35.688936175
