i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.9,8.10,151.95479134350978,0.99,5,518.1899999999998,11559,33.961059326
2,2023-10-08,8.50,8.50,197.33282761010273,0.99,5,517.8699999999999,10383,29.993702572
3,2023-10-08,9.32,9.33,99.63056005479226,0.99,5,512.72,14496,45.562262579
4,2023-10-08,10.14,10.15,94.74767127807185,0.99,5,509.5799999999998,14585,46.947370642
5,2023-10-08,10.56,10.57,63.383516275273756,0.99,5,518.53,14961,44.810411092
6,2023-10-08,11.38,11.38,80.67364100285697,0.99,5,454.07000000000005,14381,43.090128889
7,2023-10-08,12.20,12.21,129.3830879445317,0.99,5,518.53,12951,38.657620141
8,2023-10-08,13.0,13.1,114.6832118099504,0.99,5,496.5300000000001,12883,39.981095664
9,2023-10-08,13.41,13.42,78.2775531914312,0.99,5,518.53,14606,45.220944934
10,2023-10-08,14.25,14.25,70.79281598187855,0.99,5,518.53,14078,41.791192705
