i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.13,8.14,50.302063863617335,0.99,5,539.3900000000002,15602,51.694520784
2,2023-10-08,8.54,8.54,158.18803093249352,0.99,5,539.3900000000002,10524,32.222271196
3,2023-10-08,9.37,9.37,117.01174554632235,0.99,9,518.46,11958,37.53960084
4,2023-10-08,10.18,10.19,21.19398095075666,0.99,9,500.21000000000004,18375,53.794083208
5,2023-10-08,11.0,11.1,83.14307342670358,0.99,9,524.36,12972,38.50414321
6,2023-10-08,11.41,11.42,80.67364100285688,0.99,5,534.7100000000003,13875,43.832552594
7,2023-10-08,12.23,12.24,33.31415352130309,0.99,9,490.20000000000033,16206,50.230292147
8,2023-10-08,13.3,13.4,64.02375381340781,0.99,5,539.3900000000002,14566,46.085415423
9,2023-10-08,13.45,13.46,49.30105279273132,0.99,9,523.86,14908,45.586374125
10,2023-10-08,14.28,14.29,71.50789493119044,0.99,6,506.5300000000002,13541,42.785547293
11,2023-10-30,0.4,0.58,32.00144294909123,0.99,5,539.3900000000002,17133,3227.837646788
