i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.15,8.16,100.63692934827492,0.99,2,458.9800000000002,15200,42.000254477
2,2023-10-08,8.55,8.56,106.89224771473239,0.99,2,461.4300000000002,14518,39.796854914
3,2023-10-08,9.39,9.40,65.9835306574652,0.99,2,461.4300000000002,15288,41.463933919
4,2023-10-08,10.20,10.21,125.54028084949115,0.99,2,461.4300000000002,13311,35.869349925
5,2023-10-08,11.2,11.3,132.0100887098579,0.99,2,461.4300000000002,13133,36.424891231
6,2023-10-08,11.43,11.44,103.7174410653573,0.99,2,461.4300000000002,14523,41.436153503
7,2023-10-08,12.25,12.26,147.44158208581626,0.99,2,461.4300000000002,13202,38.400323744
8,2023-10-08,13.6,13.6,104.76509198520924,0.99,2,461.4300000000002,13641,37.626764235
9,2023-10-08,13.47,13.48,77.49477765951676,0.99,2,460.5200000000002,15759,45.523779232
10,2023-10-08,14.30,14.31,105.82332523758505,0.99,2,453.44,14003,41.584698105
