i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.18,8.18,88.31102119317316,0.99,6,460.52999999999935,12237,33.470279664
2,2023-10-08,8.58,8.58,70.79281598187856,0.99,6,471.4999999999995,12488,34.588231119
3,2023-10-08,9.42,9.43,41.977764523529785,0.99,5,422.00000000000074,14996,40.546820341
4,2023-10-08,10.23,10.23,95.70471846269884,0.99,5,435.01000000000045,11900,33.335012397
5,2023-10-08,11.5,11.5,82.31164269243654,0.99,5,444.0899999999998,12119,32.201710129
6,2023-10-08,11.46,11.46,16.651647549694097,0.99,6,565.0099999999998,18460,48.443024159
7,2023-10-08,12.28,12.29,16.98974344423436,0.99,6,482.5500000000001,19141,51.307332883
8,2023-10-08,13.8,13.9,85.68809555271474,0.99,4,328.6299999999998,12329,32.423066658
9,2023-10-08,13.50,13.50,92.86219261963825,0.99,6,461.6600000000004,12206,34.724577036
10,2023-10-08,14.33,14.33,71.5078949311904,0.99,5,456.98,12691,35.832715265
