i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.42,8.43,47.35839460149705,0.99,6,710.3499999999999,15535,42.294981138
2,2023-10-08,9.25,9.25,69.3840389438392,0.99,3,736.27,14350,40.822738108
3,2023-10-08,10.7,10.8,62.749681112520975,0.99,3,720.1399999999999,13621,44.801116817
4,2023-10-08,10.49,10.50,25.39680222160634,0.99,3,736.27,18073,51.589406565
5,2023-10-08,11.30,11.31,48.319961842155955,0.99,3,736.27,16235,48.34543176
6,2023-10-08,12.12,12.13,29.827436055870404,0.99,3,736.27,18160,53.052910394
7,2023-10-08,12.53,12.54,120.5934928783005,0.99,3,736.27,11906,34.598760005
8,2023-10-08,13.34,13.35,38.34741190305139,0.99,3,736.27,16693,46.560930848
9,2023-10-08,14.17,14.17,29.827436055870454,0.99,6,736.0399999999998,16912,46.500994535
10,2023-10-08,14.59,14.59,42.83008317878767,0.99,3,736.27,16589,47.881633932
