i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.30,8.31,274.9399930022942,0.99,6,591.8500000000001,9595,27.64238338
2,2023-10-08,9.12,9.13,113.53637969185097,0.99,8,763.86,14024,41.210558923
3,2023-10-08,9.55,9.56,130.6899878227593,0.99,9,881.4200000000002,13064,40.824419152
4,2023-10-08,10.37,10.38,59.07757914868132,0.99,8,775.6499999999999,16627,49.460325424
5,2023-10-08,11.18,11.19,266.77400027013306,0.99,8,746.0200000000002,10264,31.707041656
6,2023-10-08,12.0,12.0,199.3260884950532,0.99,7,669.04,11593,33.852428156
7,2023-10-08,12.41,12.42,193.4059043406613,0.99,8,762.5500000000001,11429,33.244002543
8,2023-10-08,13.21,13.22,313.3144230125386,0.99,8,763.02,9698,28.51815205
9,2023-10-08,14.4,14.4,145.96716626495808,0.99,8,765.45,12079,36.000785503
10,2023-10-08,14.46,14.46,168.02056956074728,0.99,7,655.88,11881,33.256861233
