i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.41,8.41,197.33282761010267,0.99,7,732.6899999999998,12192,55.113676172
2,2023-10-08,9.23,9.24,133.34352394935144,0.99,7,708.5599999999998,13698,62.261307976
3,2023-10-08,10.5,10.6,199.32608849505323,0.99,7,722.6899999999998,10989,47.518172423
4,2023-10-08,10.47,10.48,107.97196738861864,0.99,7,728.7099999999998,13751,58.928236237
5,2023-10-08,11.28,11.29,153.4896882257676,0.99,7,738.2799999999999,10590,42.924070108
6,2023-10-08,12.10,12.11,16.819846009791988,0.99,7,708.1799999999998,20000,83.598846331
7,2023-10-08,12.51,12.52,216.01434253559216,0.99,7,739.2799999999999,11864,52.36171687
8,2023-10-08,13.32,13.33,145.96716626495797,0.99,7,706.4399999999998,13136,61.053185087
9,2023-10-08,14.15,14.16,133.34352394935135,0.99,7,701.1499999999997,13075,54.0531755
10,2023-10-08,14.57,14.58,203.3732154831681,0.99,7,739.2799999999999,11348,50.895510166
