i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.14,8.15,27.801119564588365,0.99,2,452.0000000000001,17213,47.510830186
2,2023-10-08,8.55,8.55,183.92709061988035,0.99,2,452.9800000000001,11512,33.504873586
3,2023-10-08,9.38,9.39,101.65346398815649,0.99,2,452.9800000000001,12993,37.449945315
4,2023-10-08,10.19,10.20,28.081938954129654,0.99,2,442.0899999999999,17797,47.356575253
5,2023-10-08,11.2,11.2,52.89441658081149,0.99,4,353.2700000000001,15129,39.531622764
6,2023-10-08,11.43,11.43,67.32326360316821,0.99,5,398.51000000000005,14160,38.738819666
7,2023-10-08,12.25,12.25,110.16423567862311,0.99,2,452.9800000000001,12888,35.251263157
8,2023-10-08,13.5,13.5,87.4279109812413,0.99,4,312.0599999999999,13216,33.874479045
9,2023-10-08,13.46,13.47,60.88595283379793,0.99,2,452.9800000000001,15118,39.9852016
10,2023-10-08,14.30,14.30,121.81160896798042,0.99,6,439.72000000000037,12221,32.954371882
