i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.33,8.34,427.8478510352941,0.99,2,739.6999999999999,11420,38.084385835
2,2023-10-08,9.16,9.17,222.6265744225156,0.99,2,745.4599999999999,12998,42.71521688
3,2023-10-08,9.58,9.59,316.4792151641806,0.99,8,634.1100000000004,10325,31.299165246
4,2023-10-08,10.41,10.41,360.6514338341414,0.99,2,745.4599999999999,10696,34.179603285
5,2023-10-08,11.21,11.22,133.34352394935112,0.99,2,745.4599999999999,14577,46.60827993
6,2023-10-08,12.3,12.4,251.16242563062693,0.99,2,745.4599999999999,11632,35.980694814
7,2023-10-08,12.44,12.45,326.1666920858215,0.99,2,740.8899999999999,11722,37.191462786
8,2023-10-08,13.25,13.25,185.78494002008125,0.99,2,745.4599999999999,13740,41.000228093
9,2023-10-08,14.7,14.8,164.6769602264882,0.99,11,705.9500000000002,13927,45.551914435
10,2023-10-08,14.49,14.50,264.10626026743176,0.99,2,745.4599999999999,12279,38.796762402
