i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.21,8.22,110.16423567862321,0.99,10,737.1399999999999,13204,46.165241525
2,2023-10-08,9.2,9.2,251.16242563062747,0.99,11,800.1400000000003,10377,39.339325654
3,2023-10-08,9.46,9.46,158.1880309324934,0.99,12,916.8099999999998,11580,43.054720972
4,2023-10-08,10.27,10.28,155.04008911693688,0.99,10,737.52,12445,43.473085723
5,2023-10-08,11.9,11.10,75.95263158409225,0.99,12,987.0200000000003,16622,60.120749232
6,2023-10-08,11.50,11.51,137.42518950277324,0.99,10,729.57,11917,41.442612285
7,2023-10-08,12.32,12.32,468.3522420773521,0.99,13,1017.4499999999996,9180,35.599578349
8,2023-10-08,13.12,13.13,209.59850054794273,0.99,11,775.4200000000001,11896,42.950802999
9,2023-10-08,13.54,13.55,79.06823554690011,0.99,11,799.9700000000003,15550,55.498708087
10,2023-10-08,14.37,14.37,89.20305171027583,0.99,12,928.0600000000002,15535,56.216787344
