i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.21,8.21,102.68026665470359,0.99,13,903.8099999999996,13749,53.313046446
2,2023-10-08,9.1,9.2,105.82332523758512,0.99,13,921.0600000000001,13196,52.552410776
3,2023-10-08,9.45,9.46,161.39988871798127,0.99,13,875.5799999999997,12466,48.602227948
4,2023-10-08,10.27,10.27,128.0892570650863,0.99,14,1000.4099999999997,13864,56.069313332
5,2023-10-08,11.8,11.9,182.08781971368157,0.99,13,911.6599999999996,12722,49.385518779
6,2023-10-08,11.49,11.50,213.85419911023644,0.99,12,839.8700000000002,11455,46.452282629
7,2023-10-08,12.31,12.32,158.18803093249346,0.99,12,815.9300000000001,13061,49.598333106
8,2023-10-08,13.11,13.12,274.9399930022943,0.99,14,974.1200000000001,10314,41.740640748
9,2023-10-08,13.53,13.54,89.20305171027584,0.99,12,812.24,15222,57.168993468
10,2023-10-08,14.36,14.37,133.3435239493514,0.99,12,836.6899999999999,13197,49.64118991
