i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.47,8.47,123.0420292605864,0.99,2,662.3799999999999,13203,40.43649185
2,2023-10-08,9.29,9.30,101.65346398815649,0.99,2,666.77,15585,51.517873011
3,2023-10-08,10.11,10.12,168.02056956074702,0.99,2,666.77,13151,42.37601919
4,2023-10-08,10.54,10.54,114.68321180995028,0.99,2,666.77,14154,46.15098535
5,2023-10-08,11.34,11.35,130.68998782275932,0.99,2,666.77,13714,44.508670375
6,2023-10-08,12.17,12.17,189.55712684428232,0.99,2,662.2699999999999,13128,43.941559917
7,2023-10-08,12.57,12.58,197.3328276101026,0.99,2,666.77,14481,53.54500519
8,2023-10-08,13.38,13.39,189.55712684428218,0.99,2,666.77,12967,43.260356065
9,2023-10-08,14.21,14.22,62.12218430139571,0.99,2,666.77,16902,54.286894886
10,2023-10-08,15.3,15.4,40.32367311002218,0.99,2,666.77,20000,64.813870395
