i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.30,8.30,166.34036386513978,0.99,2,646.18,11992,31.787573629
2,2023-10-08,9.11,9.12,92.8621926196382,0.99,5,650.8899999999996,15248,38.008186405
3,2023-10-08,9.54,9.55,136.05093760774562,0.99,5,664.95,13097,32.551768219
4,2023-10-08,10.37,10.37,169.71774703105785,0.99,4,553.3099999999998,12400,30.459860723
5,2023-10-08,11.18,11.18,277.7171646487822,0.99,4,571.4,8874,21.290971006
6,2023-10-08,11.59,12.0,101.6534639881565,0.99,4,492.6499999999997,14516,35.041142475
7,2023-10-08,12.41,12.41,99.63056005479231,0.99,2,671.2700000000001,13179,34.278048887
8,2023-10-08,13.21,13.21,86.55363187142893,0.99,5,665.3499999999999,15086,36.157004854
9,2023-10-08,14.3,14.4,156.60615062316856,0.99,4,488.5299999999998,12570,29.990997442
10,2023-10-08,14.45,14.46,93.80019456529119,0.99,2,573.8100000000002,14106,34.631344729
