i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.32,8.33,307.07946599458916,0.99,6,621.79,9179,25.504473641
2,2023-10-08,9.14,9.15,34.680711948098924,0.99,7,717.6100000000001,18408,53.084736627
3,2023-10-08,9.57,9.58,207.5025155424632,0.99,6,584.6400000000001,10275,28.805324196
4,2023-10-08,10.40,10.40,300.96858462129694,0.99,7,692.64,10233,28.754429342
5,2023-10-08,11.20,11.21,156.6061506231683,0.99,6,625.68,12266,32.818544054
6,2023-10-08,12.2,12.3,264.1062602674318,0.99,7,657.28,9709,27.415964396
7,2023-10-08,12.43,12.44,151.95479134350987,0.99,6,599.16,12147,33.814831498
8,2023-10-08,13.23,13.24,126.80836449443558,0.99,6,607.7,12937,36.046583918
9,2023-10-08,14.6,14.7,71.50789493119044,0.99,6,605.55,14210,38.809181831
10,2023-10-08,14.48,14.49,258.8505456881098,0.99,7,675.76,10700,30.415266252
