i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.16,8.17,32.32468984756691,0.99,3,281.40999999999997,14157,38.138169308
2,2023-10-08,8.57,8.57,26.174202201183753,0.99,3,281.4100000000001,13859,37.699102892
3,2023-10-08,9.40,9.41,34.680711948098924,0.99,3,281.09999999999997,13199,37.480240063
4,2023-10-08,10.22,10.22,15.677195622858772,0.99,4,373.6500000000002,14167,39.565194296
5,2023-10-08,11.4,11.4,50.81016551880539,0.99,4,367.67999999999995,12732,33.468020136
6,2023-10-08,11.45,11.45,39.12601969498155,0.99,4,329.86000000000024,11761,32.483511176
7,2023-10-08,12.27,12.27,13.75706874072599,0.99,3,281.4100000000001,17377,45.056429647
8,2023-10-08,13.7,13.8,15.520423666630201,0.99,3,281.4099999999999,16613,43.004063875
9,2023-10-08,13.49,13.49,114.68321180995042,0.99,4,406.28,9771,27.449257081
10,2023-10-08,14.32,14.32,110.16423567862324,0.99,4,349.2300000000001,9545,26.266660102
