i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.41,8.42,40.323673110022284,0.99,7,876.0999999999998,14845,43.281236112
2,2023-10-08,9.24,9.25,23.67147929840656,0.99,9,1208.8799999999999,17666,55.441985554
3,2023-10-08,10.6,10.7,31.050968092060266,0.99,6,747.3100000000001,15310,44.157390388
4,2023-10-08,10.48,10.49,163.03019062422354,0.99,8,1086.7499999999995,10163,31.868200487
5,2023-10-08,11.29,11.30,29.233870078358592,0.99,7,883.0499999999997,15826,46.348575221
6,2023-10-08,12.11,12.12,59.67432237240538,0.99,7,955.2499999999998,12902,38.804659532
7,2023-10-08,12.52,12.53,53.96838749190033,0.99,8,999.4699999999998,13647,42.583392479
8,2023-10-08,13.33,13.34,8.840451983467522,0.99,6,807.3499999999999,19108,55.11933912
9,2023-10-08,14.16,14.17,31.681428519600328,0.99,8,1039.8399999999997,15875,47.332495142
10,2023-10-08,14.58,14.59,41.557986878294514,0.99,9,1202.8799999999997,14838,46.533882655
