i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.18,8.19,134.6904282316679,0.99,7,540.6399999999999,10508,30.398639503
2,2023-10-08,8.58,8.59,70.08488782205981,0.99,5,362.8899999999998,12777,35.127145811
3,2023-10-08,9.43,9.43,90.10409263664238,0.99,8,674.6500000000004,11907,35.501864756
4,2023-10-08,10.23,10.24,10.074347795400834,0.99,4,378.53999999999974,18220,46.725414846
5,2023-10-08,11.5,11.6,25.91246017917189,0.99,7,533.6900000000002,15515,45.486797593
6,2023-10-08,11.46,11.47,41.5579868782945,0.99,6,395.0700000000003,14341,38.115010921
7,2023-10-08,12.29,12.30,32.32468984756694,0.99,6,418.63000000000056,16681,45.676911662
8,2023-10-08,13.9,13.10,47.836762223734375,0.99,5,369.3099999999999,14332,38.951447969
9,2023-10-08,13.50,13.51,126.80836449443561,0.99,5,360.5100000000003,10290,27.605558185
10,2023-10-08,14.33,14.34,138.81332273007416,0.99,6,385.9899999999992,9534,26.457138565
11,2023-10-30,0.4,0.32,87.42791098124141,0.99,4,325.84,11973,1637.296105208
