i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.26,8.27,153.48968822576737,0.99,12,739.9699999999999,12687,47.369767178
2,2023-10-08,9.7,9.8,222.62657442251552,0.99,13,895.4999999999999,11787,46.25937284
3,2023-10-08,9.50,9.51,193.4059043406616,0.99,13,797.6600000000001,11571,46.759443209
4,2023-10-08,10.32,10.33,280.5223885341232,0.99,13,815.7900000000002,11552,45.871646788
5,2023-10-08,11.14,11.15,197.33282761010267,0.99,12,763.6500000000001,11297,41.124741215
6,2023-10-08,11.55,11.56,199.3260884950532,0.99,14,955.3399999999999,11730,47.452174768
7,2023-10-08,12.36,12.37,213.85419911023627,0.99,14,904.2899999999995,11547,46.156914328
8,2023-10-08,13.17,13.18,222.62657442251552,0.99,11,738.2999999999998,11162,43.933727973
9,2023-10-08,13.59,14.0,199.3260884950532,0.99,13,813.8799999999999,12182,47.01242457
10,2023-10-08,14.41,14.42,66.65003096713652,0.99,14,865.5899999999999,16059,63.787410485
