i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.45,8.46,67.32326360316827,0.99,8,818.31,13570,39.901677029
2,2023-10-08,9.27,9.28,84.83121459718764,0.99,7,669.06,12111,34.437364888
3,2023-10-08,10.10,10.10,61.50096245838173,0.99,7,707.3499999999999,12887,37.494055139
4,2023-10-08,10.52,10.53,41.97776452352981,0.99,7,697.59,13992,39.445586297
5,2023-10-08,11.33,11.34,89.20305171027586,0.99,5,550.9800000000001,11411,30.362987832
6,2023-10-08,12.15,12.16,75.9526315840925,0.99,7,731.9299999999998,12012,35.005167423
7,2023-10-08,12.56,12.56,91.0142349865074,0.99,8,823.82,12244,35.99461775
8,2023-10-08,13.37,13.37,56.18218994257565,0.99,6,602.1600000000001,14081,38.728204772
9,2023-10-08,14.20,14.20,72.95979484867904,0.99,8,793.7599999999998,13082,38.97138187
10,2023-10-08,15.2,15.2,33.990565780331686,0.99,7,745.5100000000002,16268,44.833461549
11,2023-10-30,0.5,0.36,67.32326360316824,0.99,6,695.1599999999999,13550,1885.319166752
