i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.12,8.13,34.68071194809896,0.99,8,545.4500000000002,15174,45.667650607
2,2023-10-08,8.53,8.54,24.891405857396407,0.99,8,533.2799999999999,17474,52.920369688
3,2023-10-08,9.36,9.37,6.28161168739859,0.99,6,647.0000000000005,20000,63.277937984
4,2023-10-08,10.17,10.18,65.9835306574652,0.99,6,647.0000000000005,12371,38.584632822
5,2023-10-08,11.0,11.0,64.02375381340782,0.99,6,634.2900000000005,12162,38.960326822
6,2023-10-08,11.41,11.41,57.901935323622645,0.99,8,531.5899999999998,12915,40.637487403
7,2023-10-08,12.23,12.23,40.73098293941645,0.99,6,647.0000000000005,13968,44.66758676
8,2023-10-08,13.3,13.3,77.49477765951688,0.99,6,647.0000000000005,11601,37.621111536
9,2023-10-08,13.44,13.45,15.835551134200811,0.99,6,647.0000000000005,18202,57.806817826
10,2023-10-08,14.28,14.28,71.50789493119048,0.99,8,569.1500000000002,11759,37.048039702
