i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.11,8.12,56.749686810682554,0.99,5,492.12000000000035,12251,40.53514905
2,2023-10-08,8.51,8.52,7.836042897278462,0.99,5,492.12000000000035,20000,66.150109994
3,2023-10-08,9.34,9.35,115.84162809085895,0.99,5,492.12000000000035,10744,37.526206814
4,2023-10-08,10.16,10.17,49.30105279273125,0.99,5,492.12000000000035,12697,42.428294998
5,2023-10-08,10.58,10.59,20.98204114124908,0.99,5,492.12000000000035,18121,58.962918935
6,2023-10-08,11.39,11.40,26.70564452727652,0.99,5,492.12000000000035,15976,52.437339097
7,2023-10-08,12.21,12.22,110.16423567862336,0.99,6,474.25999999999993,9446,33.061636362
8,2023-10-08,13.1,13.2,89.20305171027583,0.99,5,492.12000000000035,11412,37.934711109
9,2023-10-08,13.43,13.43,79.86690459282848,0.99,6,455.1599999999999,9885,34.844966741
10,2023-10-08,14.26,14.27,12.567319569471268,0.99,5,492.12000000000035,17183,61.828905369
