i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.25,8.25,88.31102119317319,0.99,8,591.1200000000001,14180,45.403356032
2,2023-10-08,9.5,9.6,104.76509198520931,0.99,9,640.4900000000001,13945,45.947676922
3,2023-10-08,9.49,9.50,130.6899878227593,0.99,10,717.9900000000002,13957,47.629385952
4,2023-10-08,10.31,10.32,180.26694151654476,0.99,11,776.8499999999998,11986,43.605898976
5,2023-10-08,11.12,11.13,134.6904282316681,0.99,10,740.54,13108,43.519863369
6,2023-10-08,11.53,11.54,101.65346398815653,0.99,9,690.16,13234,43.121638254
7,2023-10-08,12.35,12.36,32.65120186622923,0.99,10,747.23,19002,63.358418133
8,2023-10-08,13.16,13.16,199.32608849505317,0.99,11,843.8200000000005,12242,41.961068488
9,2023-10-08,13.57,13.58,69.38403894383917,0.99,9,636.1300000000003,16223,49.822849105
10,2023-10-08,14.39,14.40,133.3435239493515,0.99,9,670.33,12914,41.249060446
