i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.24,8.25,82.31164269243634,0.99,11,776.7500000000001,15685,55.204954224
2,2023-10-08,9.5,9.5,100.63692934827493,0.99,11,764.23,14740,52.073613937
3,2023-10-08,9.48,9.49,93.80019456529116,0.99,12,841.0299999999999,15761,60.237205693
4,2023-10-08,10.30,10.31,145.9671662649579,0.99,11,765.2599999999999,12345,45.020862026
5,2023-10-08,11.12,11.12,69.38403894383917,0.99,11,774.29,15682,55.469040833
6,2023-10-08,11.52,11.53,105.82332523758508,0.99,11,748.7500000000002,14694,53.054812756
7,2023-10-08,12.34,12.35,264.10626026743176,0.99,13,986.3399999999998,11547,45.197628578
8,2023-10-08,13.14,13.16,28.65211606379928,0.99,10,730.3400000000003,18503,66.159925464
9,2023-10-08,13.56,13.57,251.16242563062752,0.99,10,698.8000000000001,10004,36.893124809
10,2023-10-08,14.39,14.39,353.474470300842,0.99,11,764.6900000000002,9839,37.424512452
