i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.23,8.24,229.44120773340535,0.99,12,838.7199999999997,11422,43.012814309
2,2023-10-08,9.4,9.5,76.71982988292162,0.99,12,893.6199999999999,16395,63.199772383
3,2023-10-08,9.47,9.48,218.19630559150738,0.99,13,869.1999999999999,10913,42.907989723
4,2023-10-08,10.30,10.30,256.26204023122887,0.99,12,872.7099999999998,11316,43.862030607
5,2023-10-08,11.11,11.12,180.26694151654482,0.99,12,841.6900000000003,11981,45.38988947
6,2023-10-08,11.52,11.52,150.4352434300748,0.99,12,823.0100000000002,11847,43.782788616
7,2023-10-08,12.33,12.34,60.885952833798015,0.99,11,800.24,14012,52.501002107
8,2023-10-08,13.14,13.14,360.6514338341416,0.99,11,788.5899999999998,8944,33.89190568
9,2023-10-08,13.56,13.56,84.8312145971874,0.99,11,753.3000000000001,14264,52.143959083
10,2023-10-08,14.38,14.39,195.35949933400144,0.99,12,816.6500000000002,10646,40.658546878
