i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.25,8.26,402.8102587136057,0.99,13,862.0599999999998,9253,37.249111918
2,2023-10-08,9.6,9.7,304.00867133464277,0.99,13,812.5,10141,40.016904918
3,2023-10-08,9.50,9.50,329.46130513719345,0.99,14,884.9799999999999,9955,39.852122924
4,2023-10-08,10.32,10.32,189.5571268442824,0.99,11,754.05,11253,42.441770811
5,2023-10-08,11.13,11.14,313.31442301253884,0.99,11,801.7599999999999,8945,34.380612265
6,2023-10-08,11.54,11.55,69.38403894383913,0.99,13,851.8899999999996,15755,67.981856006
7,2023-10-08,12.36,12.36,360.6514338341417,0.99,13,824.12,9101,36.147914839
8,2023-10-08,13.16,13.17,222.62657442251557,0.99,13,800.5200000000001,10940,41.525823118
9,2023-10-08,13.58,13.59,105.82332523758502,0.99,13,828.0699999999999,13714,52.50174632
10,2023-10-08,14.40,14.41,96.6714327906048,0.99,12,776.67,13833,51.635459561
