i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.12,8.12,78.27755319143115,0.99,5,430.0299999999999,13308,40.534044931
2,2023-10-08,8.52,8.53,53.968387491900295,0.99,5,566.53,13915,41.719528651
3,2023-10-08,9.35,9.36,66.65003096713652,0.99,5,566.53,14102,42.711575004
4,2023-10-08,10.17,10.17,93.80019456529116,0.99,6,536.93,11907,36.810682323
5,2023-10-08,10.59,11.0,96.67143279060492,0.99,6,561.75,10821,33.466417941
6,2023-10-08,11.40,11.41,79.86690459282849,0.99,6,561.39,13203,40.504040442
7,2023-10-08,12.22,12.23,32.3246898475669,0.99,5,566.53,16391,48.505647562
8,2023-10-08,13.2,13.3,110.1642356786233,0.99,5,566.53,12048,36.08430323
9,2023-10-08,13.43,13.44,19.361067141355925,0.99,5,566.53,20000,57.604292845
10,2023-10-08,14.27,14.28,91.93357069344185,0.99,5,566.53,12436,37.739254107
11,2023-10-30,0.5,0.53,79.8669045928284,0.99,5,566.53,13094,2914.67137799
