i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.39,8.39,48.31996184215598,0.99,11,821.39,14095,54.512508033
2,2023-10-08,9.21,9.22,26.174202201183753,0.99,10,790.0899999999999,13865,51.908372255
3,2023-10-08,10.4,10.5,48.80804226480403,0.99,10,837.6299999999998,12953,48.106987328
4,2023-10-08,10.46,10.47,31.68142851960027,0.99,11,830.77,13589,51.441189164
5,2023-10-08,11.27,11.28,75.19310526825153,0.99,11,808.1999999999998,11433,43.293667211
6,2023-10-08,12.8,12.9,59.07757914868135,0.99,10,711.56,12157,44.224330809
7,2023-10-08,12.50,12.51,48.31996184215606,0.99,11,844.1499999999999,12749,52.14434053
8,2023-10-08,13.30,13.31,67.32326360316824,0.99,8,899.0399999999997,13273,53.208557628
9,2023-10-08,14.13,14.14,11.83188190583591,0.99,8,843.7699999999998,20000,76.885182391
10,2023-10-08,14.55,14.56,22.06336558774243,0.99,11,819.2299999999999,15111,57.166218927
