i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.34,8.35,83.14307342670352,0.99,11,864.3899999999998,10372,42.083943823
2,2023-10-08,9.17,9.17,81.4885262655122,0.99,11,971.8799999999998,10053,43.164204333
3,2023-10-08,9.59,10.0,37.58429840618068,0.99,11,998.8199999999998,13066,56.215055779
4,2023-10-08,10.41,10.42,82.31164269243659,0.99,10,906.7499999999995,10252,43.210248143
5,2023-10-08,11.22,11.23,39.92043637892207,0.99,11,868.9299999999998,13593,54.370571544
6,2023-10-08,12.4,12.5,39.12601969498151,0.99,10,827.8499999999998,13445,52.833713969
7,2023-10-08,12.45,12.46,25.1428341993903,0.99,10,1060.6099999999997,16243,67.215299954
8,2023-10-08,13.25,13.26,35.74229381675023,0.99,11,866.4199999999996,13788,56.457398093
9,2023-10-08,14.8,14.9,39.920436378922076,0.99,11,905.1599999999999,13746,55.615215699
10,2023-10-08,14.50,14.51,52.365472415003396,0.99,11,919.8399999999997,12001,48.42716179
11,2023-10-30,0.5,0.57,42.830083178787675,0.99,10,879.3100000000001,11510,3110.186710597
