i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.27,8.28,652.5460751709387,0.99,10,1029.8500000000001,9713,41.933781724
2,2023-10-08,9.9,9.10,346.44032834185543,0.99,9,1105.62,12768,56.618976795
3,2023-10-08,9.52,9.53,614.3591763429713,0.99,9,1071.8999999999999,9119,39.327079057
4,2023-10-08,10.34,10.35,626.833156150364,0.99,9,1092.54,10125,44.815715162
5,2023-10-08,11.15,11.16,266.7740002701332,0.99,17,1068.2,13160,56.918248454
6,2023-10-08,11.57,11.57,487.5642176333335,0.99,9,1040.4799999999998,10808,47.17991374
7,2023-10-08,12.38,12.39,566.8966704435841,0.99,9,981.6399999999999,9141,39.401105462
8,2023-10-08,13.18,13.19,313.3144230125386,0.99,9,1045.2799999999997,12210,51.194380007
9,2023-10-08,14.0,14.1,93.80019456529112,0.99,10,1039.3899999999999,16982,74.309400613
10,2023-10-08,14.43,14.44,390.84639121955286,0.99,9,1105.62,11496,51.591702043
