i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.29,8.30,251.16242563062704,0.99,6,665.5300000000003,10521,30.376575308
2,2023-10-08,9.11,9.11,294.9793097873326,0.99,2,710.8400000000001,10363,28.788313296
3,2023-10-08,9.54,9.54,342.97592505843676,0.99,2,710.8400000000001,9395,25.592864344
4,2023-10-08,10.36,10.37,264.1062602674315,0.99,6,683.6300000000001,10753,29.149532102
5,2023-10-08,11.18,11.18,274.93999300229456,0.99,2,710.8400000000001,10268,28.33650302
6,2023-10-08,11.58,11.59,150.43524343007476,0.99,2,710.8400000000001,12525,34.779719562
7,2023-10-08,12.40,12.41,241.2656239227024,0.99,6,684.37,11211,31.499226305
8,2023-10-08,13.20,13.21,229.44120773340535,0.99,2,707.0600000000002,10800,28.132571699
9,2023-10-08,14.3,14.3,62.74968111252102,0.99,5,609.2799999999999,15706,40.563271784
10,2023-10-08,14.45,14.45,463.6687196565783,0.99,2,710.8400000000001,9533,26.913223237
