i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.22,8.23,148.930890995774,0.99,12,873.7499999999998,11089,46.11700078
2,2023-10-08,9.2,9.4,62.74968111252095,0.99,12,834.8700000000002,15744,64.276377656
3,2023-10-08,9.46,9.47,178.4642721013794,0.99,12,862.9000000000001,9833,40.199484933
4,2023-10-08,10.28,10.30,13.34847004205768,0.99,12,828.09,20000,80.033336029
5,2023-10-08,11.10,11.11,283.3559480142663,0.99,12,867.9600000000003,9071,37.108906422
6,2023-10-08,11.51,11.52,171.43206770813921,0.99,12,858.0000000000002,11073,46.175877512
7,2023-10-08,12.32,12.33,163.03019062422356,0.99,13,922.0199999999998,11021,46.725935684
8,2023-10-08,13.13,13.14,48.80804226480399,0.99,12,861.5100000000001,16209,64.605370233
9,2023-10-08,13.55,13.56,191.47184529725536,0.99,13,927.0,10217,43.336342899
10,2023-10-08,14.37,14.38,272.19059307227144,0.99,12,875.0600000000003,9127,38.753476269
