i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.20,8.21,213.85419911023638,0.99,13,938.4999999999997,11654,48.065834772
2,2023-10-08,9.0,9.1,415.1403420116951,0.99,13,943.06,8549,37.256738285
3,2023-10-08,9.44,9.45,112.40101589493251,0.99,13,943.6500000000001,12507,50.999666353
4,2023-10-08,10.26,10.27,126.80836449443555,0.99,12,889.6699999999997,12910,52.581280848
5,2023-10-08,11.8,11.8,357.0449194957999,0.99,13,937.7099999999998,9223,38.440375222
6,2023-10-08,11.49,11.49,319.6759749133136,0.99,13,938.9999999999999,9902,45.364957504
7,2023-10-08,12.30,12.31,342.9759250584371,0.99,12,869.0300000000001,9397,37.2367266
8,2023-10-08,13.11,13.11,163.03019062422365,0.99,13,935.62,11935,47.513883404
9,2023-10-08,13.52,13.53,185.78494002008122,0.99,14,994.1899999999996,11545,48.002085952
10,2023-10-08,14.35,14.36,91.01423498650736,0.99,13,929.1299999999998,14831,59.750451651
11,2023-10-30,0.5,0.33,410.9889385915782,0.99,12,853.2999999999997,8281,1732.644818899
