i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.8,8.9,70.79281598187853,0.99,5,566.7899999999998,14077,43.574892763
2,2023-10-08,8.48,8.49,125.54028084949121,0.99,5,566.7899999999998,11797,37.728675385
3,2023-10-08,9.31,9.31,31.36461423440432,0.99,5,566.7899999999998,16622,52.335697842
4,2023-10-08,10.13,10.14,14.466049084501567,0.99,5,566.7899999999998,19234,60.008672489
5,2023-10-08,10.55,10.56,99.63056005479233,0.99,5,566.7899999999998,13189,42.056094586
6,2023-10-08,11.36,11.37,49.799043224981155,0.99,5,558.3199999999998,16508,53.471831956
7,2023-10-08,12.18,12.19,49.30105279273135,0.99,5,566.7899999999998,14973,47.309866
8,2023-10-08,12.58,12.59,42.830083178787696,0.99,5,566.7899999999998,13862,43.80733226
9,2023-10-08,13.40,13.40,92.86219261963824,0.99,5,566.7899999999998,12157,36.930929053
10,2023-10-08,14.23,14.24,13.348470042057668,0.99,5,566.7899999999998,20000,60.117467068
