i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.28,8.29,432.1695465002975,0.99,3,1012.6099999999999,8549,27.349370532
2,2023-10-08,9.10,9.10,277.7171646487823,0.99,7,898.28,9520,28.755850555
3,2023-10-08,9.53,9.53,147.44158208581615,0.99,7,891.77,12784,37.162744979
4,2023-10-08,10.35,10.35,216.01434253559216,0.99,7,889.3899999999999,11533,35.096620597
5,2023-10-08,11.16,11.17,336.1507041497739,0.99,3,1012.6099999999999,9720,30.658045267
6,2023-10-08,11.57,11.58,294.9793097873331,0.99,7,916.97,9777,29.68497453
7,2023-10-08,12.39,12.40,35.74229381675019,0.99,7,908.75,19225,53.673629002
8,2023-10-08,13.19,13.20,211.71565711913405,0.99,3,1012.6099999999999,10830,34.167136485
9,2023-10-08,14.1,14.2,129.38308794453167,0.99,7,937.0,12894,37.399288937
10,2023-10-08,14.44,14.44,241.26562392270242,0.99,7,913.2299999999999,10805,32.512921025
