i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.32,8.32,115.84162809085898,0.99,5,569.45,13452,32.635712399
2,2023-10-08,9.14,9.14,70.79281598187862,0.99,3,442.50999999999993,13807,34.03846351
3,2023-10-08,9.57,9.57,269.4686871415486,0.99,4,464.09999999999974,9603,24.046446286
4,2023-10-08,10.39,10.40,150.43524343007456,0.99,4,500.5900000000001,13335,31.902035012
5,2023-10-08,11.20,11.20,339.5461658078522,0.99,5,573.0400000000002,9736,25.293862199
6,2023-10-08,12.2,12.2,125.54028084949118,0.99,5,582.2199999999998,13850,33.818219388
7,2023-10-08,12.43,12.43,106.89224771473252,0.99,4,484.3699999999999,12857,31.114535535
8,2023-10-08,13.23,13.23,199.32608849505306,0.99,4,481.2699999999999,12041,31.032795351
9,2023-10-08,14.6,14.6,143.06241965628539,0.99,5,597.76,12730,31.588905694
10,2023-10-08,14.48,14.48,61.500962458381764,0.99,5,566.1800000000002,16835,40.281258867
