i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.39,8.41,43.262710281603624,0.99,9,987.9599999999997,16143,64.430673089
2,2023-10-08,9.22,9.23,65.3236953508906,0.99,12,898.5399999999998,13397,53.404038052
3,2023-10-08,10.5,10.5,56.18218994257562,0.99,9,965.2499999999998,13927,55.514372449
4,2023-10-08,10.47,10.47,132.010088709858,0.99,9,1024.6499999999996,11508,45.851225548
5,2023-10-08,11.28,11.28,141.6317954597225,0.99,9,1024.6499999999996,11129,46.004600151
6,2023-10-08,12.9,12.10,45.951802923438024,0.99,12,964.1799999999997,14124,54.166228727
7,2023-10-08,12.51,12.51,85.68809555271466,0.99,9,1024.6499999999996,12925,51.526603143
8,2023-10-08,13.31,13.32,40.730982939416435,0.99,11,850.2799999999996,14792,53.868212137
9,2023-10-08,14.14,14.15,39.521232015132824,0.99,10,743.0299999999997,15344,53.349579626
10,2023-10-08,14.56,14.57,50.30206386361732,0.99,9,955.9,15319,61.66170023
