i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,8.10,8.11,21.842731931864922,0.99,5,508.14,17011,53.50702931
2,2023-10-08,8.50,8.51,38.347411903051366,0.99,5,508.98,15502,49.876324199
3,2023-10-08,9.33,9.34,9.775129591529613,0.99,5,508.98,20000,65.114075213
4,2023-10-08,10.15,10.16,47.83676222373438,0.99,5,508.98,14380,45.238358083
5,2023-10-08,10.57,10.58,10.808628191170698,0.99,5,508.98,20000,62.520838915
6,2023-10-08,11.38,11.39,70.79281598187852,0.99,5,508.98,12032,41.199346876
7,2023-10-08,12.21,12.21,73.6967624734132,0.99,5,508.98,12034,39.423074625
8,2023-10-08,13.1,13.1,25.142834199390283,0.99,5,508.98,17484,54.290796553
9,2023-10-08,13.42,13.43,71.50789493119045,0.99,5,505.9,13358,43.802585204
10,2023-10-08,14.25,14.26,67.32326360316817,0.99,5,508.98,13131,41.566762194
11,2023-10-30,0.5,1.0,31.05096809206029,0.99,5,508.98,16917,3291.00312912
