i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,285.59000000000003,3,285.59000000000003,move,improve
2,3,340.50000000000006,3,285.59000000000003,swap,acceptBad
3,4,724.83,3,285.59000000000003,2opt,acceptBad
4,4,780.3700000000001,3,285.59000000000003,swap,acceptBad
5,4,816.07,3,285.59000000000003,swap,acceptBad
6,4,799.97,3,285.59000000000003,move,improve
7,4,799.97,3,285.59000000000003,move,improve
8,4,780.91,3,285.59000000000003,swap,improve
9,4,801.91,3,285.59000000000003,swap,acceptBad
10,4,801.91,3,285.59000000000003,move,improve
11,4,801.91,3,285.59000000000003,2opt,improve
12,4,800.93,3,285.59000000000003,2opt,improve
13,4,812.5699999999999,3,285.59000000000003,swap,acceptBad
14,4,810.9599999999999,3,285.59000000000003,move,improve
15,5,1039.6499999999999,3,285.59000000000003,2opt,acceptBad
16,5,1038.2499999999998,3,285.59000000000003,2opt,improve
17,5,1080.9299999999998,3,285.59000000000003,2opt,acceptBad
18,5,1066.5199999999998,3,285.59000000000003,2opt,improve
19,6,1800.4499999999996,3,285.59000000000003,2opt,acceptBad
20,7,2285.7999999999997,3,285.59000000000003,2opt,acceptBad
21,7,2279.9199999999996,3,285.59000000000003,move,improve
22,7,2221.67,3,285.59000000000003,2opt,improve
23,7,2219.36,3,285.59000000000003,move,improve
24,8,3515.0199999999995,3,285.59000000000003,2opt,acceptBad
25,8,3548.1299999999997,3,285.59000000000003,2opt,acceptBad
26,8,3348.350000000001,3,285.59000000000003,move,improve
27,8,3005.6899999999996,3,285.59000000000003,move,improve
28,8,3005.1299999999997,3,285.59000000000003,swap,improve
29,8,3005.1299999999997,3,285.59000000000003,move,improve
30,7,2281.91,3,285.59000000000003,2opt,improve
31,7,2055.93,3,285.59000000000003,move,improve
32,7,1978.03,3,285.59000000000003,move,improve
33,7,2085.17,3,285.59000000000003,swap,acceptBad
34,7,2085.66,3,285.59000000000003,2opt,acceptBad
35,7,1836.36,3,285.59000000000003,move,improve
36,7,1783.82,3,285.59000000000003,swap,improve
37,7,1764.0800000000002,3,285.59000000000003,2opt,improve
38,7,1764.0800000000002,3,285.59000000000003,move,improve
39,7,1764.0800000000002,3,285.59000000000003,move,improve
40,7,1782.6899999999998,3,285.59000000000003,swap,acceptBad
41,7,1794.3799999999999,3,285.59000000000003,swap,acceptBad
42,7,1795.9899999999998,3,285.59000000000003,2opt,acceptBad
43,7,1664.06,3,285.59000000000003,swap,improve
44,7,1661.5399999999997,3,285.59000000000003,move,improve
45,8,1947.4899999999998,3,285.59000000000003,2opt,acceptBad
46,8,1944.1299999999997,3,285.59000000000003,swap,improve
47,8,1720.4100000000003,3,285.59000000000003,move,improve
48,8,1618.9699999999998,3,285.59000000000003,swap,improve
49,8,1558.5699999999997,3,285.59000000000003,2opt,improve
50,8,2331.88,3,285.59000000000003,2opt,acceptBad
51,8,2345.04,3,285.59000000000003,swap,acceptBad
52,8,2337.8999999999996,3,285.59000000000003,2opt,improve
53,8,2336.29,3,285.59000000000003,swap,improve
54,8,2285.3999999999996,3,285.59000000000003,move,improve
55,8,1867.0,3,285.59000000000003,move,improve
56,8,2282.6900000000005,3,285.59000000000003,2opt,acceptBad
57,8,2278.5299999999997,3,285.59000000000003,swap,improve
58,8,2257.6599999999994,3,285.59000000000003,2opt,improve
59,8,2233.879999999999,3,285.59000000000003,swap,improve
