i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,727.1799999999998,3,285.59000000000003,2opt,acceptBad
2,4,782.7199999999999,3,285.59000000000003,swap,acceptBad
3,4,821.78,3,285.59000000000003,swap,acceptBad
4,4,908.5,3,285.59000000000003,move,acceptBad
5,4,908.5,3,285.59000000000003,move,improve
6,4,899.85,3,285.59000000000003,swap,improve
7,4,899.85,3,285.59000000000003,move,improve
8,4,908.5,3,285.59000000000003,swap,acceptBad
9,5,1483.83,3,285.59000000000003,2opt,acceptBad
10,5,1472.83,3,285.59000000000003,swap,improve
11,6,1871.2199999999998,3,285.59000000000003,2opt,acceptBad
12,6,1871.2199999999998,3,285.59000000000003,move,improve
13,6,1863.52,3,285.59000000000003,swap,improve
14,6,1491.02,3,285.59000000000003,move,improve
15,6,1417.3000000000002,3,285.59000000000003,move,improve
16,6,1717.6799999999998,3,285.59000000000003,swap,acceptBad
17,6,1737.1899999999998,3,285.59000000000003,swap,acceptBad
18,6,1917.0900000000001,3,285.59000000000003,swap,acceptBad
19,6,1906.17,3,285.59000000000003,move,improve
20,7,2351.7999999999997,3,285.59000000000003,2opt,acceptBad
21,7,2351.7999999999997,3,285.59000000000003,2opt,improve
22,7,2220.89,3,285.59000000000003,2opt,improve
23,7,2220.89,3,285.59000000000003,2opt,improve
24,7,2231.9700000000003,3,285.59000000000003,swap,acceptBad
25,7,2311.42,3,285.59000000000003,swap,acceptBad
26,7,2294.31,3,285.59000000000003,2opt,improve
27,7,2288.3599999999997,3,285.59000000000003,swap,improve
28,7,2292.47,3,285.59000000000003,swap,acceptBad
29,7,2326.2599999999998,3,285.59000000000003,swap,acceptBad
30,7,2376.5899999999997,3,285.59000000000003,swap,acceptBad
31,7,2344.2499999999995,3,285.59000000000003,swap,improve
32,7,1840.57,3,285.59000000000003,move,improve
33,7,2168.21,3,285.59000000000003,move,acceptBad
34,7,2144.13,3,285.59000000000003,move,improve
35,7,2141.96,3,285.59000000000003,move,improve
36,7,2119.99,3,285.59000000000003,swap,improve
37,7,2144.56,3,285.59000000000003,2opt,acceptBad
38,7,2694.81,3,285.59000000000003,2opt,acceptBad
39,7,2582.5399999999995,3,285.59000000000003,move,improve
40,7,1718.3700000000001,3,285.59000000000003,move,improve
41,8,2291.88,3,285.59000000000003,2opt,acceptBad
42,9,2668.5699999999997,3,285.59000000000003,2opt,acceptBad
43,10,3240.2,3,285.59000000000003,2opt,acceptBad
44,10,3236.63,3,285.59000000000003,swap,improve
45,10,3262.74,3,285.59000000000003,swap,acceptBad
46,10,3234.88,3,285.59000000000003,2opt,improve
47,10,3229.4199999999996,3,285.59000000000003,2opt,improve
48,10,3231.94,3,285.59000000000003,2opt,acceptBad
49,10,3289.3399999999992,3,285.59000000000003,2opt,acceptBad
50,10,3289.3399999999992,3,285.59000000000003,2opt,improve
51,10,3289.3399999999992,3,285.59000000000003,2opt,improve
52,10,3401.2199999999993,3,285.59000000000003,2opt,acceptBad
53,10,3355.659999999999,3,285.59000000000003,swap,improve
54,10,3182.3199999999997,3,285.59000000000003,move,improve
55,10,3182.3199999999997,3,285.59000000000003,2opt,improve
56,10,3246.22,3,285.59000000000003,swap,acceptBad
57,10,3248.32,3,285.59000000000003,2opt,acceptBad
58,11,3778.2999999999997,3,285.59000000000003,2opt,acceptBad
59,11,3798.74,3,285.59000000000003,2opt,acceptBad
60,11,4940.530000000001,3,285.59000000000003,2opt,acceptBad
61,11,4931.3600000000015,3,285.59000000000003,swap,improve
62,11,4958.450000000001,3,285.59000000000003,2opt,acceptBad
63,11,5080.900000000001,3,285.59000000000003,2opt,acceptBad
64,10,4049.750000000001,3,285.59000000000003,2opt,improve
65,10,4049.6100000000006,3,285.59000000000003,swap,improve
66,10,2968.66,3,285.59000000000003,move,improve
67,10,2968.66,3,285.59000000000003,2opt,improve
68,10,2968.45,3,285.59000000000003,2opt,improve
69,9,2252.41,3,285.59000000000003,2opt,improve
70,9,2258.3599999999997,3,285.59000000000003,2opt,acceptBad
71,9,2252.41,3,285.59000000000003,move,improve
