i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,4,400.68999999999994,3,285.59000000000003,2opt,acceptBad
2,4,412.98999999999995,3,285.59000000000003,swap,acceptBad
3,4,412.98999999999995,3,285.59000000000003,move,improve
4,4,395.65000000000003,3,285.59000000000003,swap,improve
5,4,473.38999999999993,3,285.59000000000003,2opt,acceptBad
6,5,1279.29,3,285.59000000000003,2opt,acceptBad
7,5,1252.4199999999998,3,285.59000000000003,swap,improve
8,5,1252.4199999999998,3,285.59000000000003,move,improve
9,5,1295.84,3,285.59000000000003,2opt,acceptBad
10,6,1762.83,3,285.59000000000003,2opt,acceptBad
11,6,1850.34,3,285.59000000000003,swap,acceptBad
12,6,1229.87,3,285.59000000000003,move,improve
13,6,1229.87,3,285.59000000000003,move,improve
14,6,1045.9099999999999,3,285.59000000000003,move,improve
15,6,1026.03,3,285.59000000000003,swap,improve
16,6,1025.75,3,285.59000000000003,move,improve
17,6,1054.6599999999999,3,285.59000000000003,swap,acceptBad
18,6,1054.6599999999999,3,285.59000000000003,2opt,improve
19,6,1031.98,3,285.59000000000003,2opt,improve
20,6,1049.07,3,285.59000000000003,swap,acceptBad
21,6,1038.6399999999999,3,285.59000000000003,2opt,improve
22,6,1064.26,3,285.59000000000003,swap,acceptBad
23,6,1128.99,3,285.59000000000003,swap,acceptBad
24,6,1128.99,3,285.59000000000003,move,improve
25,6,1142.16,3,285.59000000000003,2opt,acceptBad
26,6,1216.24,3,285.59000000000003,swap,acceptBad
27,6,1214.9099999999999,3,285.59000000000003,move,improve
28,6,1208.4,3,285.59000000000003,swap,improve
29,6,1208.4,3,285.59000000000003,2opt,improve
30,6,1174.3199999999997,3,285.59000000000003,swap,improve
31,6,1171.59,3,285.59000000000003,move,improve
32,6,1173.62,3,285.59000000000003,swap,acceptBad
33,6,1158.2399999999998,3,285.59000000000003,move,improve
34,6,1129.44,3,285.59000000000003,swap,improve
35,7,1933.9499999999998,3,285.59000000000003,2opt,acceptBad
36,7,1934.0899999999997,3,285.59000000000003,2opt,acceptBad
37,7,1413.3300000000002,3,285.59000000000003,swap,improve
