i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,653.5,2,653.5,swap,newBest
2,2,653.5,2,653.5,move,improve
3,2,633.5,2,633.5,swap,newBest
4,2,412.39999999999964,2,412.39999999999964,move,newBest
5,3,5796.2,2,412.39999999999964,2opt,acceptBad
6,3,5796.2,2,412.39999999999964,swap,improve
7,3,5526.0,2,412.39999999999964,move,improve
8,3,5563.999999999999,2,412.39999999999964,swap,acceptBad
9,3,5563.999999999999,2,412.39999999999964,swap,improve
10,4,9121.099999999999,2,412.39999999999964,2opt,acceptBad
11,4,3369.899999999999,2,412.39999999999964,swap,improve
12,4,1046.3999999999996,2,412.39999999999964,2opt,improve
13,4,955.6999999999994,2,412.39999999999964,swap,improve
14,4,955.3999999999992,2,412.39999999999964,2opt,improve
15,4,857.8999999999992,2,412.39999999999964,swap,improve
16,4,383.0,4,383.0,move,newBest
17,4,382.9999999999991,4,382.9999999999991,move,newBest
18,4,380.7999999999993,4,380.7999999999993,swap,newBest
19,5,11840.199999999999,4,380.7999999999993,2opt,acceptBad
20,5,11865.4,4,380.7999999999993,swap,acceptBad
21,5,11865.4,4,380.7999999999993,2opt,improve
22,5,11746.4,4,380.7999999999993,swap,improve
23,5,11746.4,4,380.7999999999993,2opt,improve
24,5,1358.0,4,380.7999999999993,move,improve
25,5,1358.0,4,380.7999999999993,swap,improve
26,5,833.2000000000007,4,380.7999999999993,move,improve
27,5,5077.2,4,380.7999999999993,2opt,acceptBad
28,5,5077.2,4,380.7999999999993,move,improve
29,5,4943.599999999999,4,380.7999999999993,swap,improve
30,5,6076.4,4,380.7999999999993,swap,acceptBad
31,5,5482.000000000002,4,380.7999999999993,move,improve
32,5,3079.2000000000007,4,380.7999999999993,2opt,improve
33,5,2985.8,4,380.7999999999993,swap,improve
34,5,2985.8,4,380.7999999999993,swap,improve
35,5,2115.6000000000004,4,380.7999999999993,move,improve
36,6,3547.5000000000014,4,380.7999999999993,2opt,acceptBad
37,6,3547.5000000000014,4,380.7999999999993,2opt,improve
38,6,3547.5000000000014,4,380.7999999999993,swap,improve
39,6,3547.5000000000014,4,380.7999999999993,2opt,improve
40,6,3099.100000000001,4,380.7999999999993,move,improve
41,6,3099.100000000001,4,380.7999999999993,move,improve
42,6,3099.100000000001,4,380.7999999999993,swap,improve
43,6,15040.4,4,380.7999999999993,2opt,acceptBad
44,6,21287.0,4,380.7999999999993,swap,acceptBad
45,6,21759.4,4,380.7999999999993,2opt,acceptBad
46,6,22585.5,4,380.7999999999993,2opt,acceptBad
47,7,31192.4,4,380.7999999999993,2opt,acceptBad
48,7,22919.6,4,380.7999999999993,move,improve
49,7,22919.600000000002,4,380.7999999999993,2opt,acceptBad
50,7,21814.799999999996,4,380.7999999999993,move,improve
51,7,21826.399999999998,4,380.7999999999993,swap,acceptBad
52,6,6842.099999999999,4,380.7999999999993,move,improve
53,6,6226.1,4,380.7999999999993,move,improve
54,6,6226.1,4,380.7999999999993,move,improve
55,6,1998.8999999999992,4,380.7999999999993,move,improve
56,6,1998.8999999999992,4,380.7999999999993,2opt,improve
57,6,2005.7999999999993,4,380.7999999999993,swap,acceptBad
58,6,2005.7999999999993,4,380.7999999999993,move,improve
59,6,2493.9000000000005,4,380.7999999999993,swap,acceptBad
60,6,2030.6000000000004,4,380.7999999999993,move,improve
61,6,5098.5,4,380.7999999999993,2opt,acceptBad
62,6,4801.7,4,380.7999999999993,move,improve
63,6,4801.7,4,380.7999999999993,2opt,improve
64,6,4840.0999999999985,4,380.7999999999993,swap,acceptBad
65,6,4836.1,4,380.7999999999993,swap,improve
66,6,4836.1,4,380.7999999999993,swap,improve
67,6,4926.0,4,380.7999999999993,2opt,acceptBad
68,6,4437.0,4,380.7999999999993,move,improve
69,6,4429.5,4,380.7999999999993,swap,improve
70,7,7640.4,4,380.7999999999993,2opt,acceptBad
71,7,19423.4,4,380.7999999999993,swap,acceptBad
72,7,19423.4,4,380.7999999999993,swap,improve
73,7,19642.8,4,380.7999999999993,swap,acceptBad
74,7,19642.8,4,380.7999999999993,2opt,improve
75,7,26003.399999999998,4,380.7999999999993,swap,acceptBad
76,7,26003.399999999998,4,380.7999999999993,move,improve
77,7,25149.2,4,380.7999999999993,move,improve
78,7,25187.4,4,380.7999999999993,swap,acceptBad
79,7,24627.8,4,380.7999999999993,move,improve
80,7,24662.599999999995,4,380.7999999999993,swap,acceptBad
81,7,24700.6,4,380.7999999999993,swap,acceptBad
82,7,24700.6,4,380.7999999999993,move,improve
83,7,24685.8,4,380.7999999999993,move,improve
84,7,19295.599999999995,4,380.7999999999993,swap,improve
85,7,19316.4,4,380.7999999999993,swap,acceptBad
86,7,7525.5999999999985,4,380.7999999999993,swap,improve
87,7,7126.4000000000015,4,380.7999999999993,move,improve
88,7,6440.800000000001,4,380.7999999999993,move,improve
89,8,24958.100000000002,4,380.7999999999993,2opt,acceptBad
90,8,25147.2,4,380.7999999999993,2opt,acceptBad
91,8,25077.2,4,380.7999999999993,swap,improve
92,8,24589.1,4,380.7999999999993,move,improve
93,8,24590.9,4,380.7999999999993,swap,acceptBad
94,8,24590.9,4,380.7999999999993,swap,improve
95,8,25455.4,4,380.7999999999993,swap,acceptBad
96,8,24947.799999999996,4,380.7999999999993,2opt,improve
97,8,24947.8,4,380.7999999999993,2opt,acceptBad
98,8,24947.8,4,380.7999999999993,2opt,improve
99,8,27844.6,4,380.7999999999993,swap,acceptBad
100,8,27105.399999999994,4,380.7999999999993,move,improve
101,8,27140.899999999994,4,380.7999999999993,swap,acceptBad
102,8,26685.3,4,380.7999999999993,move,improve
103,8,25234.6,4,380.7999999999993,move,improve
104,8,14871.600000000002,4,380.7999999999993,move,improve
105,8,14487.3,4,380.7999999999993,move,improve
106,8,14487.3,4,380.7999999999993,move,improve
107,8,15337.0,4,380.7999999999993,2opt,acceptBad
108,8,15337.0,4,380.7999999999993,2opt,improve
109,8,24846.899999999998,4,380.7999999999993,swap,acceptBad
110,8,25326.4,4,380.7999999999993,swap,acceptBad
111,8,25245.9,4,380.7999999999993,move,improve
112,8,24471.700000000004,4,380.7999999999993,move,improve
113,8,24471.700000000004,4,380.7999999999993,swap,improve
114,8,23930.2,4,380.7999999999993,swap,improve
115,8,23956.8,4,380.7999999999993,swap,acceptBad
116,8,23457.1,4,380.7999999999993,move,improve
117,8,23333.900000000005,4,380.7999999999993,swap,improve
118,8,26990.000000000007,4,380.7999999999993,swap,acceptBad
119,8,26046.40000000001,4,380.7999999999993,move,improve
120,8,25013.90000000001,4,380.7999999999993,move,improve
121,8,24901.90000000001,4,380.7999999999993,swap,improve
122,8,33380.299999999996,4,380.7999999999993,2opt,acceptBad
123,8,33138.799999999996,4,380.7999999999993,move,improve
124,8,32227.999999999996,4,380.7999999999993,move,improve
125,8,32227.999999999996,4,380.7999999999993,move,improve
126,8,32227.999999999993,4,380.7999999999993,2opt,improve
127,7,19735.6,4,380.7999999999993,2opt,improve
128,7,19735.6,4,380.7999999999993,swap,improve
129,7,19735.6,4,380.7999999999993,swap,improve
130,7,16850.199999999997,4,380.7999999999993,2opt,improve
131,7,13999.6,4,380.7999999999993,move,improve
132,7,13999.6,4,380.7999999999993,swap,improve
133,7,13999.6,4,380.7999999999993,swap,improve
134,7,13999.6,4,380.7999999999993,move,improve
135,7,13999.6,4,380.7999999999993,2opt,improve
136,7,13999.6,4,380.7999999999993,2opt,improve
137,7,13324.0,4,380.7999999999993,move,improve
138,7,13324.0,4,380.7999999999993,2opt,improve
139,7,9402.000000000002,4,380.7999999999993,move,improve
140,8,25550.900000000005,4,380.7999999999993,2opt,acceptBad
141,8,26610.400000000005,4,380.7999999999993,swap,acceptBad
142,8,36278.90000000001,4,380.7999999999993,2opt,acceptBad
143,8,36124.700000000004,4,380.7999999999993,swap,improve
144,8,35558.2,4,380.7999999999993,move,improve
145,7,20406.0,4,380.7999999999993,move,improve
146,7,21252.8,4,380.7999999999993,2opt,acceptBad
147,7,21252.8,4,380.7999999999993,2opt,improve
