i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,654.5999999999999,2,653.5999999999999,swap,acceptBad
2,2,672.0,2,653.5999999999999,swap,acceptBad
3,2,184.69999999999982,2,184.69999999999982,move,newBest
4,3,1910.7999999999993,2,184.69999999999982,2opt,acceptBad
5,3,1910.7999999999993,2,184.69999999999982,swap,improve
6,3,1910.7999999999993,2,184.69999999999982,move,improve
7,3,1910.7999999999993,2,184.69999999999982,move,improve
8,3,1910.7999999999993,2,184.69999999999982,2opt,improve
9,4,2563.7999999999997,2,184.69999999999982,2opt,acceptBad
10,5,11442.2,2,184.69999999999982,2opt,acceptBad
11,5,5937.4,2,184.69999999999982,swap,improve
12,5,6026.6,2,184.69999999999982,swap,acceptBad
13,5,3589.0,2,184.69999999999982,move,improve
14,5,3589.0,2,184.69999999999982,swap,improve
15,5,3102.6000000000004,2,184.69999999999982,move,improve
16,5,3290.8,2,184.69999999999982,swap,acceptBad
17,5,2789.5999999999995,2,184.69999999999982,move,improve
18,5,2789.5999999999995,2,184.69999999999982,2opt,improve
19,5,5325.4000000000015,2,184.69999999999982,swap,acceptBad
20,5,2597.2,2,184.69999999999982,swap,improve
21,5,2590.0,2,184.69999999999982,swap,improve
22,5,1934.6000000000004,2,184.69999999999982,move,improve
23,5,1673.6000000000004,2,184.69999999999982,move,improve
24,5,1437.6000000000004,2,184.69999999999982,move,improve
25,5,1454.7999999999993,2,184.69999999999982,swap,acceptBad
26,5,1454.7999999999993,2,184.69999999999982,2opt,improve
27,5,1454.7999999999993,2,184.69999999999982,swap,improve
28,5,1454.7999999999993,2,184.69999999999982,move,improve
29,5,1454.7999999999993,2,184.69999999999982,2opt,improve
30,5,1277.1999999999998,2,184.69999999999982,move,improve
31,5,1263.1999999999998,2,184.69999999999982,2opt,improve
32,5,1791.999999999999,2,184.69999999999982,swap,acceptBad
33,5,1785.5999999999995,2,184.69999999999982,move,improve
34,5,1627.1999999999998,2,184.69999999999982,move,improve
35,5,1627.1999999999998,2,184.69999999999982,2opt,improve
36,5,5807.2,2,184.69999999999982,swap,acceptBad
37,5,5807.2,2,184.69999999999982,swap,improve
38,5,5774.0,2,184.69999999999982,swap,improve
39,5,5371.200000000001,2,184.69999999999982,move,improve
40,5,5371.200000000001,2,184.69999999999982,2opt,improve
41,5,4662.8,2,184.69999999999982,move,improve
42,5,4662.8,2,184.69999999999982,2opt,improve
43,5,4662.8,2,184.69999999999982,move,improve
44,5,2961.6000000000004,2,184.69999999999982,move,improve
45,5,1023.2000000000007,2,184.69999999999982,2opt,improve
46,5,896.8000000000002,2,184.69999999999982,move,improve
47,5,2447.199999999999,2,184.69999999999982,swap,acceptBad
48,5,2849.999999999998,2,184.69999999999982,move,acceptBad
49,5,2793.999999999999,2,184.69999999999982,swap,improve
50,5,2378.4000000000005,2,184.69999999999982,move,improve
51,5,2378.4000000000005,2,184.69999999999982,move,improve
52,5,2378.4000000000005,2,184.69999999999982,2opt,improve
53,5,3160.8,2,184.69999999999982,swap,acceptBad
54,6,7737.300000000001,2,184.69999999999982,2opt,acceptBad
55,6,7737.300000000001,2,184.69999999999982,2opt,improve
56,6,7737.300000000001,2,184.69999999999982,move,improve
57,6,7737.300000000001,2,184.69999999999982,2opt,improve
58,6,14469.300000000001,2,184.69999999999982,2opt,acceptBad
59,6,14549.1,2,184.69999999999982,swap,acceptBad
60,6,7318.100000000001,2,184.69999999999982,2opt,improve
61,6,7022.6,2,184.69999999999982,2opt,improve
62,6,7022.6,2,184.69999999999982,swap,improve
63,6,3268.7000000000007,2,184.69999999999982,move,improve
64,6,3950.9000000000005,2,184.69999999999982,2opt,acceptBad
65,6,3950.9000000000005,2,184.69999999999982,move,improve
66,6,3991.4999999999995,2,184.69999999999982,move,acceptBad
67,6,14461.199999999999,2,184.69999999999982,2opt,acceptBad
68,6,14461.199999999999,2,184.69999999999982,swap,improve
69,6,14455.199999999997,2,184.69999999999982,2opt,improve
70,6,14455.199999999997,2,184.69999999999982,2opt,improve
71,7,28439.600000000006,2,184.69999999999982,2opt,acceptBad
72,7,20399.4,2,184.69999999999982,move,improve
73,7,20453.0,2,184.69999999999982,swap,acceptBad
74,7,8880.4,2,184.69999999999982,move,improve
75,7,8888.0,2,184.69999999999982,swap,acceptBad
76,7,21254.600000000006,2,184.69999999999982,swap,acceptBad
77,7,21254.600000000006,2,184.69999999999982,swap,improve
78,8,35217.5,2,184.69999999999982,2opt,acceptBad
79,8,35492.3,2,184.69999999999982,swap,acceptBad
80,8,35455.200000000004,2,184.69999999999982,swap,improve
81,8,35455.200000000004,2,184.69999999999982,move,improve
82,8,36370.0,2,184.69999999999982,2opt,acceptBad
83,8,35916.49999999999,2,184.69999999999982,2opt,improve
84,8,35896.700000000004,2,184.69999999999982,swap,improve
85,8,35896.7,2,184.69999999999982,2opt,improve
86,8,35896.7,2,184.69999999999982,2opt,improve
87,8,40316.59999999999,2,184.69999999999982,swap,acceptBad
88,8,35732.299999999996,2,184.69999999999982,2opt,improve
89,8,36791.8,2,184.69999999999982,swap,acceptBad
90,8,29081.200000000004,2,184.69999999999982,move,improve
91,8,29204.3,2,184.69999999999982,swap,acceptBad
92,8,29064.299999999996,2,184.69999999999982,2opt,improve
93,8,29064.299999999996,2,184.69999999999982,move,improve
94,8,29028.899999999998,2,184.69999999999982,2opt,improve
95,8,28005.5,2,184.69999999999982,move,improve
96,8,23537.9,2,184.69999999999982,swap,improve
97,8,22608.300000000003,2,184.69999999999982,move,improve
98,8,22608.300000000003,2,184.69999999999982,swap,improve
99,7,7654.199999999999,2,184.69999999999982,move,improve
100,7,6855.0,2,184.69999999999982,move,improve
101,6,5368.5,2,184.69999999999982,2opt,improve
102,6,5403.9,2,184.69999999999982,swap,acceptBad
103,6,5393.4,2,184.69999999999982,swap,improve
104,6,5164.899999999999,2,184.69999999999982,2opt,improve
105,6,5164.9,2,184.69999999999982,2opt,acceptBad
106,7,18996.0,2,184.69999999999982,2opt,acceptBad
107,7,18996.0,2,184.69999999999982,2opt,improve
108,7,11701.2,2,184.69999999999982,2opt,improve
109,7,11689.0,2,184.69999999999982,swap,improve
110,7,12739.8,2,184.69999999999982,swap,acceptBad
111,7,13186.400000000003,2,184.69999999999982,2opt,acceptBad
112,7,12433.400000000003,2,184.69999999999982,move,improve
113,7,13138.6,2,184.69999999999982,swap,acceptBad
114,7,11199.400000000001,2,184.69999999999982,swap,improve
115,7,10363.600000000002,2,184.69999999999982,move,improve
116,7,17752.6,2,184.69999999999982,2opt,acceptBad
117,7,7527.800000000003,2,184.69999999999982,2opt,improve
118,7,7527.800000000003,2,184.69999999999982,swap,improve
119,7,7688.200000000004,2,184.69999999999982,swap,acceptBad
120,7,7560.200000000001,2,184.69999999999982,swap,improve
121,7,6548.0,2,184.69999999999982,move,improve
122,7,6050.0,2,184.69999999999982,move,improve
123,7,9397.599999999999,2,184.69999999999982,2opt,acceptBad
124,7,9395.599999999999,2,184.69999999999982,move,improve
125,7,9384.000000000002,2,184.69999999999982,swap,improve
126,6,4259.800000000001,2,184.69999999999982,move,improve
127,6,3211.1,2,184.69999999999982,swap,improve
128,6,3062.2999999999984,2,184.69999999999982,swap,improve
129,6,3062.2999999999984,2,184.69999999999982,2opt,improve
130,6,3062.2999999999984,2,184.69999999999982,2opt,improve
131,6,3062.2999999999984,2,184.69999999999982,2opt,improve
132,6,3062.2999999999984,2,184.69999999999982,2opt,improve
133,6,3907.5,2,184.69999999999982,2opt,acceptBad
134,6,13513.0,2,184.69999999999982,2opt,acceptBad
135,6,12847.500000000004,2,184.69999999999982,move,improve
136,6,12996.199999999999,2,184.69999999999982,2opt,acceptBad
137,6,13018.7,2,184.69999999999982,2opt,acceptBad
138,6,5084.699999999999,2,184.69999999999982,swap,improve
139,6,7274.699999999999,2,184.69999999999982,2opt,acceptBad
140,6,15668.7,2,184.69999999999982,2opt,acceptBad
141,6,15634.2,2,184.69999999999982,swap,improve
142,6,15634.2,2,184.69999999999982,move,improve
143,6,17047.2,2,184.69999999999982,2opt,acceptBad
144,6,17030.899999999998,2,184.69999999999982,swap,improve
145,6,17024.399999999994,2,184.69999999999982,move,improve
146,6,19051.9,2,184.69999999999982,swap,acceptBad
147,6,8811.199999999999,2,184.69999999999982,move,improve
148,6,8898.6,2,184.69999999999982,swap,acceptBad
149,6,8914.6,2,184.69999999999982,swap,acceptBad
150,6,8914.6,2,184.69999999999982,move,improve
151,7,20938.600000000002,2,184.69999999999982,2opt,acceptBad
152,7,20140.0,2,184.69999999999982,move,improve
153,7,19211.8,2,184.69999999999982,move,improve
154,7,19211.8,2,184.69999999999982,swap,improve
155,7,21751.0,2,184.69999999999982,2opt,acceptBad
156,7,21750.999999999993,2,184.69999999999982,2opt,improve
157,7,20294.599999999995,2,184.69999999999982,move,improve
158,7,20292.199999999993,2,184.69999999999982,swap,improve
159,7,19653.199999999997,2,184.69999999999982,move,improve
160,7,19606.8,2,184.69999999999982,swap,improve
161,7,19606.8,2,184.69999999999982,swap,improve
162,7,18646.8,2,184.69999999999982,move,improve
163,7,26564.4,2,184.69999999999982,swap,acceptBad
164,7,26598.6,2,184.69999999999982,swap,acceptBad
165,7,18632.199999999997,2,184.69999999999982,2opt,improve
166,7,18233.8,2,184.69999999999982,move,improve
167,7,18337.0,2,184.69999999999982,swap,acceptBad
168,7,18348.0,2,184.69999999999982,swap,acceptBad
169,7,19124.399999999998,2,184.69999999999982,2opt,acceptBad
170,7,11468.199999999999,2,184.69999999999982,move,improve
171,7,10793.4,2,184.69999999999982,move,improve
172,7,10793.400000000001,2,184.69999999999982,2opt,acceptBad
173,7,8282.8,2,184.69999999999982,move,improve
174,7,8167.6,2,184.69999999999982,move,improve
175,6,3944.1999999999994,2,184.69999999999982,move,improve
176,6,3944.1999999999994,2,184.69999999999982,2opt,improve
177,6,3944.1999999999994,2,184.69999999999982,swap,improve
178,6,3944.1999999999994,2,184.69999999999982,2opt,improve
179,6,3944.1999999999994,2,184.69999999999982,swap,improve
180,6,3373.4999999999995,2,184.69999999999982,move,improve
181,7,18361.2,2,184.69999999999982,2opt,acceptBad
182,7,18396.0,2,184.69999999999982,swap,acceptBad
183,7,18490.6,2,184.69999999999982,swap,acceptBad
184,7,17578.0,2,184.69999999999982,move,improve
185,7,25633.6,2,184.69999999999982,2opt,acceptBad
186,7,24947.4,2,184.69999999999982,move,improve
187,7,24329.6,2,184.69999999999982,move,improve
188,7,24329.6,2,184.69999999999982,move,improve
189,7,24329.6,2,184.69999999999982,move,improve
190,7,24329.6,2,184.69999999999982,move,improve
191,7,23711.600000000006,2,184.69999999999982,move,improve
192,7,23711.600000000006,2,184.69999999999982,move,improve
193,7,23876.600000000006,2,184.69999999999982,swap,acceptBad
194,7,23373.800000000003,2,184.69999999999982,move,improve
195,7,23373.800000000003,2,184.69999999999982,move,improve
196,7,15637.0,2,184.69999999999982,swap,improve
197,7,15749.4,2,184.69999999999982,swap,acceptBad
198,7,15565.000000000002,2,184.69999999999982,2opt,improve
199,7,5922.4,2,184.69999999999982,2opt,improve
200,7,5922.4,2,184.69999999999982,move,improve
201,7,5939.0,2,184.69999999999982,swap,acceptBad
202,7,5939.0,2,184.69999999999982,2opt,improve
203,7,5922.799999999997,2,184.69999999999982,swap,improve
204,7,5922.799999999997,2,184.69999999999982,2opt,improve
205,7,5723.000000000002,2,184.69999999999982,move,improve
206,7,16687.199999999997,2,184.69999999999982,swap,acceptBad
207,7,16687.199999999997,2,184.69999999999982,2opt,improve
208,7,18155.4,2,184.69999999999982,2opt,acceptBad
209,7,18155.4,2,184.69999999999982,move,improve
