i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,95.7999999999999,5,95.7999999999999,move,improve
2,5,95.7999999999999,5,95.7999999999999,move,improve
3,5,113.39999999999986,5,95.7999999999999,swap,acceptBad
4,5,43.19999999999993,5,43.19999999999993,swap,newBest
5,6,659.9000000000001,5,43.19999999999993,2opt,acceptBad
6,6,622.1,5,43.19999999999993,swap,improve
7,6,622.1,5,43.19999999999993,move,improve
8,7,846.0000000000003,5,43.19999999999993,2opt,acceptBad
9,7,702.6000000000001,5,43.19999999999993,move,improve
10,7,574.4000000000001,5,43.19999999999993,move,improve
11,7,1222.4,5,43.19999999999993,2opt,acceptBad
12,7,1222.4,5,43.19999999999993,2opt,improve
13,7,1039.8000000000002,5,43.19999999999993,2opt,improve
14,7,477.4000000000001,5,43.19999999999993,2opt,improve
15,8,963.1,5,43.19999999999993,2opt,acceptBad
16,8,745.4,5,43.19999999999993,move,improve
17,8,751.8999999999999,5,43.19999999999993,2opt,acceptBad
18,8,827.5999999999999,5,43.19999999999993,swap,acceptBad
19,8,585.3,5,43.19999999999993,move,improve
20,8,638.6999999999999,5,43.19999999999993,swap,acceptBad
21,8,701.9999999999999,5,43.19999999999993,2opt,acceptBad
22,8,867.1999999999999,5,43.19999999999993,swap,acceptBad
23,8,545.0000000000001,5,43.19999999999993,move,improve
24,8,560.0,5,43.19999999999993,2opt,acceptBad
25,8,441.5999999999999,5,43.19999999999993,move,improve
26,8,423.89999999999986,5,43.19999999999993,move,improve
27,8,707.9999999999998,5,43.19999999999993,swap,acceptBad
28,8,755.9999999999998,5,43.19999999999993,swap,acceptBad
29,8,737.6999999999999,5,43.19999999999993,move,improve
30,8,724.9000000000001,5,43.19999999999993,swap,improve
31,8,724.9000000000001,5,43.19999999999993,move,improve
32,8,743.5999999999999,5,43.19999999999993,swap,acceptBad
33,8,830.3,5,43.19999999999993,2opt,acceptBad
34,8,560.6999999999998,5,43.19999999999993,move,improve
35,9,955.5999999999999,5,43.19999999999993,2opt,acceptBad
36,9,1627.8000000000002,5,43.19999999999993,swap,acceptBad
