i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1206.700000000001,5,1039.2000000000003,2opt,acceptBad
2,6,1206.700000000001,5,1039.2000000000003,2opt,improve
3,6,1122.8999999999994,5,1039.2000000000003,2opt,improve
4,7,6199.999999999999,5,1039.2000000000003,2opt,acceptBad
5,8,9010.6,5,1039.2000000000003,2opt,acceptBad
6,8,5648.1,5,1039.2000000000003,swap,improve
7,8,4494.500000000001,5,1039.2000000000003,move,improve
8,9,9510.800000000001,5,1039.2000000000003,2opt,acceptBad
9,9,11650.800000000001,5,1039.2000000000003,swap,acceptBad
10,9,11301.0,5,1039.2000000000003,swap,improve
11,9,10167.6,5,1039.2000000000003,move,improve
12,9,10087.4,5,1039.2000000000003,swap,improve
13,9,10308.4,5,1039.2000000000003,2opt,acceptBad
14,9,12193.199999999999,5,1039.2000000000003,2opt,acceptBad
15,8,7630.5999999999985,5,1039.2000000000003,move,improve
16,8,7575.999999999997,5,1039.2000000000003,2opt,improve
17,8,7696.799999999998,5,1039.2000000000003,swap,acceptBad
18,8,7652.199999999999,5,1039.2000000000003,swap,improve
19,8,7600.299999999999,5,1039.2000000000003,swap,improve
20,8,7591.9,5,1039.2000000000003,swap,improve
21,9,12956.4,5,1039.2000000000003,2opt,acceptBad
22,9,11801.4,5,1039.2000000000003,move,improve
23,9,9433.199999999999,5,1039.2000000000003,move,improve
24,10,13659.400000000003,5,1039.2000000000003,2opt,acceptBad
25,10,13620.300000000003,5,1039.2000000000003,swap,improve
26,10,12594.900000000003,5,1039.2000000000003,move,improve
27,10,12594.900000000003,5,1039.2000000000003,move,improve
28,11,14035.6,5,1039.2000000000003,2opt,acceptBad
29,11,14035.6,5,1039.2000000000003,move,improve
30,11,17560.600000000002,5,1039.2000000000003,2opt,acceptBad
31,11,16549.600000000002,5,1039.2000000000003,move,improve
32,11,11957.199999999999,5,1039.2000000000003,swap,improve
33,11,12066.799999999997,5,1039.2000000000003,2opt,acceptBad
34,11,11137.399999999996,5,1039.2000000000003,move,improve
35,11,12072.799999999997,5,1039.2000000000003,2opt,acceptBad
36,11,12072.799999999997,5,1039.2000000000003,swap,improve
37,11,12072.799999999997,5,1039.2000000000003,move,improve
38,11,11047.999999999998,5,1039.2000000000003,swap,improve
39,11,11047.999999999998,5,1039.2000000000003,move,improve
40,11,10040.800000000003,5,1039.2000000000003,move,improve
41,11,10040.800000000003,5,1039.2000000000003,move,improve
42,11,10702.2,5,1039.2000000000003,swap,acceptBad
43,11,10657.600000000002,5,1039.2000000000003,swap,improve
44,11,10274.600000000004,5,1039.2000000000003,move,improve
45,11,10274.6,5,1039.2000000000003,2opt,improve
46,11,9501.399999999998,5,1039.2000000000003,move,improve
47,11,9501.399999999998,5,1039.2000000000003,move,improve
48,11,9955.2,5,1039.2000000000003,2opt,acceptBad
49,11,12608.800000000001,5,1039.2000000000003,swap,acceptBad
50,11,12266.400000000003,5,1039.2000000000003,swap,improve
51,12,18855.2,5,1039.2000000000003,2opt,acceptBad
52,12,17460.6,5,1039.2000000000003,move,improve
53,12,17350.7,5,1039.2000000000003,move,improve
54,12,14776.899999999996,5,1039.2000000000003,swap,improve
55,12,13648.099999999999,5,1039.2000000000003,move,improve
56,13,19455.6,5,1039.2000000000003,2opt,acceptBad
57,13,19455.599999999995,5,1039.2000000000003,2opt,improve
58,13,17919.799999999996,5,1039.2000000000003,move,improve
59,12,12388.300000000001,5,1039.2000000000003,move,improve
60,12,13582.999999999998,5,1039.2000000000003,2opt,acceptBad
61,12,13582.999999999998,5,1039.2000000000003,move,improve
62,12,13582.999999999998,5,1039.2000000000003,2opt,improve
63,12,14525.699999999997,5,1039.2000000000003,2opt,acceptBad
64,12,14668.899999999998,5,1039.2000000000003,2opt,acceptBad
65,12,14502.399999999998,5,1039.2000000000003,swap,improve
66,12,14502.399999999998,5,1039.2000000000003,move,improve
67,12,14490.499999999996,5,1039.2000000000003,move,improve
68,12,14427.999999999996,5,1039.2000000000003,move,improve
69,12,14427.999999999996,5,1039.2000000000003,swap,improve
70,12,13497.999999999996,5,1039.2000000000003,move,improve
71,12,13902.999999999995,5,1039.2000000000003,swap,acceptBad
72,12,13902.999999999996,5,1039.2000000000003,2opt,acceptBad
73,12,14022.999999999996,5,1039.2000000000003,swap,acceptBad
74,12,15675.2,5,1039.2000000000003,2opt,acceptBad
75,13,23859.200000000004,5,1039.2000000000003,2opt,acceptBad
76,13,23698.0,5,1039.2000000000003,move,improve
77,13,16663.6,5,1039.2000000000003,move,improve
78,14,22609.899999999998,5,1039.2000000000003,2opt,acceptBad
79,14,22609.899999999998,5,1039.2000000000003,swap,improve
80,14,22720.900000000005,5,1039.2000000000003,2opt,acceptBad
81,14,23116.70000000001,5,1039.2000000000003,swap,acceptBad
82,14,23102.50000000001,5,1039.2000000000003,2opt,improve
83,14,20259.900000000005,5,1039.2000000000003,move,improve
84,14,20259.900000000005,5,1039.2000000000003,2opt,improve
85,14,17827.300000000003,5,1039.2000000000003,move,improve
86,14,17709.900000000012,5,1039.2000000000003,move,improve
87,14,24731.7,5,1039.2000000000003,swap,acceptBad
88,14,25083.099999999995,5,1039.2000000000003,2opt,acceptBad
89,14,25342.3,5,1039.2000000000003,swap,acceptBad
90,15,27755.199999999993,5,1039.2000000000003,2opt,acceptBad
91,15,25821.800000000007,5,1039.2000000000003,move,improve
92,15,25427.600000000006,5,1039.2000000000003,move,improve
93,15,24241.400000000005,5,1039.2000000000003,move,improve
94,15,22436.999999999996,5,1039.2000000000003,2opt,improve
95,15,22692.6,5,1039.2000000000003,2opt,acceptBad
96,15,22039.799999999996,5,1039.2000000000003,swap,improve
97,15,20009.8,5,1039.2000000000003,move,improve
98,15,21369.600000000002,5,1039.2000000000003,2opt,acceptBad
99,15,21369.600000000006,5,1039.2000000000003,2opt,acceptBad
100,15,24022.400000000005,5,1039.2000000000003,swap,acceptBad
101,15,30759.199999999997,5,1039.2000000000003,swap,acceptBad
102,15,23848.40000000001,5,1039.2000000000003,move,improve
103,15,21297.200000000008,5,1039.2000000000003,move,improve
104,14,19063.900000000005,5,1039.2000000000003,2opt,improve
105,14,19063.900000000005,5,1039.2000000000003,2opt,improve
106,14,19369.700000000004,5,1039.2000000000003,swap,acceptBad
107,14,19247.099999999995,5,1039.2000000000003,move,improve
108,14,19157.300000000003,5,1039.2000000000003,2opt,improve
109,14,19110.5,5,1039.2000000000003,2opt,improve
110,14,18602.199999999997,5,1039.2000000000003,move,improve
111,14,18602.199999999997,5,1039.2000000000003,2opt,improve
112,14,20843.4,5,1039.2000000000003,2opt,acceptBad
113,14,20843.400000000005,5,1039.2000000000003,2opt,acceptBad
114,14,21379.999999999993,5,1039.2000000000003,swap,acceptBad
115,14,17945.399999999994,5,1039.2000000000003,move,improve
116,14,18070.800000000003,5,1039.2000000000003,2opt,acceptBad
117,14,17886.2,5,1039.2000000000003,swap,improve
118,14,17848.99999999999,5,1039.2000000000003,2opt,improve
119,14,16867.799999999996,5,1039.2000000000003,move,improve
120,14,16862.899999999994,5,1039.2000000000003,swap,improve
121,14,16862.899999999998,5,1039.2000000000003,2opt,acceptBad
122,14,17498.399999999998,5,1039.2000000000003,swap,acceptBad
