i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,494.00000000000045,3,494.00000000000045,move,improve
2,3,494.00000000000045,3,494.00000000000045,move,improve
3,3,494.00000000000045,3,494.00000000000045,move,improve
4,3,487.8000000000002,3,487.8000000000002,swap,newBest
5,3,487.8000000000002,3,487.8000000000002,move,improve
6,4,859.4000000000001,3,487.8000000000002,2opt,acceptBad
7,4,378.30000000000007,4,378.30000000000007,move,newBest
8,4,378.30000000000007,4,378.30000000000007,move,improve
9,4,378.30000000000007,4,378.30000000000007,2opt,improve
10,4,378.30000000000007,4,378.30000000000007,2opt,improve
11,4,559.1,4,378.30000000000007,swap,acceptBad
12,5,2314.2,4,378.30000000000007,2opt,acceptBad
13,5,2314.2,4,378.30000000000007,move,improve
14,5,2314.2,4,378.30000000000007,move,improve
15,5,2193.4000000000005,4,378.30000000000007,swap,improve
16,5,2193.4000000000005,4,378.30000000000007,swap,improve
17,5,2252.6000000000004,4,378.30000000000007,swap,acceptBad
18,5,2172.4,4,378.30000000000007,move,improve
19,5,2195.2,4,378.30000000000007,swap,acceptBad
20,6,3109.5,4,378.30000000000007,2opt,acceptBad
21,6,3129.5,4,378.30000000000007,swap,acceptBad
22,6,3129.5,4,378.30000000000007,swap,improve
23,6,3130.5,4,378.30000000000007,swap,acceptBad
24,6,4141.0,4,378.30000000000007,move,acceptBad
25,6,3962.2,4,378.30000000000007,2opt,improve
26,7,7317.000000000001,4,378.30000000000007,2opt,acceptBad
27,7,6045.800000000001,4,378.30000000000007,move,improve
28,7,4981.8,4,378.30000000000007,move,improve
29,7,4981.8,4,378.30000000000007,2opt,improve
30,7,4981.800000000001,4,378.30000000000007,2opt,acceptBad
31,8,8706.7,4,378.30000000000007,2opt,acceptBad
32,8,9190.300000000001,4,378.30000000000007,2opt,acceptBad
33,8,9344.2,4,378.30000000000007,swap,acceptBad
34,8,8267.300000000003,4,378.30000000000007,move,improve
35,8,8379.9,4,378.30000000000007,2opt,acceptBad
36,8,7574.599999999999,4,378.30000000000007,swap,improve
37,8,7594.899999999999,4,378.30000000000007,swap,acceptBad
38,8,7594.899999999999,4,378.30000000000007,swap,improve
39,8,8184.799999999999,4,378.30000000000007,swap,acceptBad
40,8,8184.799999999999,4,378.30000000000007,2opt,improve
41,8,8184.799999999999,4,378.30000000000007,2opt,improve
42,8,8184.799999999998,4,378.30000000000007,2opt,improve
43,8,6738.400000000001,4,378.30000000000007,move,improve
44,8,6738.4,4,378.30000000000007,2opt,improve
45,8,6738.400000000001,4,378.30000000000007,2opt,acceptBad
46,8,4407.0,4,378.30000000000007,move,improve
47,8,5450.7,4,378.30000000000007,swap,acceptBad
48,8,5450.7,4,378.30000000000007,swap,improve
49,8,5450.700000000001,4,378.30000000000007,2opt,acceptBad
50,8,4750.700000000001,4,378.30000000000007,move,improve
51,8,4750.7,4,378.30000000000007,2opt,improve
52,8,4098.999999999999,4,378.30000000000007,move,improve
53,8,3568.2999999999993,4,378.30000000000007,move,improve
54,8,3592.9,4,378.30000000000007,2opt,acceptBad
55,8,6380.200000000002,4,378.30000000000007,swap,acceptBad
56,8,5182.500000000001,4,378.30000000000007,move,improve
57,8,5182.500000000001,4,378.30000000000007,2opt,improve
58,8,5182.500000000001,4,378.30000000000007,2opt,improve
59,8,5188.1,4,378.30000000000007,swap,acceptBad
60,7,4192.6,4,378.30000000000007,2opt,improve
61,7,3880.0000000000005,4,378.30000000000007,move,improve
62,7,3025.6000000000004,4,378.30000000000007,move,improve
63,7,6057.2,4,378.30000000000007,2opt,acceptBad
64,7,5513.599999999999,4,378.30000000000007,swap,improve
65,7,5381.599999999999,4,378.30000000000007,swap,improve
66,7,4872.0,4,378.30000000000007,move,improve
67,7,4880.0,4,378.30000000000007,2opt,acceptBad
68,7,2351.2,4,378.30000000000007,2opt,improve
69,7,2351.2,4,378.30000000000007,2opt,improve
70,7,2080.4,4,378.30000000000007,2opt,improve
71,7,3225.8,4,378.30000000000007,swap,acceptBad
72,7,3225.8,4,378.30000000000007,2opt,improve
73,7,3225.8,4,378.30000000000007,swap,improve
74,7,2540.0,4,378.30000000000007,2opt,improve
75,7,2540.0,4,378.30000000000007,move,improve
76,7,2540.0,4,378.30000000000007,swap,improve
77,7,2540.0,4,378.30000000000007,swap,improve
78,8,3246.8,4,378.30000000000007,2opt,acceptBad
79,9,8437.199999999999,4,378.30000000000007,2opt,acceptBad
80,9,5320.4000000000015,4,378.30000000000007,move,improve
81,9,5320.4000000000015,4,378.30000000000007,2opt,improve
82,9,5320.4000000000015,4,378.30000000000007,move,improve
83,9,5320.800000000001,4,378.30000000000007,swap,acceptBad
84,9,7166.400000000001,4,378.30000000000007,2opt,acceptBad
85,9,7166.400000000001,4,378.30000000000007,move,improve
86,9,8228.400000000001,4,378.30000000000007,2opt,acceptBad
87,9,9205.800000000001,4,378.30000000000007,swap,acceptBad
88,9,9205.800000000001,4,378.30000000000007,swap,improve
89,9,10997.0,4,378.30000000000007,2opt,acceptBad
90,9,10764.399999999998,4,378.30000000000007,swap,improve
91,8,7138.200000000001,4,378.30000000000007,2opt,improve
92,8,8312.3,4,378.30000000000007,swap,acceptBad
93,8,7451.3,4,378.30000000000007,move,improve
94,8,7451.3,4,378.30000000000007,move,improve
95,8,7494.000000000001,4,378.30000000000007,swap,acceptBad
96,8,7510.799999999998,4,378.30000000000007,2opt,acceptBad
97,8,7510.799999999998,4,378.30000000000007,move,improve
98,8,7635.399999999998,4,378.30000000000007,swap,acceptBad
99,8,7670.699999999999,4,378.30000000000007,swap,acceptBad
100,8,6573.9,4,378.30000000000007,move,improve
101,8,6573.9,4,378.30000000000007,2opt,improve
102,8,6278.9,4,378.30000000000007,swap,improve
103,8,6278.9,4,378.30000000000007,swap,improve
104,9,11368.0,4,378.30000000000007,2opt,acceptBad
105,9,10307.4,4,378.30000000000007,2opt,improve
106,9,10228.599999999999,4,378.30000000000007,swap,improve
107,9,9465.4,4,378.30000000000007,swap,improve
108,9,8535.800000000001,4,378.30000000000007,move,improve
109,9,8494.399999999998,4,378.30000000000007,2opt,improve
110,9,7314.5999999999985,4,378.30000000000007,move,improve
111,9,6519.200000000001,4,378.30000000000007,move,improve
112,9,6519.200000000001,4,378.30000000000007,2opt,improve
113,9,5743.200000000001,4,378.30000000000007,move,improve
114,9,5057.0,4,378.30000000000007,2opt,improve
