i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,229.00000000000023,3,229.00000000000023,move,newBest
2,3,229.00000000000023,3,229.00000000000023,move,improve
3,4,1267.8000000000004,3,229.00000000000023,2opt,acceptBad
4,5,2555.4000000000005,3,229.00000000000023,2opt,acceptBad
5,6,4829.600000000001,3,229.00000000000023,2opt,acceptBad
6,7,7527.600000000002,3,229.00000000000023,2opt,acceptBad
7,7,6700.800000000002,3,229.00000000000023,move,improve
8,7,6703.200000000001,3,229.00000000000023,swap,acceptBad
9,7,5893.199999999999,3,229.00000000000023,swap,improve
10,8,7556.399999999998,3,229.00000000000023,2opt,acceptBad
11,8,7191.999999999998,3,229.00000000000023,swap,improve
12,9,11663.599999999999,3,229.00000000000023,2opt,acceptBad
13,9,11663.599999999999,3,229.00000000000023,swap,improve
14,9,11663.599999999999,3,229.00000000000023,2opt,improve
15,9,11663.599999999999,3,229.00000000000023,swap,improve
16,8,6719.9000000000015,3,229.00000000000023,move,improve
17,8,5625.1,3,229.00000000000023,2opt,improve
18,8,5026.600000000001,3,229.00000000000023,move,improve
19,8,5028.600000000001,3,229.00000000000023,swap,acceptBad
20,8,4983.900000000001,3,229.00000000000023,swap,improve
21,8,6096.799999999999,3,229.00000000000023,2opt,acceptBad
22,8,5954.400000000001,3,229.00000000000023,swap,improve
23,8,5240.9000000000015,3,229.00000000000023,2opt,improve
24,8,3597.3,3,229.00000000000023,move,improve
25,8,3658.5000000000014,3,229.00000000000023,swap,acceptBad
26,8,3658.5000000000014,3,229.00000000000023,2opt,improve
27,8,3658.5000000000014,3,229.00000000000023,move,improve
28,8,3658.5000000000014,3,229.00000000000023,2opt,improve
29,8,4513.500000000001,3,229.00000000000023,2opt,acceptBad
30,7,3267.2000000000003,3,229.00000000000023,move,improve
31,7,5103.200000000001,3,229.00000000000023,swap,acceptBad
32,7,6448.800000000001,3,229.00000000000023,swap,acceptBad
33,7,5859.200000000001,3,229.00000000000023,2opt,improve
34,7,4188.800000000001,3,229.00000000000023,move,improve
35,7,4188.8,3,229.00000000000023,2opt,improve
36,7,4156.8,3,229.00000000000023,swap,improve
37,7,4156.8,3,229.00000000000023,2opt,improve
38,7,3979.200000000001,3,229.00000000000023,move,improve
39,7,3424.4,3,229.00000000000023,2opt,improve
40,7,3056.0,3,229.00000000000023,swap,improve
41,7,2964.0,3,229.00000000000023,2opt,improve
42,7,2648.4,3,229.00000000000023,2opt,improve
43,7,2648.4,3,229.00000000000023,swap,improve
44,7,2648.4,3,229.00000000000023,swap,improve
45,7,2361.4,3,229.00000000000023,move,improve
46,7,2361.4000000000005,3,229.00000000000023,2opt,acceptBad
47,7,2359.7999999999997,3,229.00000000000023,swap,improve
48,7,2327.4000000000005,3,229.00000000000023,move,improve
49,7,2327.4000000000005,3,229.00000000000023,move,improve
50,7,2329.800000000001,3,229.00000000000023,swap,acceptBad
51,7,2329.800000000001,3,229.00000000000023,move,improve
52,7,2329.800000000001,3,229.00000000000023,move,improve
53,7,2329.800000000001,3,229.00000000000023,move,improve
54,7,2329.800000000001,3,229.00000000000023,move,improve
55,7,2329.800000000001,3,229.00000000000023,move,improve
56,7,2745.2000000000003,3,229.00000000000023,2opt,acceptBad
57,7,2745.2000000000003,3,229.00000000000023,swap,improve
58,7,2745.2000000000003,3,229.00000000000023,move,improve
59,7,2745.2000000000003,3,229.00000000000023,move,improve
60,7,1999.8000000000006,3,229.00000000000023,swap,improve
61,7,1999.8000000000002,3,229.00000000000023,move,improve
62,7,1999.8000000000002,3,229.00000000000023,move,improve
63,7,1879.8000000000006,3,229.00000000000023,swap,improve
64,7,1548.2000000000003,3,229.00000000000023,move,improve
65,7,1593.4000000000005,3,229.00000000000023,2opt,acceptBad
66,7,1794.4,3,229.00000000000023,swap,acceptBad
67,7,4336.800000000001,3,229.00000000000023,swap,acceptBad
68,7,2339.6000000000004,3,229.00000000000023,swap,improve
69,7,2339.6000000000004,3,229.00000000000023,2opt,improve
70,7,2339.6000000000004,3,229.00000000000023,move,improve
71,7,2018.4,3,229.00000000000023,move,improve
72,7,2018.4,3,229.00000000000023,swap,improve
73,7,1995.4,3,229.00000000000023,swap,improve
74,7,1995.4,3,229.00000000000023,move,improve
75,7,1499.7999999999997,3,229.00000000000023,move,improve
76,7,1503.4,3,229.00000000000023,swap,acceptBad
77,7,1503.4,3,229.00000000000023,swap,improve
78,7,1503.4,3,229.00000000000023,swap,improve
79,7,1423.1999999999998,3,229.00000000000023,swap,improve
80,7,2193.6000000000004,3,229.00000000000023,move,acceptBad
81,7,3531.6000000000004,3,229.00000000000023,swap,acceptBad
82,7,3197.6000000000004,3,229.00000000000023,move,improve
83,7,2776.4000000000005,3,229.00000000000023,move,improve
84,7,2776.4000000000005,3,229.00000000000023,move,improve
85,7,2776.4000000000005,3,229.00000000000023,move,improve
86,7,2776.4000000000005,3,229.00000000000023,swap,improve
87,7,3328.4000000000005,3,229.00000000000023,swap,acceptBad
88,7,3566.1999999999994,3,229.00000000000023,2opt,acceptBad
89,7,3566.1999999999994,3,229.00000000000023,swap,improve
90,7,3755.3999999999996,3,229.00000000000023,2opt,acceptBad
91,7,3755.3999999999996,3,229.00000000000023,move,improve
92,7,3652.199999999999,3,229.00000000000023,move,improve
93,7,3629.7999999999993,3,229.00000000000023,swap,improve
94,7,3071.199999999998,3,229.00000000000023,move,improve
95,7,2095.0,3,229.00000000000023,move,improve
96,7,2283.3999999999996,3,229.00000000000023,swap,acceptBad
97,7,2283.3999999999996,3,229.00000000000023,2opt,improve
98,7,2283.3999999999996,3,229.00000000000023,move,improve
99,7,2283.3999999999996,3,229.00000000000023,swap,improve
100,7,3202.7999999999997,3,229.00000000000023,swap,acceptBad
101,7,3202.7999999999997,3,229.00000000000023,swap,improve
102,7,3202.7999999999997,3,229.00000000000023,move,improve
103,7,3202.7999999999997,3,229.00000000000023,swap,improve
104,7,3269.4000000000005,3,229.00000000000023,2opt,acceptBad
105,7,3266.8,3,229.00000000000023,swap,improve
106,7,3623.6,3,229.00000000000023,2opt,acceptBad
107,7,3629.1999999999994,3,229.00000000000023,swap,acceptBad
108,7,6699.800000000002,3,229.00000000000023,swap,acceptBad
109,7,6699.800000000002,3,229.00000000000023,2opt,improve
110,7,5724.200000000002,3,229.00000000000023,move,improve
111,7,5724.200000000002,3,229.00000000000023,swap,improve
112,7,5724.200000000002,3,229.00000000000023,swap,improve
113,8,7376.0,3,229.00000000000023,2opt,acceptBad
114,8,7376.0,3,229.00000000000023,2opt,improve
115,8,7376.0,3,229.00000000000023,2opt,improve
116,8,8361.400000000001,3,229.00000000000023,2opt,acceptBad
117,8,8227.600000000002,3,229.00000000000023,2opt,improve
118,8,6148.200000000001,3,229.00000000000023,move,improve
119,8,6149.0,3,229.00000000000023,swap,acceptBad
120,8,6149.0,3,229.00000000000023,move,improve
121,8,8517.699999999999,3,229.00000000000023,swap,acceptBad
122,8,6126.699999999999,3,229.00000000000023,move,improve
123,8,6060.0999999999985,3,229.00000000000023,move,improve
124,9,9872.399999999996,3,229.00000000000023,2opt,acceptBad
125,9,9227.999999999996,3,229.00000000000023,move,improve
126,9,9228.000000000002,3,229.00000000000023,2opt,acceptBad
127,9,9228.0,3,229.00000000000023,2opt,improve
128,9,7726.4,3,229.00000000000023,move,improve
129,9,7726.399999999999,3,229.00000000000023,2opt,improve
130,9,6116.799999999999,3,229.00000000000023,move,improve
131,10,11312.5,3,229.00000000000023,2opt,acceptBad
132,10,11312.499999999996,3,229.00000000000023,2opt,improve
