i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,494.00000000000045,3,494.00000000000045,move,improve
2,3,494.00000000000045,3,494.00000000000045,2opt,improve
3,3,413.8000000000004,3,413.8000000000004,move,newBest
4,3,344.2000000000005,3,344.2000000000005,2opt,newBest
5,3,310.79999999999995,3,310.79999999999995,move,newBest
6,3,310.79999999999995,3,310.79999999999995,move,improve
7,4,2228.7999999999997,3,310.79999999999995,2opt,acceptBad
8,5,3674.6000000000004,3,310.79999999999995,2opt,acceptBad
9,5,3210.4000000000005,3,310.79999999999995,move,improve
10,5,3224.0,3,310.79999999999995,swap,acceptBad
11,5,3164.8000000000006,3,310.79999999999995,2opt,improve
12,5,3249.2,3,310.79999999999995,2opt,acceptBad
13,5,1698.8,3,310.79999999999995,move,improve
14,5,1698.8,3,310.79999999999995,move,improve
15,5,861.8,3,310.79999999999995,move,improve
16,5,741.8,3,310.79999999999995,move,improve
17,5,741.8,3,310.79999999999995,swap,improve
18,5,741.8,3,310.79999999999995,swap,improve
19,5,741.8,3,310.79999999999995,2opt,improve
20,5,978.0,3,310.79999999999995,swap,acceptBad
21,5,454.4000000000001,3,310.79999999999995,move,improve
22,5,454.4000000000001,3,310.79999999999995,2opt,improve
23,5,454.4000000000001,3,310.79999999999995,move,improve
24,6,3020.7,3,310.79999999999995,2opt,acceptBad
25,6,3020.7,3,310.79999999999995,swap,improve
26,6,3426.000000000001,3,310.79999999999995,swap,acceptBad
27,6,3701.0000000000005,3,310.79999999999995,swap,acceptBad
28,6,2755.5,3,310.79999999999995,move,improve
29,6,2587.5,3,310.79999999999995,move,improve
30,6,2591.5999999999995,3,310.79999999999995,swap,acceptBad
31,6,3072.8999999999987,3,310.79999999999995,move,acceptBad
32,7,3735.7999999999984,3,310.79999999999995,2opt,acceptBad
33,7,3004.7999999999984,3,310.79999999999995,move,improve
34,6,2012.7999999999988,3,310.79999999999995,move,improve
35,6,2012.7999999999988,3,310.79999999999995,swap,improve
36,6,2113.8,3,310.79999999999995,swap,acceptBad
37,6,2113.8,3,310.79999999999995,2opt,improve
38,6,2088.500000000001,3,310.79999999999995,swap,improve
39,6,2360.500000000001,3,310.79999999999995,2opt,acceptBad
40,6,2370.600000000001,3,310.79999999999995,swap,acceptBad
41,6,2370.600000000001,3,310.79999999999995,move,improve
42,6,1502.7000000000003,3,310.79999999999995,move,improve
43,6,1509.7000000000003,3,310.79999999999995,swap,acceptBad
44,6,1369.2999999999997,3,310.79999999999995,move,improve
45,6,1369.2999999999997,3,310.79999999999995,move,improve
46,6,1378.3000000000002,3,310.79999999999995,swap,acceptBad
47,6,3139.4,3,310.79999999999995,2opt,acceptBad
48,6,3330.7999999999997,3,310.79999999999995,swap,acceptBad
49,6,3330.7999999999997,3,310.79999999999995,move,improve
50,6,3330.7999999999997,3,310.79999999999995,2opt,improve
51,6,2880.8,3,310.79999999999995,move,improve
52,6,2255.7999999999997,3,310.79999999999995,2opt,improve
53,6,2233.7999999999997,3,310.79999999999995,swap,improve
54,6,1697.2000000000003,3,310.79999999999995,move,improve
55,6,1697.2000000000003,3,310.79999999999995,swap,improve
56,6,1713.6000000000001,3,310.79999999999995,swap,acceptBad
