i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1843.8,6,1796.7999999999997,2opt,acceptBad
2,8,1891.3,6,1796.7999999999997,2opt,acceptBad
3,8,1886.3,6,1796.7999999999997,swap,improve
4,8,1883.5000000000002,6,1796.7999999999997,move,improve
5,9,1938.2000000000003,6,1796.7999999999997,2opt,acceptBad
6,10,2008.1000000000001,6,1796.7999999999997,2opt,acceptBad
7,10,2008.0,6,1796.7999999999997,move,improve
8,10,2035.8999999999999,6,1796.7999999999997,swap,acceptBad
9,10,2039.5,6,1796.7999999999997,swap,acceptBad
10,10,2039.1000000000001,6,1796.7999999999997,move,improve
11,10,1996.0,6,1796.7999999999997,swap,improve
12,10,2102.8,6,1796.7999999999997,swap,acceptBad
13,10,2100.4,6,1796.7999999999997,move,improve
14,10,2127.0000000000005,6,1796.7999999999997,swap,acceptBad
15,10,2093.5000000000005,6,1796.7999999999997,move,improve
16,10,2117.2000000000003,6,1796.7999999999997,swap,acceptBad
17,10,2099.7000000000003,6,1796.7999999999997,swap,improve
18,10,2121.4,6,1796.7999999999997,swap,acceptBad
19,10,2182.2999999999997,6,1796.7999999999997,2opt,acceptBad
20,10,2219.2,6,1796.7999999999997,swap,acceptBad
21,10,2213.6,6,1796.7999999999997,move,improve
22,10,2282.8,6,1796.7999999999997,swap,acceptBad
23,11,2270.4,6,1796.7999999999997,2opt,improve
24,11,2283.7999999999997,6,1796.7999999999997,swap,acceptBad
25,11,2338.7999999999997,6,1796.7999999999997,swap,acceptBad
26,11,2338.5,6,1796.7999999999997,move,improve
27,11,2333.0,6,1796.7999999999997,move,improve
28,11,2324.6,6,1796.7999999999997,move,improve
29,12,2389.9,6,1796.7999999999997,2opt,acceptBad
30,12,2399.0,6,1796.7999999999997,swap,acceptBad
31,12,2440.3,6,1796.7999999999997,swap,acceptBad
32,12,2434.5000000000005,6,1796.7999999999997,move,improve
33,12,2470.3999999999996,6,1796.7999999999997,2opt,acceptBad
34,12,2454.4999999999995,6,1796.7999999999997,swap,improve
35,12,2477.7999999999997,6,1796.7999999999997,swap,acceptBad
36,12,2488.1999999999994,6,1796.7999999999997,swap,acceptBad
37,12,2488.1999999999994,6,1796.7999999999997,move,improve
38,12,2557.1999999999994,6,1796.7999999999997,swap,acceptBad
39,12,2543.7999999999997,6,1796.7999999999997,move,improve
40,12,2508.7,6,1796.7999999999997,move,improve
41,12,2614.0999999999995,6,1796.7999999999997,swap,acceptBad
42,12,2614.0999999999995,6,1796.7999999999997,move,improve
43,12,2659.4,6,1796.7999999999997,2opt,acceptBad
44,13,2711.0999999999995,6,1796.7999999999997,2opt,acceptBad
45,13,2821.899999999999,6,1796.7999999999997,swap,acceptBad
46,13,2799.7,6,1796.7999999999997,move,improve
47,13,2798.0,6,1796.7999999999997,move,improve
48,13,2789.6,6,1796.7999999999997,move,improve
49,13,2793.4,6,1796.7999999999997,2opt,acceptBad
50,13,2782.6,6,1796.7999999999997,swap,improve
51,13,2725.1,6,1796.7999999999997,move,improve
52,14,2747.8000000000006,6,1796.7999999999997,2opt,acceptBad
53,14,2749.8,6,1796.7999999999997,swap,acceptBad
54,14,2733.6,6,1796.7999999999997,move,improve
55,14,2731.6,6,1796.7999999999997,move,improve
56,14,2741.5,6,1796.7999999999997,swap,acceptBad
57,14,2760.2000000000003,6,1796.7999999999997,swap,acceptBad
58,14,2693.0,6,1796.7999999999997,move,improve
59,14,2704.2000000000003,6,1796.7999999999997,2opt,acceptBad
60,14,2704.2000000000003,6,1796.7999999999997,move,improve
61,15,2737.7,6,1796.7999999999997,2opt,acceptBad
62,15,2734.7,6,1796.7999999999997,move,improve
63,15,2693.6999999999994,6,1796.7999999999997,swap,improve
64,15,2723.6999999999994,6,1796.7999999999997,swap,acceptBad
65,15,2790.9999999999995,6,1796.7999999999997,swap,acceptBad
66,16,2806.6000000000004,6,1796.7999999999997,2opt,acceptBad
67,16,2826.2999999999997,6,1796.7999999999997,2opt,acceptBad
68,16,2826.2999999999997,6,1796.7999999999997,move,improve
69,16,2830.4999999999995,6,1796.7999999999997,2opt,acceptBad
70,16,2893.8,6,1796.7999999999997,swap,acceptBad
71,16,2873.4999999999986,6,1796.7999999999997,2opt,improve
72,16,2871.599999999998,6,1796.7999999999997,swap,improve
73,17,2933.999999999998,6,1796.7999999999997,2opt,acceptBad
74,17,2969.8999999999987,6,1796.7999999999997,swap,acceptBad
75,17,2982.299999999999,6,1796.7999999999997,swap,acceptBad
76,17,2965.4999999999986,6,1796.7999999999997,move,improve
77,17,2963.699999999999,6,1796.7999999999997,move,improve
78,17,2953.499999999999,6,1796.7999999999997,move,improve
79,17,2921.099999999999,6,1796.7999999999997,swap,improve
80,17,2928.0000000000005,6,1796.7999999999997,2opt,acceptBad
81,17,2944.4000000000005,6,1796.7999999999997,2opt,acceptBad
82,18,2983.5000000000005,6,1796.7999999999997,2opt,acceptBad
83,19,3067.9000000000005,6,1796.7999999999997,2opt,acceptBad
84,19,3095.2000000000003,6,1796.7999999999997,swap,acceptBad
85,19,3100.9000000000005,6,1796.7999999999997,2opt,acceptBad
86,19,3117.5000000000005,6,1796.7999999999997,swap,acceptBad
87,19,3100.6000000000004,6,1796.7999999999997,swap,improve
88,19,3042.4000000000005,6,1796.7999999999997,move,improve
89,19,3056.5,6,1796.7999999999997,swap,acceptBad
90,19,3044.1,6,1796.7999999999997,move,improve
91,19,3032.3,6,1796.7999999999997,swap,improve
92,18,3000.3999999999987,6,1796.7999999999997,2opt,improve
93,18,2968.4999999999995,6,1796.7999999999997,2opt,improve
94,18,2967.399999999999,6,1796.7999999999997,swap,improve
95,18,2967.399999999999,6,1796.7999999999997,move,improve
96,18,3003.7999999999993,6,1796.7999999999997,2opt,acceptBad
97,18,2997.7,6,1796.7999999999997,move,improve
98,18,3067.2999999999993,6,1796.7999999999997,2opt,acceptBad
99,18,3060.2000000000007,6,1796.7999999999997,2opt,improve
100,18,3045.900000000001,6,1796.7999999999997,move,improve
101,18,3025.4,6,1796.7999999999997,2opt,improve
102,18,3007.9,6,1796.7999999999997,move,improve
103,18,3066.1999999999994,6,1796.7999999999997,2opt,acceptBad
104,18,3050.2999999999993,6,1796.7999999999997,swap,improve
105,18,3036.2,6,1796.7999999999997,2opt,improve
106,18,3033.599999999999,6,1796.7999999999997,move,improve
107,18,3035.899999999999,6,1796.7999999999997,swap,acceptBad
108,18,3035.899999999999,6,1796.7999999999997,2opt,improve
109,18,3081.6999999999994,6,1796.7999999999997,swap,acceptBad
110,19,3116.599999999999,6,1796.7999999999997,2opt,acceptBad
111,19,3078.099999999999,6,1796.7999999999997,move,improve
112,19,3088.9999999999986,6,1796.7999999999997,2opt,acceptBad
113,19,3032.999999999999,6,1796.7999999999997,swap,improve
114,19,3048.899999999999,6,1796.7999999999997,swap,acceptBad
115,19,3061.9999999999995,6,1796.7999999999997,2opt,acceptBad
116,19,3039.0999999999995,6,1796.7999999999997,swap,improve
117,19,3021.4999999999995,6,1796.7999999999997,move,improve
118,19,3023.9000000000005,6,1796.7999999999997,2opt,acceptBad
119,19,3047.2,6,1796.7999999999997,2opt,acceptBad
120,19,3047.2,6,1796.7999999999997,move,improve
121,19,3070.4999999999995,6,1796.7999999999997,swap,acceptBad
122,19,3060.7,6,1796.7999999999997,move,improve
123,19,3055.2999999999997,6,1796.7999999999997,2opt,improve
124,19,3051.7000000000003,6,1796.7999999999997,swap,improve
125,19,3045.8,6,1796.7999999999997,move,improve
126,19,2997.0999999999985,6,1796.7999999999997,2opt,improve
127,19,2986.9999999999986,6,1796.7999999999997,move,improve
128,19,2943.5999999999976,6,1796.7999999999997,2opt,improve
129,19,2969.2999999999993,6,1796.7999999999997,2opt,acceptBad
130,19,2968.599999999999,6,1796.7999999999997,move,improve
131,19,2937.6999999999985,6,1796.7999999999997,move,improve
132,19,2959.599999999999,6,1796.7999999999997,swap,acceptBad
133,19,2936.8,6,1796.7999999999997,2opt,improve
134,19,2846.3999999999996,6,1796.7999999999997,move,improve
135,19,2857.5,6,1796.7999999999997,swap,acceptBad
136,19,2848.7,6,1796.7999999999997,move,improve
137,19,2873.8999999999987,6,1796.7999999999997,2opt,acceptBad
138,19,2913.5999999999995,6,1796.7999999999997,2opt,acceptBad
139,19,2915.6999999999994,6,1796.7999999999997,swap,acceptBad
140,19,2912.399999999999,6,1796.7999999999997,swap,improve
141,19,2912.399999999999,6,1796.7999999999997,2opt,improve
142,19,2874.3999999999987,6,1796.7999999999997,move,improve
143,19,2891.199999999999,6,1796.7999999999997,swap,acceptBad
144,19,2877.599999999999,6,1796.7999999999997,move,improve
145,19,2887.7999999999997,6,1796.7999999999997,2opt,acceptBad
146,19,2894.399999999999,6,1796.7999999999997,swap,acceptBad
147,18,2836.9999999999995,6,1796.7999999999997,move,improve
148,18,2872.1,6,1796.7999999999997,2opt,acceptBad
149,18,2914.4999999999986,6,1796.7999999999997,2opt,acceptBad
150,18,2906.999999999999,6,1796.7999999999997,move,improve
151,18,2895.2999999999993,6,1796.7999999999997,swap,improve
152,18,2914.8000000000006,6,1796.7999999999997,2opt,acceptBad
153,18,2887.7000000000007,6,1796.7999999999997,move,improve
154,18,2853.9000000000005,6,1796.7999999999997,2opt,improve
155,18,2849.3,6,1796.7999999999997,move,improve
156,18,2912.099999999999,6,1796.7999999999997,swap,acceptBad
157,18,2906.8999999999987,6,1796.7999999999997,2opt,improve
158,18,2933.4999999999986,6,1796.7999999999997,swap,acceptBad
159,18,2989.9999999999986,6,1796.7999999999997,swap,acceptBad
160,18,2990.9999999999986,6,1796.7999999999997,swap,acceptBad
161,18,2979.699999999999,6,1796.7999999999997,move,improve
