i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1796.7999999999997,6,1796.7999999999997,move,improve
2,7,1847.8999999999999,6,1796.7999999999997,2opt,acceptBad
3,7,1846.2000000000007,6,1796.7999999999997,2opt,improve
4,7,1877.2000000000003,6,1796.7999999999997,swap,acceptBad
5,7,1910.6000000000004,6,1796.7999999999997,swap,acceptBad
6,7,1935.0000000000005,6,1796.7999999999997,swap,acceptBad
7,7,1933.3000000000004,6,1796.7999999999997,swap,improve
8,7,2042.5000000000007,6,1796.7999999999997,swap,acceptBad
9,8,2090.5000000000005,6,1796.7999999999997,2opt,acceptBad
10,9,2155.8000000000006,6,1796.7999999999997,2opt,acceptBad
11,9,2254.8,6,1796.7999999999997,swap,acceptBad
12,9,2273.5000000000005,6,1796.7999999999997,swap,acceptBad
13,9,2279.299999999999,6,1796.7999999999997,2opt,acceptBad
14,9,2286.299999999999,6,1796.7999999999997,swap,acceptBad
15,10,2350.0999999999995,6,1796.7999999999997,2opt,acceptBad
16,10,2325.2,6,1796.7999999999997,move,improve
17,10,2332.4999999999995,6,1796.7999999999997,swap,acceptBad
18,10,2349.6,6,1796.7999999999997,swap,acceptBad
19,10,2329.8999999999996,6,1796.7999999999997,move,improve
20,10,2384.6,6,1796.7999999999997,swap,acceptBad
21,10,2384.6,6,1796.7999999999997,move,improve
22,11,2455.2999999999993,6,1796.7999999999997,2opt,acceptBad
23,11,2465.9999999999986,6,1796.7999999999997,2opt,acceptBad
24,12,2498.599999999999,6,1796.7999999999997,2opt,acceptBad
25,12,2477.3999999999996,6,1796.7999999999997,move,improve
26,12,2477.599999999999,6,1796.7999999999997,2opt,acceptBad
27,12,2483.6999999999994,6,1796.7999999999997,2opt,acceptBad
28,12,2468.6999999999994,6,1796.7999999999997,move,improve
29,12,2485.499999999999,6,1796.7999999999997,2opt,acceptBad
30,12,2460.399999999999,6,1796.7999999999997,move,improve
31,12,2523.699999999999,6,1796.7999999999997,swap,acceptBad
32,12,2506.599999999999,6,1796.7999999999997,move,improve
33,13,2580.699999999999,6,1796.7999999999997,2opt,acceptBad
34,13,2636.699999999999,6,1796.7999999999997,swap,acceptBad
35,13,2636.4999999999995,6,1796.7999999999997,2opt,improve
36,13,2635.0,6,1796.7999999999997,swap,improve
37,13,2636.8,6,1796.7999999999997,swap,acceptBad
38,13,2647.5999999999995,6,1796.7999999999997,swap,acceptBad
39,13,2647.5999999999995,6,1796.7999999999997,move,improve
40,14,2676.6,6,1796.7999999999997,2opt,acceptBad
41,14,2689.9,6,1796.7999999999997,2opt,acceptBad
42,14,2731.4,6,1796.7999999999997,swap,acceptBad
43,14,2781.6000000000004,6,1796.7999999999997,2opt,acceptBad
44,14,2771.8000000000006,6,1796.7999999999997,move,improve
45,14,2752.200000000001,6,1796.7999999999997,move,improve
46,14,2768.9000000000005,6,1796.7999999999997,swap,acceptBad
47,14,2768.2000000000007,6,1796.7999999999997,swap,improve
48,15,2825.1000000000004,6,1796.7999999999997,2opt,acceptBad
49,15,2781.8000000000006,6,1796.7999999999997,move,improve
50,15,2782.2000000000007,6,1796.7999999999997,swap,acceptBad
51,15,2739.7000000000003,6,1796.7999999999997,move,improve
52,15,2737.5,6,1796.7999999999997,move,improve
53,15,2719.0000000000005,6,1796.7999999999997,move,improve
