i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1819.8999999999999,6,1796.7999999999997,2opt,acceptBad
2,6,1819.8999999999999,6,1796.7999999999997,move,improve
3,6,1763.3000000000002,6,1763.3000000000002,move,newBest
4,6,1781.3000000000004,6,1763.3000000000002,swap,acceptBad
5,6,1781.3000000000004,6,1763.3000000000002,move,improve
6,6,1767.9000000000005,6,1763.3000000000002,move,improve
7,6,1767.9000000000005,6,1763.3000000000002,move,improve
8,6,1767.9000000000005,6,1763.3000000000002,move,improve
9,6,1787.7000000000005,6,1763.3000000000002,swap,acceptBad
10,6,1798.0000000000007,6,1763.3000000000002,swap,acceptBad
11,6,1798.0000000000007,6,1763.3000000000002,move,improve
12,7,1824.2000000000007,6,1763.3000000000002,2opt,acceptBad
13,7,1824.1000000000006,6,1763.3000000000002,move,improve
14,7,1824.1000000000006,6,1763.3000000000002,2opt,improve
15,7,1782.9000000000005,6,1763.3000000000002,move,improve
16,7,1819.1000000000001,6,1763.3000000000002,swap,acceptBad
17,7,1810.7,6,1763.3000000000002,move,improve
18,7,1944.1999999999996,6,1763.3000000000002,swap,acceptBad
19,7,1970.8999999999996,6,1763.3000000000002,swap,acceptBad
20,8,2037.9999999999998,6,1763.3000000000002,2opt,acceptBad
21,8,2052.2000000000003,6,1763.3000000000002,2opt,acceptBad
22,8,2001.2999999999997,6,1763.3000000000002,2opt,improve
23,8,2000.7999999999997,6,1763.3000000000002,move,improve
24,8,2040.3999999999996,6,1763.3000000000002,2opt,acceptBad
25,8,2119.000000000001,6,1763.3000000000002,2opt,acceptBad
26,8,2162.8000000000006,6,1763.3000000000002,swap,acceptBad
27,8,2172.1000000000004,6,1763.3000000000002,2opt,acceptBad
28,9,2252.900000000001,6,1763.3000000000002,2opt,acceptBad
29,9,2257.9,6,1763.3000000000002,2opt,acceptBad
30,10,2283.399999999999,6,1763.3000000000002,2opt,acceptBad
31,10,2283.399999999999,6,1763.3000000000002,move,improve
32,10,2270.899999999999,6,1763.3000000000002,move,improve
33,11,2283.1,6,1763.3000000000002,2opt,acceptBad
34,11,2283.1,6,1763.3000000000002,move,improve
35,11,2308.2,6,1763.3000000000002,swap,acceptBad
36,11,2308.2,6,1763.3000000000002,2opt,improve
37,11,2302.9999999999995,6,1763.3000000000002,move,improve
38,11,2276.2999999999997,6,1763.3000000000002,move,improve
39,11,2276.5999999999995,6,1763.3000000000002,swap,acceptBad
40,11,2280.4999999999995,6,1763.3000000000002,swap,acceptBad
41,12,2331.1999999999994,6,1763.3000000000002,2opt,acceptBad
42,12,2308.7999999999997,6,1763.3000000000002,move,improve
43,12,2335.2,6,1763.3000000000002,swap,acceptBad
44,12,2335.2,6,1763.3000000000002,move,improve
45,12,2324.2,6,1763.3000000000002,2opt,improve
46,12,2384.8000000000006,6,1763.3000000000002,2opt,acceptBad
47,12,2395.3999999999996,6,1763.3000000000002,2opt,acceptBad
48,12,2393.1,6,1763.3000000000002,2opt,improve
49,12,2468.300000000001,6,1763.3000000000002,2opt,acceptBad
50,12,2494.600000000001,6,1763.3000000000002,swap,acceptBad
51,13,2533.7000000000007,6,1763.3000000000002,2opt,acceptBad
52,13,2558.1000000000004,6,1763.3000000000002,2opt,acceptBad
53,13,2558.1000000000004,6,1763.3000000000002,2opt,improve
54,13,2516.6000000000004,6,1763.3000000000002,move,improve
55,13,2485.5000000000005,6,1763.3000000000002,move,improve
56,14,2525.900000000001,6,1763.3000000000002,2opt,acceptBad
57,14,2513.900000000001,6,1763.3000000000002,swap,improve
58,14,2613.0000000000005,6,1763.3000000000002,swap,acceptBad
59,14,2640.500000000001,6,1763.3000000000002,swap,acceptBad
60,14,2638.4000000000005,6,1763.3000000000002,move,improve
61,14,2748.800000000001,6,1763.3000000000002,swap,acceptBad
62,14,2787.200000000001,6,1763.3000000000002,swap,acceptBad
63,14,2818.2000000000007,6,1763.3000000000002,swap,acceptBad
64,14,2818.900000000001,6,1763.3000000000002,swap,acceptBad
65,14,2802.600000000001,6,1763.3000000000002,swap,improve
66,14,2792.5000000000005,6,1763.3000000000002,2opt,improve
67,14,2805.4000000000005,6,1763.3000000000002,swap,acceptBad
68,14,2814.700000000001,6,1763.3000000000002,2opt,acceptBad
69,14,2825.2000000000007,6,1763.3000000000002,swap,acceptBad
70,14,2848.4000000000005,6,1763.3000000000002,swap,acceptBad
71,14,2852.300000000001,6,1763.3000000000002,swap,acceptBad
72,14,2846.5000000000014,6,1763.3000000000002,move,improve
73,14,2846.5000000000014,6,1763.3000000000002,move,improve
74,14,2867.1000000000013,6,1763.3000000000002,swap,acceptBad
75,14,2851.3000000000006,6,1763.3000000000002,2opt,improve
76,14,2850.5000000000005,6,1763.3000000000002,swap,improve
77,14,2784.400000000001,6,1763.3000000000002,move,improve
78,15,2831.300000000001,6,1763.3000000000002,2opt,acceptBad
79,15,2820.9000000000005,6,1763.3000000000002,2opt,improve
80,15,2820.2000000000003,6,1763.3000000000002,move,improve
81,16,2852.100000000001,6,1763.3000000000002,2opt,acceptBad
82,16,2837.800000000001,6,1763.3000000000002,move,improve
83,16,2833.500000000001,6,1763.3000000000002,swap,improve
84,16,3013.4000000000015,6,1763.3000000000002,swap,acceptBad
85,16,2990.400000000001,6,1763.3000000000002,move,improve
86,16,2976.000000000001,6,1763.3000000000002,move,improve
87,16,2972.600000000001,6,1763.3000000000002,swap,improve
88,17,3036.8000000000006,6,1763.3000000000002,2opt,acceptBad
89,17,3035.7000000000007,6,1763.3000000000002,2opt,improve
90,17,3031.100000000001,6,1763.3000000000002,swap,improve
91,17,2989.4000000000005,6,1763.3000000000002,move,improve
