i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1796.7999999999997,6,1796.7999999999997,move,improve
2,6,1771.1,6,1771.1,move,newBest
3,6,1852.3,6,1771.1,swap,acceptBad
4,6,1852.3,6,1771.1,move,improve
5,6,1850.4,6,1771.1,move,improve
6,6,1861.1000000000001,6,1771.1,swap,acceptBad
7,6,1851.3,6,1771.1,move,improve
8,7,1918.8,6,1771.1,2opt,acceptBad
9,8,1976.7,6,1771.1,2opt,acceptBad
10,8,1976.7,6,1771.1,move,improve
11,8,1965.9,6,1771.1,move,improve
12,8,1962.3000000000002,6,1771.1,swap,improve
13,8,1982.2999999999997,6,1771.1,swap,acceptBad
14,8,1982.2999999999997,6,1771.1,move,improve
15,8,1982.2999999999997,6,1771.1,move,improve
16,8,2029.3,6,1771.1,swap,acceptBad
17,8,2029.3,6,1771.1,move,improve
18,8,2043.6000000000001,6,1771.1,swap,acceptBad
19,8,2043.6,6,1771.1,2opt,improve
20,8,1988.5,6,1771.1,move,improve
21,8,1987.6999999999998,6,1771.1,move,improve
22,8,2057.7,6,1771.1,swap,acceptBad
23,9,2085.5999999999995,6,1771.1,2opt,acceptBad
24,9,2069.4999999999995,6,1771.1,move,improve
25,9,2062.5999999999995,6,1771.1,move,improve
26,9,2063.5,6,1771.1,swap,acceptBad
27,9,2056.7999999999997,6,1771.1,2opt,improve
28,9,2103.7,6,1771.1,swap,acceptBad
29,9,2119.7000000000003,6,1771.1,2opt,acceptBad
30,10,2140.7,6,1771.1,2opt,acceptBad
31,10,2140.7,6,1771.1,move,improve
32,10,2140.7,6,1771.1,move,improve
33,10,2209.2999999999993,6,1771.1,swap,acceptBad
34,10,2186.7999999999993,6,1771.1,move,improve
35,10,2189.7,6,1771.1,2opt,acceptBad
36,10,2189.0,6,1771.1,move,improve
37,10,2181.2999999999997,6,1771.1,move,improve
38,10,2178.1999999999994,6,1771.1,swap,improve
39,10,2211.2000000000007,6,1771.1,2opt,acceptBad
40,10,2215.2000000000003,6,1771.1,2opt,acceptBad
41,11,2261.8000000000006,6,1771.1,2opt,acceptBad
42,12,2307.9,6,1771.1,2opt,acceptBad
43,12,2301.4,6,1771.1,move,improve
44,12,2296.9,6,1771.1,move,improve
45,12,2296.9,6,1771.1,move,improve
46,12,2367.9,6,1771.1,swap,acceptBad
47,12,2362.7,6,1771.1,swap,improve
48,12,2373.2000000000003,6,1771.1,swap,acceptBad
49,12,2388.6000000000004,6,1771.1,swap,acceptBad
50,12,2403.0000000000005,6,1771.1,swap,acceptBad
51,12,2391.9,6,1771.1,move,improve
52,12,2475.1999999999994,6,1771.1,2opt,acceptBad
53,12,2569.7,6,1771.1,2opt,acceptBad
54,12,2569.500000000001,6,1771.1,2opt,improve
55,12,2565.300000000001,6,1771.1,move,improve
56,12,2614.0999999999985,6,1771.1,2opt,acceptBad
57,12,2654.3999999999983,6,1771.1,swap,acceptBad
58,12,2697.1999999999985,6,1771.1,swap,acceptBad
59,12,2693.2999999999984,6,1771.1,swap,improve
60,12,2683.2,6,1771.1,2opt,improve
61,12,2683.6999999999994,6,1771.1,2opt,acceptBad
62,12,2679.1999999999994,6,1771.1,move,improve
63,12,2710.199999999999,6,1771.1,2opt,acceptBad
64,13,2748.199999999999,6,1771.1,2opt,acceptBad
65,13,2779.7999999999993,6,1771.1,swap,acceptBad
66,13,2842.799999999999,6,1771.1,swap,acceptBad
67,13,2836.499999999999,6,1771.1,move,improve
68,13,2881.3999999999987,6,1771.1,2opt,acceptBad
69,13,2861.799999999999,6,1771.1,move,improve
70,14,2903.299999999999,6,1771.1,2opt,acceptBad
71,14,2898.0999999999985,6,1771.1,move,improve
72,14,2864.9999999999986,6,1771.1,move,improve
73,14,2877.0,6,1771.1,2opt,acceptBad
74,14,2833.2,6,1771.1,swap,improve
75,14,2951.2000000000003,6,1771.1,swap,acceptBad
76,14,2973.1000000000004,6,1771.1,2opt,acceptBad
77,15,3047.1,6,1771.1,2opt,acceptBad
78,15,3023.0000000000005,6,1771.1,move,improve
79,15,3023.0000000000005,6,1771.1,2opt,improve
80,16,3059.7000000000003,6,1771.1,2opt,acceptBad
81,16,3051.5,6,1771.1,move,improve
82,16,3051.5,6,1771.1,move,improve
83,16,3000.6000000000004,6,1771.1,swap,improve
84,16,3069.400000000001,6,1771.1,2opt,acceptBad
85,16,3066.600000000001,6,1771.1,move,improve
86,16,2998.2000000000007,6,1771.1,swap,improve
87,16,3008.2999999999997,6,1771.1,2opt,acceptBad
88,16,3008.2999999999997,6,1771.1,move,improve
89,16,2995.0999999999995,6,1771.1,swap,improve
90,16,2992.3000000000006,6,1771.1,2opt,improve
91,16,2992.3000000000006,6,1771.1,move,improve
92,16,2958.3000000000006,6,1771.1,move,improve
93,16,2960.8000000000006,6,1771.1,swap,acceptBad
94,16,2960.7000000000003,6,1771.1,2opt,improve
95,16,2959.8,6,1771.1,move,improve
96,16,2949.4000000000005,6,1771.1,swap,improve
97,16,2933.1000000000004,6,1771.1,2opt,improve
98,16,2933.000000000001,6,1771.1,2opt,improve
99,16,2989.000000000001,6,1771.1,swap,acceptBad
100,16,2919.400000000001,6,1771.1,move,improve
101,16,2908.3000000000006,6,1771.1,2opt,improve
102,16,2934.300000000001,6,1771.1,swap,acceptBad
103,16,2985.8000000000006,6,1771.1,swap,acceptBad
