i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1849.8999999999996,6,1796.7999999999997,swap,acceptBad
2,7,1909.1000000000004,6,1796.7999999999997,2opt,acceptBad
3,7,1987.0000000000002,6,1796.7999999999997,swap,acceptBad
4,7,1987.0000000000002,6,1796.7999999999997,move,improve
5,8,2007.4000000000003,6,1796.7999999999997,2opt,acceptBad
6,8,2010.2000000000005,6,1796.7999999999997,swap,acceptBad
7,8,2006.7000000000007,6,1796.7999999999997,move,improve
8,8,2006.7000000000007,6,1796.7999999999997,move,improve
9,9,2053.4000000000005,6,1796.7999999999997,2opt,acceptBad
10,10,2095.4000000000005,6,1796.7999999999997,2opt,acceptBad
11,11,2154.400000000001,6,1796.7999999999997,2opt,acceptBad
12,11,2145.1000000000013,6,1796.7999999999997,swap,improve
13,11,2121.100000000001,6,1796.7999999999997,2opt,improve
14,11,2097.9000000000005,6,1796.7999999999997,move,improve
15,11,2086.8,6,1796.7999999999997,2opt,improve
16,11,2088.7000000000003,6,1796.7999999999997,swap,acceptBad
17,12,2135.7000000000003,6,1796.7999999999997,2opt,acceptBad
18,12,2155.7000000000003,6,1796.7999999999997,swap,acceptBad
19,12,2155.7000000000003,6,1796.7999999999997,move,improve
20,12,2159.0000000000005,6,1796.7999999999997,swap,acceptBad
21,12,2121.2000000000003,6,1796.7999999999997,move,improve
22,12,2112.3,6,1796.7999999999997,swap,improve
23,12,2091.8999999999996,6,1796.7999999999997,move,improve
24,12,2141.0,6,1796.7999999999997,swap,acceptBad
25,12,2127.6000000000004,6,1796.7999999999997,move,improve
26,12,2166.8999999999996,6,1796.7999999999997,swap,acceptBad
27,12,2152.3999999999996,6,1796.7999999999997,move,improve
28,12,2206.599999999999,6,1796.7999999999997,2opt,acceptBad
29,12,2281.0999999999995,6,1796.7999999999997,2opt,acceptBad
30,13,2348.299999999999,6,1796.7999999999997,2opt,acceptBad
31,13,2360.999999999999,6,1796.7999999999997,swap,acceptBad
32,13,2360.999999999999,6,1796.7999999999997,move,improve
33,13,2359.4999999999986,6,1796.7999999999997,move,improve
34,13,2352.2999999999993,6,1796.7999999999997,move,improve
35,13,2352.2999999999993,6,1796.7999999999997,move,improve
36,13,2364.4,6,1796.7999999999997,2opt,acceptBad
37,13,2333.6,6,1796.7999999999997,move,improve
38,13,2327.000000000001,6,1796.7999999999997,2opt,improve
39,13,2313.200000000001,6,1796.7999999999997,move,improve
40,13,2359.3000000000006,6,1796.7999999999997,swap,acceptBad
41,13,2438.400000000001,6,1796.7999999999997,swap,acceptBad
42,13,2471.7000000000007,6,1796.7999999999997,swap,acceptBad
43,13,2517.700000000001,6,1796.7999999999997,2opt,acceptBad
44,13,2542.6000000000013,6,1796.7999999999997,swap,acceptBad
45,13,2514.8000000000015,6,1796.7999999999997,move,improve
46,13,2537.700000000001,6,1796.7999999999997,swap,acceptBad
47,13,2529.6000000000013,6,1796.7999999999997,move,improve
48,13,2487.9000000000005,6,1796.7999999999997,swap,improve
49,13,2479.000000000001,6,1796.7999999999997,swap,improve
50,13,2476.8000000000006,6,1796.7999999999997,move,improve
51,14,2519.4000000000005,6,1796.7999999999997,2opt,acceptBad
52,14,2578.3,6,1796.7999999999997,swap,acceptBad
53,13,2512.3,6,1796.7999999999997,move,improve
54,14,2557.4000000000005,6,1796.7999999999997,2opt,acceptBad
55,14,2548.1999999999994,6,1796.7999999999997,2opt,improve
56,15,2529.7999999999993,6,1796.7999999999997,2opt,improve
57,15,2528.499999999999,6,1796.7999999999997,move,improve
58,15,2596.6999999999994,6,1796.7999999999997,swap,acceptBad
59,16,2698.699999999999,6,1796.7999999999997,2opt,acceptBad
60,16,2723.599999999999,6,1796.7999999999997,swap,acceptBad
61,16,2745.5999999999985,6,1796.7999999999997,swap,acceptBad
62,16,2725.0999999999985,6,1796.7999999999997,swap,improve
63,16,2736.2,6,1796.7999999999997,2opt,acceptBad
64,16,2736.6999999999994,6,1796.7999999999997,2opt,acceptBad
65,16,2781.2999999999984,6,1796.7999999999997,2opt,acceptBad
66,16,2839.4999999999986,6,1796.7999999999997,swap,acceptBad
67,16,2839.399999999999,6,1796.7999999999997,move,improve
68,16,2846.3999999999996,6,1796.7999999999997,2opt,acceptBad
69,16,2912.3,6,1796.7999999999997,2opt,acceptBad
70,16,2860.1000000000004,6,1796.7999999999997,move,improve
71,16,2845.7000000000003,6,1796.7999999999997,swap,improve
72,16,2803.6000000000004,6,1796.7999999999997,move,improve
73,16,2791.9000000000005,6,1796.7999999999997,move,improve
74,16,2756.9000000000005,6,1796.7999999999997,swap,improve
75,16,2823.2999999999997,6,1796.7999999999997,swap,acceptBad
76,16,2813.4,6,1796.7999999999997,swap,improve
77,16,2797.7,6,1796.7999999999997,move,improve
78,16,2752.7999999999993,6,1796.7999999999997,move,improve
79,16,2738.199999999999,6,1796.7999999999997,move,improve
80,16,2788.7999999999993,6,1796.7999999999997,swap,acceptBad
81,16,2771.899999999999,6,1796.7999999999997,move,improve
82,16,2824.3999999999987,6,1796.7999999999997,2opt,acceptBad
83,16,2840.7000000000007,6,1796.7999999999997,2opt,acceptBad
84,16,2839.0000000000005,6,1796.7999999999997,move,improve
85,16,2826.2000000000003,6,1796.7999999999997,move,improve
86,17,2926.7,6,1796.7999999999997,2opt,acceptBad
87,17,3001.3000000000006,6,1796.7999999999997,2opt,acceptBad
88,17,2997.2000000000007,6,1796.7999999999997,move,improve
89,17,2962.4000000000005,6,1796.7999999999997,move,improve
90,17,2932.099999999998,6,1796.7999999999997,2opt,improve
91,17,2983.1999999999985,6,1796.7999999999997,swap,acceptBad
92,17,3026.899999999999,6,1796.7999999999997,2opt,acceptBad
93,18,3053.2,6,1796.7999999999997,2opt,acceptBad
94,18,3051.0999999999995,6,1796.7999999999997,2opt,improve
95,18,3098.7999999999993,6,1796.7999999999997,swap,acceptBad
96,18,3094.699999999999,6,1796.7999999999997,move,improve
97,18,3059.7999999999993,6,1796.7999999999997,swap,improve
98,18,3007.9999999999995,6,1796.7999999999997,move,improve
99,18,3058.1999999999994,6,1796.7999999999997,swap,acceptBad
100,18,3026.2999999999997,6,1796.7999999999997,swap,improve
101,18,3031.7,6,1796.7999999999997,2opt,acceptBad
102,18,3043.0999999999995,6,1796.7999999999997,swap,acceptBad
103,18,3036.2999999999997,6,1796.7999999999997,swap,improve
104,18,3108.3999999999996,6,1796.7999999999997,swap,acceptBad
105,18,3106.6999999999994,6,1796.7999999999997,move,improve
106,18,3127.6999999999994,6,1796.7999999999997,2opt,acceptBad
107,18,3076.1999999999994,6,1796.7999999999997,move,improve
108,18,3035.0999999999995,6,1796.7999999999997,move,improve
109,18,3029.899999999999,6,1796.7999999999997,2opt,improve
110,18,2938.399999999999,6,1796.7999999999997,swap,improve
111,18,2864.6999999999994,6,1796.7999999999997,move,improve
112,18,2855.5999999999995,6,1796.7999999999997,swap,improve
113,18,2819.5999999999995,6,1796.7999999999997,move,improve
114,18,2777.699999999999,6,1796.7999999999997,swap,improve
115,18,2849.5999999999995,6,1796.7999999999997,swap,acceptBad
116,18,2837.2999999999993,6,1796.7999999999997,swap,improve
117,18,2860.5999999999995,6,1796.7999999999997,swap,acceptBad
118,18,2859.0999999999995,6,1796.7999999999997,swap,improve
119,18,2868.7,6,1796.7999999999997,2opt,acceptBad
120,18,2834.8999999999996,6,1796.7999999999997,2opt,improve
121,18,2904.399999999999,6,1796.7999999999997,2opt,acceptBad
122,18,2895.999999999999,6,1796.7999999999997,2opt,improve
123,18,2898.2999999999984,6,1796.7999999999997,2opt,acceptBad
124,18,2901.1999999999985,6,1796.7999999999997,swap,acceptBad
125,18,2858.9999999999995,6,1796.7999999999997,2opt,improve
126,18,2932.499999999999,6,1796.7999999999997,2opt,acceptBad
127,18,2917.2999999999993,6,1796.7999999999997,2opt,improve
128,18,2917.7999999999997,6,1796.7999999999997,swap,acceptBad
129,18,2919.6999999999994,6,1796.7999999999997,swap,acceptBad
130,19,2937.7999999999997,6,1796.7999999999997,2opt,acceptBad
131,19,2926.0,6,1796.7999999999997,swap,improve
132,19,2960.7000000000003,6,1796.7999999999997,2opt,acceptBad
133,19,2969.2000000000003,6,1796.7999999999997,swap,acceptBad
134,19,2975.1999999999985,6,1796.7999999999997,2opt,acceptBad
135,19,2957.9999999999986,6,1796.7999999999997,swap,improve
136,19,3037.2999999999993,6,1796.7999999999997,2opt,acceptBad
137,19,3034.3999999999987,6,1796.7999999999997,move,improve
138,19,3018.8999999999996,6,1796.7999999999997,2opt,improve
139,19,3023.1,6,1796.7999999999997,swap,acceptBad
140,19,3015.6999999999985,6,1796.7999999999997,2opt,improve
141,19,3066.9999999999986,6,1796.7999999999997,swap,acceptBad
142,19,3058.699999999999,6,1796.7999999999997,move,improve
143,19,3048.7999999999993,6,1796.7999999999997,2opt,improve
144,19,3045.299999999999,6,1796.7999999999997,swap,improve
145,19,3088.599999999999,6,1796.7999999999997,swap,acceptBad
146,19,3086.8999999999996,6,1796.7999999999997,swap,improve
147,19,3078.2,6,1796.7999999999997,swap,improve
148,19,3071.7999999999997,6,1796.7999999999997,2opt,improve
149,19,3071.7999999999997,6,1796.7999999999997,move,improve
150,19,3082.6000000000004,6,1796.7999999999997,2opt,acceptBad
151,19,3081.9000000000005,6,1796.7999999999997,swap,improve
152,19,3112.0,6,1796.7999999999997,swap,acceptBad
153,19,3066.5,6,1796.7999999999997,move,improve
154,19,3084.0,6,1796.7999999999997,swap,acceptBad
155,19,3170.7999999999997,6,1796.7999999999997,swap,acceptBad
156,19,3093.5,6,1796.7999999999997,swap,improve
157,19,3195.0,6,1796.7999999999997,swap,acceptBad
158,19,3187.2000000000003,6,1796.7999999999997,swap,improve
159,19,3179.3000000000006,6,1796.7999999999997,move,improve
160,19,3194.5000000000005,6,1796.7999999999997,2opt,acceptBad
161,19,3170.3000000000006,6,1796.7999999999997,move,improve
162,19,3184.6000000000004,6,1796.7999999999997,swap,acceptBad
163,20,3193.0,6,1796.7999999999997,2opt,acceptBad
164,20,3202.5,6,1796.7999999999997,swap,acceptBad
165,20,3186.7000000000003,6,1796.7999999999997,swap,improve
166,20,3186.7000000000003,6,1796.7999999999997,swap,improve
167,20,3156.5000000000005,6,1796.7999999999997,move,improve
168,20,3122.6,6,1796.7999999999997,move,improve
169,20,3100.9,6,1796.7999999999997,swap,improve
170,20,3120.6000000000004,6,1796.7999999999997,2opt,acceptBad
171,20,3155.900000000001,6,1796.7999999999997,2opt,acceptBad
172,20,3161.0000000000005,6,1796.7999999999997,2opt,acceptBad
173,20,3188.6000000000004,6,1796.7999999999997,2opt,acceptBad
174,20,3181.2000000000003,6,1796.7999999999997,swap,improve
175,20,3135.9,6,1796.7999999999997,move,improve
176,20,3142.3,6,1796.7999999999997,swap,acceptBad
177,20,3114.3,6,1796.7999999999997,move,improve
178,20,3120.2000000000003,6,1796.7999999999997,swap,acceptBad
179,20,3093.8000000000006,6,1796.7999999999997,move,improve
180,20,3056.1000000000004,6,1796.7999999999997,move,improve
181,20,3058.2000000000007,6,1796.7999999999997,swap,acceptBad
182,20,3117.7000000000007,6,1796.7999999999997,2opt,acceptBad
183,20,3139.900000000001,6,1796.7999999999997,2opt,acceptBad
184,20,3151.5999999999995,6,1796.7999999999997,2opt,acceptBad
185,20,3067.5999999999995,6,1796.7999999999997,move,improve
186,20,3051.699999999999,6,1796.7999999999997,2opt,improve
187,20,3004.4999999999986,6,1796.7999999999997,swap,improve
188,20,3030.799999999999,6,1796.7999999999997,swap,acceptBad
189,20,3030.799999999999,6,1796.7999999999997,move,improve
190,20,3107.799999999999,6,1796.7999999999997,swap,acceptBad
191,20,3211.899999999999,6,1796.7999999999997,swap,acceptBad
192,20,3209.899999999999,6,1796.7999999999997,2opt,improve
193,20,3215.399999999999,6,1796.7999999999997,swap,acceptBad
194,20,3230.8999999999987,6,1796.7999999999997,swap,acceptBad
195,20,3138.3999999999987,6,1796.7999999999997,swap,improve
196,20,3077.499999999999,6,1796.7999999999997,move,improve
197,20,3023.0999999999995,6,1796.7999999999997,move,improve
198,20,3003.499999999999,6,1796.7999999999997,move,improve
199,20,3069.8999999999987,6,1796.7999999999997,swap,acceptBad
200,20,3110.199999999999,6,1796.7999999999997,swap,acceptBad
201,20,3097.4999999999986,6,1796.7999999999997,2opt,improve
202,20,3132.799999999999,6,1796.7999999999997,swap,acceptBad
203,20,3193.4999999999986,6,1796.7999999999997,swap,acceptBad
204,20,3181.599999999999,6,1796.7999999999997,swap,improve
205,20,3212.3000000000006,6,1796.7999999999997,2opt,acceptBad
206,20,3201.2999999999997,6,1796.7999999999997,2opt,improve
207,20,3206.2,6,1796.7999999999997,swap,acceptBad
208,20,3238.4999999999995,6,1796.7999999999997,swap,acceptBad
209,20,3240.4999999999995,6,1796.7999999999997,swap,acceptBad
210,21,3283.6,6,1796.7999999999997,2opt,acceptBad
211,21,3270.0999999999995,6,1796.7999999999997,swap,improve
212,21,3236.1999999999994,6,1796.7999999999997,swap,improve
213,21,3195.4999999999995,6,1796.7999999999997,move,improve
214,21,3133.7000000000003,6,1796.7999999999997,move,improve
215,21,3133.8,6,1796.7999999999997,2opt,acceptBad
216,21,3131.9,6,1796.7999999999997,swap,improve
217,21,3094.7999999999997,6,1796.7999999999997,move,improve
218,21,3094.7999999999997,6,1796.7999999999997,move,improve
219,21,3104.9999999999995,6,1796.7999999999997,2opt,acceptBad
220,21,3145.1999999999994,6,1796.7999999999997,2opt,acceptBad
221,21,3165.0999999999995,6,1796.7999999999997,2opt,acceptBad
222,21,3103.8999999999996,6,1796.7999999999997,move,improve
223,21,3061.099999999999,6,1796.7999999999997,move,improve
224,21,3090.199999999998,6,1796.7999999999997,2opt,acceptBad
225,21,3090.199999999998,6,1796.7999999999997,move,improve
226,21,3108.899999999998,6,1796.7999999999997,swap,acceptBad
227,21,3104.799999999998,6,1796.7999999999997,move,improve
228,21,3122.499999999998,6,1796.7999999999997,swap,acceptBad
229,21,3110.599999999999,6,1796.7999999999997,2opt,improve
230,21,3110.599999999999,6,1796.7999999999997,move,improve
231,22,3172.599999999999,6,1796.7999999999997,2opt,acceptBad
232,22,3172.599999999999,6,1796.7999999999997,move,improve
233,22,3190.999999999999,6,1796.7999999999997,2opt,acceptBad
234,22,3258.4999999999986,6,1796.7999999999997,swap,acceptBad
235,22,3259.6,6,1796.7999999999997,2opt,acceptBad
236,22,3172.8000000000006,6,1796.7999999999997,2opt,improve
237,22,3172.8000000000006,6,1796.7999999999997,move,improve
