i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1706.1,4,1661.4999999999998,2opt,acceptBad
2,5,1689.9,4,1661.4999999999998,move,improve
3,5,1719.4,4,1661.4999999999998,swap,acceptBad
4,5,1764.9,4,1661.4999999999998,swap,acceptBad
5,5,1801.7,4,1661.4999999999998,swap,acceptBad
6,5,1801.7,4,1661.4999999999998,move,improve
7,5,1800.8,4,1661.4999999999998,move,improve
8,5,1805.7,4,1661.4999999999998,swap,acceptBad
9,6,1838.3000000000004,4,1661.4999999999998,2opt,acceptBad
10,6,1836.1000000000008,4,1661.4999999999998,move,improve
11,6,1834.1000000000006,4,1661.4999999999998,move,improve
12,6,1844.4000000000008,4,1661.4999999999998,swap,acceptBad
13,6,1815.3000000000006,4,1661.4999999999998,move,improve
14,6,1919.2000000000005,4,1661.4999999999998,swap,acceptBad
15,7,1966.8000000000006,4,1661.4999999999998,2opt,acceptBad
16,8,1992.4000000000003,4,1661.4999999999998,2opt,acceptBad
17,8,2065.2000000000003,4,1661.4999999999998,swap,acceptBad
18,8,2052.3000000000006,4,1661.4999999999998,move,improve
19,8,2001.0000000000007,4,1661.4999999999998,move,improve
20,8,1995.1000000000008,4,1661.4999999999998,move,improve
21,9,2026.8000000000004,4,1661.4999999999998,2opt,acceptBad
22,9,1984.6000000000006,4,1661.4999999999998,move,improve
23,10,2089.2000000000007,4,1661.4999999999998,2opt,acceptBad
24,10,2089.2000000000007,4,1661.4999999999998,2opt,improve
25,10,2139.5,4,1661.4999999999998,2opt,acceptBad
26,10,2129.6000000000004,4,1661.4999999999998,move,improve
27,10,2128.6000000000004,4,1661.4999999999998,move,improve
28,10,2121.3,4,1661.4999999999998,move,improve
29,10,2121.3,4,1661.4999999999998,move,improve
30,10,2111.3000000000006,4,1661.4999999999998,swap,improve
31,10,2110.7000000000003,4,1661.4999999999998,move,improve
32,10,2144.3,4,1661.4999999999998,swap,acceptBad
33,10,2132.8,4,1661.4999999999998,move,improve
34,10,2088.2000000000007,4,1661.4999999999998,move,improve
35,11,2128.4000000000005,4,1661.4999999999998,2opt,acceptBad
36,11,2128.5000000000005,4,1661.4999999999998,swap,acceptBad
37,11,2127.9,4,1661.4999999999998,move,improve
38,11,2127.9,4,1661.4999999999998,move,improve
39,11,2123.1000000000004,4,1661.4999999999998,2opt,improve
40,11,2164.0000000000005,4,1661.4999999999998,swap,acceptBad
41,11,2164.0000000000005,4,1661.4999999999998,move,improve
42,11,2153.7000000000007,4,1661.4999999999998,move,improve
43,11,2150.000000000001,4,1661.4999999999998,move,improve
44,12,2187.2000000000007,4,1661.4999999999998,2opt,acceptBad
45,13,2218.2000000000007,4,1661.4999999999998,2opt,acceptBad
46,13,2243.3,4,1661.4999999999998,2opt,acceptBad
47,13,2232.1000000000004,4,1661.4999999999998,move,improve
48,13,2229.3,4,1661.4999999999998,move,improve
49,13,2363.8000000000006,4,1661.4999999999998,swap,acceptBad
50,13,2328.5,4,1661.4999999999998,move,improve
51,13,2370.5000000000005,4,1661.4999999999998,swap,acceptBad
52,13,2432.5,4,1661.4999999999998,swap,acceptBad
53,13,2426.5,4,1661.4999999999998,move,improve
54,13,2424.7000000000003,4,1661.4999999999998,move,improve
55,13,2503.0,4,1661.4999999999998,swap,acceptBad
56,13,2501.0000000000005,4,1661.4999999999998,move,improve
57,13,2519.7000000000003,4,1661.4999999999998,swap,acceptBad
58,12,2484.7999999999997,4,1661.4999999999998,move,improve
59,12,2518.9999999999995,4,1661.4999999999998,swap,acceptBad
60,12,2513.2999999999997,4,1661.4999999999998,move,improve
61,12,2529.1999999999994,4,1661.4999999999998,swap,acceptBad
62,12,2496.7999999999997,4,1661.4999999999998,move,improve
63,13,2579.7999999999993,4,1661.4999999999998,2opt,acceptBad
64,13,2543.999999999999,4,1661.4999999999998,swap,improve
65,13,2527.1999999999994,4,1661.4999999999998,2opt,improve
66,13,2484.0999999999995,4,1661.4999999999998,move,improve
67,13,2520.7999999999984,4,1661.4999999999998,2opt,acceptBad
68,14,2548.9999999999986,4,1661.4999999999998,2opt,acceptBad
69,14,2535.4999999999986,4,1661.4999999999998,move,improve
70,14,2625.099999999999,4,1661.4999999999998,2opt,acceptBad
71,14,2620.799999999999,4,1661.4999999999998,swap,improve
72,14,2591.999999999999,4,1661.4999999999998,2opt,improve
73,14,2583.399999999999,4,1661.4999999999998,move,improve
74,14,2498.0,4,1661.4999999999998,move,improve
75,14,2440.2000000000003,4,1661.4999999999998,move,improve
76,14,2446.3,4,1661.4999999999998,swap,acceptBad
77,14,2446.3,4,1661.4999999999998,move,improve
78,14,2486.8,4,1661.4999999999998,swap,acceptBad
79,14,2463.1000000000004,4,1661.4999999999998,move,improve
80,14,2580.5,4,1661.4999999999998,swap,acceptBad
81,14,2584.8999999999996,4,1661.4999999999998,2opt,acceptBad
82,14,2639.2999999999997,4,1661.4999999999998,2opt,acceptBad
83,14,2639.3999999999996,4,1661.4999999999998,2opt,acceptBad
84,14,2661.199999999999,4,1661.4999999999998,2opt,acceptBad
85,14,2657.899999999999,4,1661.4999999999998,move,improve
86,14,2765.999999999999,4,1661.4999999999998,2opt,acceptBad
87,14,2765.399999999999,4,1661.4999999999998,swap,improve
88,14,2741.7,4,1661.4999999999998,2opt,improve
89,14,2707.2,4,1661.4999999999998,2opt,improve
90,14,2766.2,4,1661.4999999999998,swap,acceptBad
91,14,2739.9,4,1661.4999999999998,move,improve
92,14,2729.9,4,1661.4999999999998,move,improve
93,14,2730.6,4,1661.4999999999998,swap,acceptBad
94,14,2676.8999999999996,4,1661.4999999999998,move,improve
95,14,2647.4999999999995,4,1661.4999999999998,move,improve
96,15,2706.0999999999995,4,1661.4999999999998,2opt,acceptBad
97,15,2777.5999999999995,4,1661.4999999999998,swap,acceptBad
98,15,2861.0,4,1661.4999999999998,swap,acceptBad
99,15,2788.3999999999996,4,1661.4999999999998,move,improve
100,15,2765.9999999999995,4,1661.4999999999998,swap,improve
101,15,2736.7999999999993,4,1661.4999999999998,move,improve
102,15,2758.899999999999,4,1661.4999999999998,swap,acceptBad
103,15,2753.6,4,1661.4999999999998,2opt,improve
104,15,2833.0,4,1661.4999999999998,swap,acceptBad
105,15,2850.8,4,1661.4999999999998,swap,acceptBad
106,15,2875.9000000000005,4,1661.4999999999998,swap,acceptBad
107,15,2881.7000000000007,4,1661.4999999999998,swap,acceptBad
108,15,2907.5000000000005,4,1661.4999999999998,2opt,acceptBad
109,15,2917.6000000000004,4,1661.4999999999998,swap,acceptBad
110,15,2929.099999999999,4,1661.4999999999998,2opt,acceptBad
111,15,2926.399999999999,4,1661.4999999999998,swap,improve
112,15,2942.6999999999994,4,1661.4999999999998,swap,acceptBad
113,15,2969.899999999999,4,1661.4999999999998,2opt,acceptBad
114,15,2947.1999999999994,4,1661.4999999999998,swap,improve
115,15,2947.399999999999,4,1661.4999999999998,2opt,acceptBad
116,15,2976.7999999999997,4,1661.4999999999998,2opt,acceptBad
117,15,2979.9,4,1661.4999999999998,swap,acceptBad
118,15,2909.2999999999997,4,1661.4999999999998,move,improve
119,15,2881.9999999999995,4,1661.4999999999998,move,improve
120,15,2853.7,4,1661.4999999999998,move,improve
121,15,2849.0999999999995,4,1661.4999999999998,move,improve
122,15,2890.599999999999,4,1661.4999999999998,swap,acceptBad
123,15,2901.199999999999,4,1661.4999999999998,swap,acceptBad
124,15,2891.3999999999987,4,1661.4999999999998,2opt,improve
125,15,2891.2999999999993,4,1661.4999999999998,2opt,improve
126,15,2858.9999999999995,4,1661.4999999999998,move,improve
127,15,2868.399999999999,4,1661.4999999999998,2opt,acceptBad
128,15,2868.399999999999,4,1661.4999999999998,2opt,improve
129,15,2810.7999999999993,4,1661.4999999999998,move,improve
130,15,2800.999999999999,4,1661.4999999999998,swap,improve
131,15,2810.799999999999,4,1661.4999999999998,swap,acceptBad
132,15,2788.199999999999,4,1661.4999999999998,move,improve
133,15,2822.599999999999,4,1661.4999999999998,swap,acceptBad
134,15,2825.099999999999,4,1661.4999999999998,swap,acceptBad
135,15,2881.999999999999,4,1661.4999999999998,swap,acceptBad
136,15,2912.4999999999995,4,1661.4999999999998,swap,acceptBad
137,15,2912.4999999999995,4,1661.4999999999998,move,improve
138,15,2983.499999999999,4,1661.4999999999998,swap,acceptBad
139,15,2970.8999999999987,4,1661.4999999999998,2opt,improve
140,15,2922.6999999999994,4,1661.4999999999998,move,improve
141,15,2881.499999999999,4,1661.4999999999998,move,improve
142,15,2938.4,4,1661.4999999999998,2opt,acceptBad
143,15,2995.7000000000003,4,1661.4999999999998,swap,acceptBad
144,15,3013.6000000000004,4,1661.4999999999998,2opt,acceptBad
145,15,2987.3000000000006,4,1661.4999999999998,swap,improve
146,15,2967.1000000000004,4,1661.4999999999998,move,improve
147,15,3022.2000000000007,4,1661.4999999999998,swap,acceptBad
148,16,3048.800000000001,4,1661.4999999999998,2opt,acceptBad
149,16,3022.8000000000006,4,1661.4999999999998,swap,improve
150,16,3066.3000000000006,4,1661.4999999999998,2opt,acceptBad
151,16,3111.600000000001,4,1661.4999999999998,2opt,acceptBad
152,16,3111.600000000001,4,1661.4999999999998,move,improve
153,16,3122.3,4,1661.4999999999998,2opt,acceptBad
154,16,3104.600000000001,4,1661.4999999999998,swap,improve
155,16,3074.9000000000005,4,1661.4999999999998,move,improve
156,16,3177.6000000000004,4,1661.4999999999998,swap,acceptBad
157,16,3179.1000000000004,4,1661.4999999999998,2opt,acceptBad
158,16,3254.1000000000004,4,1661.4999999999998,swap,acceptBad
159,16,3292.1000000000004,4,1661.4999999999998,2opt,acceptBad
160,17,3319.7000000000007,4,1661.4999999999998,2opt,acceptBad
161,17,3385.8,4,1661.4999999999998,swap,acceptBad
162,17,3348.900000000001,4,1661.4999999999998,swap,improve
163,17,3344.600000000001,4,1661.4999999999998,move,improve
164,17,3325.7000000000003,4,1661.4999999999998,2opt,improve
165,17,3323.9000000000005,4,1661.4999999999998,move,improve
166,17,3282.800000000001,4,1661.4999999999998,move,improve
167,17,3246.8000000000006,4,1661.4999999999998,move,improve
168,17,3276.0,4,1661.4999999999998,2opt,acceptBad
169,17,3324.7000000000003,4,1661.4999999999998,swap,acceptBad
170,17,3335.5000000000005,4,1661.4999999999998,swap,acceptBad
171,17,3326.8,4,1661.4999999999998,move,improve
172,17,3326.8,4,1661.4999999999998,2opt,improve
173,17,3317.9999999999995,4,1661.4999999999998,swap,improve
174,17,3258.6,4,1661.4999999999998,move,improve
175,17,3243.9,4,1661.4999999999998,2opt,improve
176,17,3198.5000000000005,4,1661.4999999999998,2opt,improve
177,17,3238.5,4,1661.4999999999998,2opt,acceptBad
178,17,3268.6000000000004,4,1661.4999999999998,swap,acceptBad
179,17,3288.6000000000004,4,1661.4999999999998,swap,acceptBad
180,17,3235.6999999999994,4,1661.4999999999998,move,improve
181,17,3240.4999999999995,4,1661.4999999999998,swap,acceptBad
182,17,3260.5999999999995,4,1661.4999999999998,2opt,acceptBad
183,17,3244.7000000000003,4,1661.4999999999998,2opt,improve
184,17,3210.6,4,1661.4999999999998,move,improve
185,17,3217.6000000000004,4,1661.4999999999998,swap,acceptBad
186,17,3217.6000000000004,4,1661.4999999999998,move,improve
187,17,3223.0999999999995,4,1661.4999999999998,2opt,acceptBad
188,17,3223.0999999999995,4,1661.4999999999998,move,improve
189,17,3198.4999999999995,4,1661.4999999999998,swap,improve
190,17,3187.499999999999,4,1661.4999999999998,move,improve
191,17,3193.1999999999994,4,1661.4999999999998,2opt,acceptBad
192,17,3180.2999999999993,4,1661.4999999999998,move,improve
193,16,3161.9999999999995,4,1661.4999999999998,2opt,improve
194,16,3170.9999999999995,4,1661.4999999999998,swap,acceptBad
195,16,3159.1999999999994,4,1661.4999999999998,swap,improve
196,15,3111.1,4,1661.4999999999998,move,improve
197,15,3081.1,4,1661.4999999999998,move,improve
198,15,3079.7999999999997,4,1661.4999999999998,2opt,improve
199,15,3077.5999999999995,4,1661.4999999999998,swap,improve
200,16,3116.6999999999994,4,1661.4999999999998,2opt,acceptBad
201,16,3117.7999999999993,4,1661.4999999999998,swap,acceptBad
202,16,3082.699999999999,4,1661.4999999999998,move,improve
203,16,3079.4999999999995,4,1661.4999999999998,2opt,improve
204,16,3072.2999999999997,4,1661.4999999999998,2opt,improve
205,16,3070.7999999999997,4,1661.4999999999998,2opt,improve
206,16,3105.3999999999996,4,1661.4999999999998,swap,acceptBad
207,16,3101.599999999999,4,1661.4999999999998,2opt,improve
208,16,3136.0,4,1661.4999999999998,swap,acceptBad
209,16,3154.9999999999995,4,1661.4999999999998,swap,acceptBad
210,16,3145.599999999999,4,1661.4999999999998,2opt,improve
211,16,3149.2,4,1661.4999999999998,2opt,acceptBad
212,16,3140.0999999999995,4,1661.4999999999998,move,improve
