i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1662.3,4,1661.4999999999998,swap,acceptBad
2,4,1662.3,4,1661.4999999999998,move,improve
3,5,1719.9,4,1661.4999999999998,2opt,acceptBad
4,6,1815.1000000000001,4,1661.4999999999998,2opt,acceptBad
5,7,1887.2,4,1661.4999999999998,2opt,acceptBad
6,8,1932.4,4,1661.4999999999998,2opt,acceptBad
7,8,1971.5,4,1661.4999999999998,swap,acceptBad
8,8,1995.3999999999999,4,1661.4999999999998,2opt,acceptBad
9,8,2030.0,4,1661.4999999999998,2opt,acceptBad
10,8,2099.1,4,1661.4999999999998,swap,acceptBad
11,9,2157.2999999999993,4,1661.4999999999998,2opt,acceptBad
12,9,2225.1999999999994,4,1661.4999999999998,swap,acceptBad
13,10,2259.5999999999995,4,1661.4999999999998,2opt,acceptBad
14,10,2246.399999999999,4,1661.4999999999998,move,improve
15,11,2291.4999999999995,4,1661.4999999999998,2opt,acceptBad
16,11,2341.3999999999996,4,1661.4999999999998,swap,acceptBad
17,11,2353.2000000000003,4,1661.4999999999998,2opt,acceptBad
18,11,2359.2999999999997,4,1661.4999999999998,2opt,acceptBad
19,11,2411.2,4,1661.4999999999998,swap,acceptBad
20,11,2411.2,4,1661.4999999999998,move,improve
21,11,2432.1,4,1661.4999999999998,swap,acceptBad
22,11,2429.0999999999995,4,1661.4999999999998,move,improve
23,12,2468.0999999999995,4,1661.4999999999998,2opt,acceptBad
24,12,2547.3999999999983,4,1661.4999999999998,2opt,acceptBad
25,12,2547.3999999999983,4,1661.4999999999998,move,improve
26,12,2636.399999999999,4,1661.4999999999998,2opt,acceptBad
27,12,2636.399999999999,4,1661.4999999999998,move,improve
28,12,2653.2999999999997,4,1661.4999999999998,2opt,acceptBad
29,12,2681.399999999999,4,1661.4999999999998,2opt,acceptBad
30,12,2753.399999999999,4,1661.4999999999998,swap,acceptBad
31,12,2803.0999999999995,4,1661.4999999999998,swap,acceptBad
32,12,2763.4,4,1661.4999999999998,2opt,improve
33,13,2835.4999999999995,4,1661.4999999999998,2opt,acceptBad
34,13,2835.399999999999,4,1661.4999999999998,move,improve
35,13,2809.899999999999,4,1661.4999999999998,move,improve
36,13,2815.799999999999,4,1661.4999999999998,swap,acceptBad
37,13,2806.999999999999,4,1661.4999999999998,move,improve
38,13,2792.799999999999,4,1661.4999999999998,move,improve
39,13,2928.9999999999995,4,1661.4999999999998,swap,acceptBad
40,13,2884.199999999999,4,1661.4999999999998,move,improve
41,13,2882.5999999999995,4,1661.4999999999998,swap,improve
42,13,2829.0999999999985,4,1661.4999999999998,2opt,improve
43,13,2854.999999999999,4,1661.4999999999998,swap,acceptBad
44,13,2828.7999999999993,4,1661.4999999999998,move,improve
45,13,2828.7999999999993,4,1661.4999999999998,move,improve
46,13,2826.4999999999995,4,1661.4999999999998,move,improve
47,14,2850.6999999999994,4,1661.4999999999998,2opt,acceptBad
48,14,2824.5999999999995,4,1661.4999999999998,move,improve
49,15,2867.7000000000003,4,1661.4999999999998,2opt,acceptBad
50,15,2902.1999999999994,4,1661.4999999999998,swap,acceptBad
51,15,2898.9999999999995,4,1661.4999999999998,swap,improve
52,15,2910.7,4,1661.4999999999998,2opt,acceptBad
53,15,2900.8,4,1661.4999999999998,move,improve
54,15,2900.8,4,1661.4999999999998,move,improve
55,15,2897.3,4,1661.4999999999998,move,improve
56,15,2992.2000000000003,4,1661.4999999999998,swap,acceptBad
57,15,2957.0,4,1661.4999999999998,swap,improve
58,15,2945.5,4,1661.4999999999998,2opt,improve
59,15,2850.5999999999995,4,1661.4999999999998,swap,improve
60,15,2832.9999999999995,4,1661.4999999999998,move,improve
61,15,2835.7999999999993,4,1661.4999999999998,swap,acceptBad
62,15,2869.9999999999995,4,1661.4999999999998,swap,acceptBad
63,15,2887.6999999999994,4,1661.4999999999998,2opt,acceptBad
64,15,2899.7999999999993,4,1661.4999999999998,swap,acceptBad
65,15,2899.7999999999993,4,1661.4999999999998,2opt,improve
66,15,2850.2999999999993,4,1661.4999999999998,move,improve
67,15,2851.2999999999993,4,1661.4999999999998,swap,acceptBad
68,15,2936.4999999999995,4,1661.4999999999998,swap,acceptBad
69,15,2973.3999999999996,4,1661.4999999999998,swap,acceptBad
70,15,2969.3999999999996,4,1661.4999999999998,move,improve
71,15,2916.3999999999996,4,1661.4999999999998,move,improve
72,15,2882.1,4,1661.4999999999998,move,improve
73,15,2918.2999999999997,4,1661.4999999999998,swap,acceptBad
74,15,2924.1000000000004,4,1661.4999999999998,2opt,acceptBad
75,15,2916.100000000001,4,1661.4999999999998,move,improve
76,15,2892.6000000000004,4,1661.4999999999998,swap,improve
77,15,2913.199999999999,4,1661.4999999999998,2opt,acceptBad
78,16,2944.299999999999,4,1661.4999999999998,2opt,acceptBad
79,16,2943.8999999999987,4,1661.4999999999998,2opt,improve
80,16,2944.699999999999,4,1661.4999999999998,2opt,acceptBad
81,16,2943.499999999998,4,1661.4999999999998,swap,improve
82,16,2947.0999999999985,4,1661.4999999999998,swap,acceptBad
83,16,2983.8999999999983,4,1661.4999999999998,swap,acceptBad
84,17,2951.199999999998,4,1661.4999999999998,2opt,improve
85,18,2998.0999999999976,4,1661.4999999999998,2opt,acceptBad
86,18,2969.0999999999976,4,1661.4999999999998,move,improve
87,18,2953.399999999998,4,1661.4999999999998,move,improve
88,18,3036.4999999999977,4,1661.4999999999998,swap,acceptBad
89,18,3019.0999999999976,4,1661.4999999999998,move,improve
90,18,3043.9999999999995,4,1661.4999999999998,2opt,acceptBad
91,18,3029.9999999999995,4,1661.4999999999998,move,improve
92,18,3051.999999999999,4,1661.4999999999998,2opt,acceptBad
93,18,3100.799999999999,4,1661.4999999999998,2opt,acceptBad
94,18,3081.299999999999,4,1661.4999999999998,swap,improve
95,18,3081.299999999999,4,1661.4999999999998,2opt,improve
96,18,2998.399999999999,4,1661.4999999999998,move,improve
97,18,2988.499999999999,4,1661.4999999999998,move,improve
98,18,2987.399999999999,4,1661.4999999999998,swap,improve
99,18,2939.899999999999,4,1661.4999999999998,move,improve
100,18,2938.699999999999,4,1661.4999999999998,2opt,improve
101,18,2904.5999999999995,4,1661.4999999999998,2opt,improve
102,18,2912.9,4,1661.4999999999998,2opt,acceptBad
103,18,2939.099999999999,4,1661.4999999999998,2opt,acceptBad
104,18,2925.6999999999994,4,1661.4999999999998,move,improve
105,18,2868.3999999999996,4,1661.4999999999998,swap,improve
106,18,2868.3999999999996,4,1661.4999999999998,2opt,improve
107,18,2884.6999999999985,4,1661.4999999999998,2opt,acceptBad
108,18,2845.9999999999986,4,1661.4999999999998,move,improve
109,18,2829.0999999999985,4,1661.4999999999998,move,improve
110,18,2843.7999999999984,4,1661.4999999999998,swap,acceptBad
111,18,2825.7999999999984,4,1661.4999999999998,swap,improve
112,18,2904.799999999999,4,1661.4999999999998,swap,acceptBad
113,18,2892.8000000000006,4,1661.4999999999998,2opt,improve
114,18,2889.3000000000006,4,1661.4999999999998,swap,improve
115,18,2935.6000000000004,4,1661.4999999999998,2opt,acceptBad
116,18,2957.5,4,1661.4999999999998,2opt,acceptBad
117,18,2928.0,4,1661.4999999999998,move,improve
118,18,2963.3999999999996,4,1661.4999999999998,2opt,acceptBad
119,18,2958.0,4,1661.4999999999998,swap,improve
120,18,2922.8999999999996,4,1661.4999999999998,move,improve
121,19,2991.6,4,1661.4999999999998,2opt,acceptBad
122,19,2986.1,4,1661.4999999999998,move,improve
123,19,2892.1000000000004,4,1661.4999999999998,move,improve
124,19,2925.9,4,1661.4999999999998,2opt,acceptBad
125,19,2934.8999999999996,4,1661.4999999999998,2opt,acceptBad
126,20,2982.2,4,1661.4999999999998,2opt,acceptBad
127,20,2922.0999999999995,4,1661.4999999999998,move,improve
128,20,2889.1999999999994,4,1661.4999999999998,move,improve
129,20,2866.7999999999993,4,1661.4999999999998,move,improve
130,20,2896.400000000001,4,1661.4999999999998,2opt,acceptBad
131,20,2891.500000000001,4,1661.4999999999998,move,improve
132,20,2892.9,4,1661.4999999999998,2opt,acceptBad
133,20,2905.5,4,1661.4999999999998,swap,acceptBad
134,20,2871.5000000000005,4,1661.4999999999998,move,improve
135,20,2844.4,4,1661.4999999999998,move,improve
136,20,2840.9,4,1661.4999999999998,swap,improve
137,20,2840.9,4,1661.4999999999998,move,improve
138,20,2848.5,4,1661.4999999999998,2opt,acceptBad
139,20,2917.7999999999997,4,1661.4999999999998,swap,acceptBad
140,20,2914.8999999999996,4,1661.4999999999998,2opt,improve
141,20,2907.7,4,1661.4999999999998,move,improve
142,20,2903.7,4,1661.4999999999998,move,improve
143,20,2869.2999999999993,4,1661.4999999999998,move,improve
144,20,2880.7999999999997,4,1661.4999999999998,swap,acceptBad
145,20,2868.899999999999,4,1661.4999999999998,move,improve
146,20,2889.399999999999,4,1661.4999999999998,swap,acceptBad
147,20,2989.2,4,1661.4999999999998,swap,acceptBad
148,20,2982.399999999999,4,1661.4999999999998,2opt,improve
149,20,2979.2000000000003,4,1661.4999999999998,2opt,improve
150,20,2932.4000000000005,4,1661.4999999999998,move,improve
151,20,2963.6000000000004,4,1661.4999999999998,swap,acceptBad
152,20,2999.7000000000007,4,1661.4999999999998,2opt,acceptBad
153,20,3076.500000000001,4,1661.4999999999998,swap,acceptBad
154,20,3110.800000000001,4,1661.4999999999998,2opt,acceptBad
155,20,3096.2999999999997,4,1661.4999999999998,2opt,improve
156,20,3072.4999999999995,4,1661.4999999999998,move,improve
157,20,3082.6999999999985,4,1661.4999999999998,2opt,acceptBad
158,20,3082.5999999999985,4,1661.4999999999998,move,improve
159,20,3062.3999999999987,4,1661.4999999999998,move,improve
160,20,3060.499999999999,4,1661.4999999999998,swap,improve
161,20,3014.099999999999,4,1661.4999999999998,move,improve
162,20,3101.2,4,1661.4999999999998,2opt,acceptBad
163,21,3212.5,4,1661.4999999999998,2opt,acceptBad
164,21,3217.4,4,1661.4999999999998,swap,acceptBad
165,21,3221.0,4,1661.4999999999998,2opt,acceptBad
166,21,3216.4,4,1661.4999999999998,swap,improve
167,21,3214.7,4,1661.4999999999998,move,improve
168,21,3210.8999999999996,4,1661.4999999999998,move,improve
169,21,3230.6,4,1661.4999999999998,2opt,acceptBad
170,21,3271.5000000000005,4,1661.4999999999998,swap,acceptBad
171,21,3288.8000000000006,4,1661.4999999999998,swap,acceptBad
172,21,3265.6000000000004,4,1661.4999999999998,move,improve
173,21,3298.1000000000004,4,1661.4999999999998,swap,acceptBad
174,21,3287.6000000000004,4,1661.4999999999998,2opt,improve
175,21,3288.7,4,1661.4999999999998,2opt,acceptBad
176,21,3323.6000000000004,4,1661.4999999999998,swap,acceptBad
177,21,3327.800000000001,4,1661.4999999999998,2opt,acceptBad
178,21,3244.200000000001,4,1661.4999999999998,swap,improve
179,21,3245.8,4,1661.4999999999998,2opt,acceptBad
180,21,3214.600000000001,4,1661.4999999999998,move,improve
181,21,3147.500000000001,4,1661.4999999999998,move,improve
