i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1690.1999999999998,4,1661.4999999999998,swap,acceptBad
2,4,1690.1999999999998,4,1661.4999999999998,move,improve
3,5,1753.6,4,1661.4999999999998,2opt,acceptBad
4,5,1758.3999999999999,4,1661.4999999999998,swap,acceptBad
5,5,1742.1999999999998,4,1661.4999999999998,move,improve
6,5,1743.5,4,1661.4999999999998,swap,acceptBad
7,6,1811.9,4,1661.4999999999998,2opt,acceptBad
8,7,1869.2,4,1661.4999999999998,2opt,acceptBad
9,7,1944.6,4,1661.4999999999998,swap,acceptBad
10,7,1904.6999999999998,4,1661.4999999999998,move,improve
11,7,1903.4999999999998,4,1661.4999999999998,move,improve
12,7,1901.4999999999998,4,1661.4999999999998,move,improve
13,8,1909.4999999999995,4,1661.4999999999998,2opt,acceptBad
14,8,1988.5999999999997,4,1661.4999999999998,2opt,acceptBad
15,8,2035.5999999999997,4,1661.4999999999998,swap,acceptBad
16,8,2042.1999999999996,4,1661.4999999999998,swap,acceptBad
17,8,2051.0999999999995,4,1661.4999999999998,swap,acceptBad
18,8,2090.899999999999,4,1661.4999999999998,swap,acceptBad
19,8,2090.699999999999,4,1661.4999999999998,swap,improve
20,8,2069.399999999999,4,1661.4999999999998,move,improve
21,8,2152.199999999999,4,1661.4999999999998,swap,acceptBad
22,9,2174.099999999999,4,1661.4999999999998,2opt,acceptBad
23,9,2149.099999999999,4,1661.4999999999998,move,improve
24,9,2158.599999999999,4,1661.4999999999998,swap,acceptBad
25,9,2164.5999999999985,4,1661.4999999999998,swap,acceptBad
26,9,2252.6999999999985,4,1661.4999999999998,swap,acceptBad
27,9,2277.199999999999,4,1661.4999999999998,swap,acceptBad
28,10,2321.2,4,1661.4999999999998,2opt,acceptBad
29,10,2336.7999999999993,4,1661.4999999999998,2opt,acceptBad
30,10,2280.2999999999997,4,1661.4999999999998,move,improve
31,10,2297.0999999999995,4,1661.4999999999998,swap,acceptBad
32,10,2272.1999999999994,4,1661.4999999999998,move,improve
33,10,2282.1999999999994,4,1661.4999999999998,swap,acceptBad
34,10,2244.0999999999995,4,1661.4999999999998,move,improve
35,10,2240.2999999999997,4,1661.4999999999998,move,improve
36,10,2240.2999999999997,4,1661.4999999999998,2opt,improve
37,10,2240.2999999999997,4,1661.4999999999998,move,improve
38,10,2310.4999999999977,4,1661.4999999999998,2opt,acceptBad
39,10,2310.4999999999977,4,1661.4999999999998,move,improve
40,10,2307.0999999999976,4,1661.4999999999998,move,improve
41,11,2332.6999999999975,4,1661.4999999999998,2opt,acceptBad
42,11,2331.199999999998,4,1661.4999999999998,swap,improve
43,11,2331.100000000001,4,1661.4999999999998,2opt,improve
44,11,2319.4999999999995,4,1661.4999999999998,2opt,improve
45,11,2319.4999999999995,4,1661.4999999999998,2opt,improve
46,10,2245.7999999999993,4,1661.4999999999998,move,improve
47,10,2243.799999999999,4,1661.4999999999998,2opt,improve
48,10,2386.8999999999987,4,1661.4999999999998,swap,acceptBad
49,10,2368.1000000000004,4,1661.4999999999998,2opt,improve
50,10,2364.2000000000007,4,1661.4999999999998,move,improve
51,10,2404.1,4,1661.4999999999998,2opt,acceptBad
52,10,2376.3,4,1661.4999999999998,move,improve
53,10,2376.2000000000007,4,1661.4999999999998,2opt,improve
54,10,2363.900000000001,4,1661.4999999999998,move,improve
55,10,2370.900000000001,4,1661.4999999999998,swap,acceptBad
56,10,2394.7000000000003,4,1661.4999999999998,2opt,acceptBad
57,10,2466.9000000000005,4,1661.4999999999998,swap,acceptBad
58,10,2432.7000000000003,4,1661.4999999999998,move,improve
59,11,2429.4000000000005,4,1661.4999999999998,2opt,improve
60,11,2436.6000000000004,4,1661.4999999999998,swap,acceptBad
61,11,2480.8,4,1661.4999999999998,swap,acceptBad
62,11,2480.8,4,1661.4999999999998,2opt,improve
63,12,2487.2999999999997,4,1661.4999999999998,2opt,acceptBad
64,12,2499.9,4,1661.4999999999998,swap,acceptBad
65,12,2508.4,4,1661.4999999999998,swap,acceptBad
66,12,2542.3999999999996,4,1661.4999999999998,2opt,acceptBad
67,13,2627.7999999999997,4,1661.4999999999998,2opt,acceptBad
68,13,2577.8999999999996,4,1661.4999999999998,move,improve
69,13,2529.6,4,1661.4999999999998,move,improve
70,13,2573.3999999999996,4,1661.4999999999998,2opt,acceptBad
71,14,2582.1,4,1661.4999999999998,2opt,acceptBad
72,14,2537.8,4,1661.4999999999998,move,improve
73,14,2532.8999999999996,4,1661.4999999999998,move,improve
74,14,2543.8,4,1661.4999999999998,2opt,acceptBad
75,14,2556.5,4,1661.4999999999998,swap,acceptBad
76,14,2613.9000000000005,4,1661.4999999999998,swap,acceptBad
77,14,2660.7000000000003,4,1661.4999999999998,swap,acceptBad
78,14,2660.6,4,1661.4999999999998,move,improve
79,14,2660.6,4,1661.4999999999998,move,improve
80,14,2676.7,4,1661.4999999999998,swap,acceptBad
81,14,2674.0999999999995,4,1661.4999999999998,move,improve
82,14,2659.899999999999,4,1661.4999999999998,2opt,improve
83,14,2641.0999999999995,4,1661.4999999999998,move,improve
84,14,2649.8999999999996,4,1661.4999999999998,swap,acceptBad
85,14,2587.6999999999994,4,1661.4999999999998,move,improve
86,14,2633.499999999999,4,1661.4999999999998,swap,acceptBad
87,14,2630.699999999999,4,1661.4999999999998,move,improve
88,14,2620.499999999999,4,1661.4999999999998,move,improve
89,14,2628.6999999999994,4,1661.4999999999998,swap,acceptBad
90,14,2610.5999999999995,4,1661.4999999999998,move,improve
91,14,2594.9999999999995,4,1661.4999999999998,move,improve
92,14,2574.4999999999995,4,1661.4999999999998,move,improve
93,14,2602.1,4,1661.4999999999998,swap,acceptBad
94,14,2623.2999999999997,4,1661.4999999999998,swap,acceptBad
95,15,2668.6999999999994,4,1661.4999999999998,2opt,acceptBad
96,15,2651.3,4,1661.4999999999998,2opt,improve
97,15,2705.7,4,1661.4999999999998,swap,acceptBad
98,15,2631.2999999999997,4,1661.4999999999998,swap,improve
99,15,2605.3999999999996,4,1661.4999999999998,2opt,improve
100,15,2726.0999999999995,4,1661.4999999999998,swap,acceptBad
101,15,2719.9999999999995,4,1661.4999999999998,move,improve
102,15,2673.9999999999995,4,1661.4999999999998,move,improve
103,15,2643.1999999999994,4,1661.4999999999998,move,improve
104,15,2593.5999999999995,4,1661.4999999999998,move,improve
105,15,2593.5999999999995,4,1661.4999999999998,move,improve
106,15,2603.7999999999997,4,1661.4999999999998,swap,acceptBad
107,15,2642.2,4,1661.4999999999998,swap,acceptBad
108,15,2635.9,4,1661.4999999999998,move,improve
109,15,2712.4000000000005,4,1661.4999999999998,swap,acceptBad
110,15,2700.1000000000004,4,1661.4999999999998,move,improve
111,15,2789.100000000001,4,1661.4999999999998,swap,acceptBad
112,15,2816.800000000001,4,1661.4999999999998,swap,acceptBad
113,15,2794.0000000000014,4,1661.4999999999998,move,improve
114,15,2794.0000000000014,4,1661.4999999999998,move,improve
115,15,2780.299999999999,4,1661.4999999999998,2opt,improve
116,14,2728.999999999999,4,1661.4999999999998,move,improve
117,14,2801.7,4,1661.4999999999998,swap,acceptBad
118,14,2770.7,4,1661.4999999999998,move,improve
119,14,2768.5,4,1661.4999999999998,move,improve
120,14,2827.1000000000004,4,1661.4999999999998,swap,acceptBad
121,14,2867.300000000001,4,1661.4999999999998,2opt,acceptBad
122,14,2866.800000000001,4,1661.4999999999998,2opt,improve
123,15,2884.2000000000007,4,1661.4999999999998,2opt,acceptBad
124,15,2880.8000000000006,4,1661.4999999999998,2opt,improve
125,15,2870.3,4,1661.4999999999998,swap,improve
126,15,2836.6000000000004,4,1661.4999999999998,move,improve
127,15,2848.4,4,1661.4999999999998,2opt,acceptBad
128,15,2882.000000000001,4,1661.4999999999998,2opt,acceptBad
129,15,2895.5000000000005,4,1661.4999999999998,swap,acceptBad
130,15,2888.900000000001,4,1661.4999999999998,move,improve
131,15,2910.200000000001,4,1661.4999999999998,swap,acceptBad
132,16,2951.3000000000006,4,1661.4999999999998,2opt,acceptBad
133,16,2994.7000000000003,4,1661.4999999999998,swap,acceptBad
134,16,2994.7000000000003,4,1661.4999999999998,move,improve
135,16,2988.8,4,1661.4999999999998,move,improve
136,16,2983.1000000000004,4,1661.4999999999998,move,improve
137,16,3011.7000000000007,4,1661.4999999999998,swap,acceptBad
138,16,3080.7000000000003,4,1661.4999999999998,swap,acceptBad
139,16,3105.0,4,1661.4999999999998,swap,acceptBad
140,16,3115.3,4,1661.4999999999998,2opt,acceptBad
141,16,3115.4,4,1661.4999999999998,2opt,acceptBad
142,16,3118.2,4,1661.4999999999998,swap,acceptBad
143,16,3117.7,4,1661.4999999999998,move,improve
144,16,3126.6,4,1661.4999999999998,swap,acceptBad
