i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1656.8999999999999,4,1656.8999999999999,move,newBest
2,5,1737.6999999999998,4,1656.8999999999999,2opt,acceptBad
3,5,1720.2999999999995,4,1656.8999999999999,2opt,improve
4,6,1728.9999999999993,4,1656.8999999999999,2opt,acceptBad
5,6,1724.9999999999993,4,1656.8999999999999,move,improve
6,6,1763.8999999999992,4,1656.8999999999999,swap,acceptBad
7,6,1778.0999999999992,4,1656.8999999999999,swap,acceptBad
8,6,1778.0999999999992,4,1656.8999999999999,move,improve
9,6,1776.799999999999,4,1656.8999999999999,move,improve
10,6,1860.2999999999993,4,1656.8999999999999,swap,acceptBad
11,6,1860.2999999999993,4,1656.8999999999999,move,improve
12,6,1858.8999999999994,4,1656.8999999999999,2opt,improve
13,6,1871.2999999999997,4,1656.8999999999999,2opt,acceptBad
14,7,1937.7999999999997,4,1656.8999999999999,2opt,acceptBad
15,7,1915.3999999999999,4,1656.8999999999999,move,improve
16,7,1890.5,4,1656.8999999999999,move,improve
17,7,1916.4999999999998,4,1656.8999999999999,swap,acceptBad
18,7,1996.3999999999999,4,1656.8999999999999,2opt,acceptBad
19,7,2021.3999999999999,4,1656.8999999999999,2opt,acceptBad
20,7,2084.8999999999996,4,1656.8999999999999,2opt,acceptBad
21,7,2089.2,4,1656.8999999999999,swap,acceptBad
22,7,2083.6,4,1656.8999999999999,move,improve
23,7,2126.7,4,1656.8999999999999,swap,acceptBad
24,7,2125.0,4,1656.8999999999999,swap,improve
25,7,2125.0,4,1656.8999999999999,move,improve
26,7,2125.0,4,1656.8999999999999,2opt,improve
27,7,2210.8999999999996,4,1656.8999999999999,2opt,acceptBad
28,7,2207.0999999999995,4,1656.8999999999999,move,improve
29,8,2282.2000000000003,4,1656.8999999999999,2opt,acceptBad
30,8,2335.599999999998,4,1656.8999999999999,2opt,acceptBad
31,8,2307.3999999999983,4,1656.8999999999999,swap,improve
32,8,2344.5999999999985,4,1656.8999999999999,swap,acceptBad
33,8,2449.8999999999983,4,1656.8999999999999,swap,acceptBad
34,8,2449.8999999999983,4,1656.8999999999999,move,improve
35,9,2466.7999999999993,4,1656.8999999999999,2opt,acceptBad
36,9,2466.7999999999993,4,1656.8999999999999,move,improve
37,10,2488.999999999999,4,1656.8999999999999,2opt,acceptBad
38,11,2522.1,4,1656.8999999999999,2opt,acceptBad
39,11,2515.7,4,1656.8999999999999,move,improve
40,11,2491.9999999999995,4,1656.8999999999999,move,improve
41,11,2529.3,4,1656.8999999999999,swap,acceptBad
42,11,2523.7999999999997,4,1656.8999999999999,swap,improve
43,11,2514.7000000000003,4,1656.8999999999999,move,improve
44,11,2512.5000000000005,4,1656.8999999999999,move,improve
45,11,2538.5999999999995,4,1656.8999999999999,2opt,acceptBad
46,11,2521.799999999999,4,1656.8999999999999,2opt,improve
47,11,2578.3999999999996,4,1656.8999999999999,2opt,acceptBad
48,12,2637.7999999999997,4,1656.8999999999999,2opt,acceptBad
49,12,2628.7999999999997,4,1656.8999999999999,swap,improve
50,12,2586.3999999999996,4,1656.8999999999999,swap,improve
51,12,2527.2,4,1656.8999999999999,move,improve
52,12,2526.8999999999996,4,1656.8999999999999,move,improve
53,12,2538.2,4,1656.8999999999999,2opt,acceptBad
54,12,2549.1,4,1656.8999999999999,swap,acceptBad
55,12,2529.2,4,1656.8999999999999,move,improve
56,12,2574.6,4,1656.8999999999999,swap,acceptBad
57,12,2568.8,4,1656.8999999999999,move,improve
58,12,2587.3000000000006,4,1656.8999999999999,2opt,acceptBad
59,12,2578.2000000000007,4,1656.8999999999999,move,improve
60,12,2583.6000000000004,4,1656.8999999999999,2opt,acceptBad
61,13,2590.3,4,1656.8999999999999,2opt,acceptBad
62,14,2619.5,4,1656.8999999999999,2opt,acceptBad
63,15,2657.5999999999995,4,1656.8999999999999,2opt,acceptBad
64,15,2656.5999999999995,4,1656.8999999999999,move,improve
65,15,2700.3999999999996,4,1656.8999999999999,2opt,acceptBad
66,15,2698.6999999999994,4,1656.8999999999999,move,improve
67,15,2723.2999999999993,4,1656.8999999999999,swap,acceptBad
68,15,2718.7999999999997,4,1656.8999999999999,move,improve
69,15,2727.500000000001,4,1656.8999999999999,2opt,acceptBad
70,15,2744.2000000000003,4,1656.8999999999999,swap,acceptBad
71,15,2744.2000000000003,4,1656.8999999999999,move,improve
72,15,2718.999999999999,4,1656.8999999999999,2opt,improve
73,15,2744.2000000000003,4,1656.8999999999999,2opt,acceptBad
74,15,2744.2000000000003,4,1656.8999999999999,2opt,improve
75,15,2712.2000000000003,4,1656.8999999999999,swap,improve
76,15,2705.7000000000003,4,1656.8999999999999,swap,improve
77,15,2730.9999999999995,4,1656.8999999999999,2opt,acceptBad
78,15,2744.2,4,1656.8999999999999,swap,acceptBad
79,15,2827.8,4,1656.8999999999999,swap,acceptBad
80,15,2861.8000000000006,4,1656.8999999999999,swap,acceptBad
81,15,2913.599999999999,4,1656.8999999999999,2opt,acceptBad
82,15,2905.099999999999,4,1656.8999999999999,2opt,improve
83,15,2910.800000000001,4,1656.8999999999999,2opt,acceptBad
84,15,2909.6000000000013,4,1656.8999999999999,move,improve
85,15,2906.9999999999995,4,1656.8999999999999,2opt,improve
86,15,2871.399999999999,4,1656.8999999999999,swap,improve
87,15,2861.3999999999987,4,1656.8999999999999,swap,improve
88,15,2840.0000000000005,4,1656.8999999999999,2opt,improve
89,15,2836.3000000000006,4,1656.8999999999999,2opt,improve
90,15,2856.000000000001,4,1656.8999999999999,swap,acceptBad
91,15,2950.4000000000015,4,1656.8999999999999,2opt,acceptBad
92,15,2947.300000000001,4,1656.8999999999999,move,improve
93,14,2908.1000000000013,4,1656.8999999999999,move,improve
94,14,2925.9,4,1656.8999999999999,2opt,acceptBad
95,14,2999.2000000000003,4,1656.8999999999999,swap,acceptBad
96,14,2997.899999999999,4,1656.8999999999999,2opt,improve
97,14,3031.8999999999987,4,1656.8999999999999,swap,acceptBad
98,14,2974.799999999999,4,1656.8999999999999,move,improve
99,14,2972.6999999999985,4,1656.8999999999999,swap,improve
