i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,23.3,23.5,258.8505456881092,0.99,8,96.99999999999864,20000,101.173529228
2,2023-10-06,0.38,0.39,626.8331561503626,0.99,6,27.900000000001455,12847,63.617078597
3,2023-10-06,1.59,2.1,110.16423567862319,0.99,6,12.200000000001637,20000,93.609350707
4,2023-10-06,3.24,3.25,205.42749038703803,0.99,7,16.200000000004366,19348,95.494774731
5,2023-10-06,4.48,4.50,79.86690459282838,0.99,5,2.4000000000005457,20000,91.914837234
6,2023-10-06,6.13,6.15,115.84162809085885,0.99,5,10.199999999998909,18960,88.011969891
7,2023-10-06,7.38,7.39,193.4059043406611,0.99,6,11.000000000001819,17722,86.600530414
8,2023-10-06,9.3,9.4,1400.671824101593,0.99,7,33.20000000000073,11042,58.948964644
9,2023-10-06,10.27,10.29,143.06241965628513,0.99,6,7.800000000002456,18417,88.293573816
10,2023-10-25,16.15,17.0,482.6885754570003,0.99,7,47.400000000004184,15108,2657.389569762
