i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,23.5,23.6,261.46519766475745,0.99,3,10.600000000000364,15670,75.835043872
2,2023-10-06,0.39,0.40,326.1666920858216,0.99,7,8.600000000001273,14926,71.594768333
3,2023-10-06,2.1,2.2,110.16423567862299,0.99,3,7.400000000000546,18654,90.454528379
4,2023-10-06,3.25,3.26,349.9397255978332,0.99,3,10.600000000000364,15110,73.379368856
5,2023-10-06,4.50,4.51,216.01434253559216,0.99,7,10.199999999997999,15992,76.441333848
6,2023-10-06,6.15,6.16,216.0143425355922,0.99,7,4.399999999999636,16169,77.325239594
7,2023-10-06,7.39,7.40,918.3633964706142,0.99,3,10.600000000000364,10898,54.805337322
8,2023-10-06,9.4,9.5,176.6796293803652,0.99,3,10.600000000000364,16208,76.599339348
9,2023-10-06,10.29,10.30,415.14034201169443,0.99,3,10.600000000000364,15339,78.743898076
10,2023-10-25,17.0,17.29,349.9397255978334,0.99,3,1.5999999999994543,16289,1728.209735337
